timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-06-01 21:00:00+00:00,CAISO_NP15,25694,2513,12804,10377,33983.0,26535.224671771975,27407.035540864385,28193.57368963554,11870.784667010557,13683.742163963892,15683.54385596053,2025-06-01T21:00:00Z,causal-ridge-shortlag-v2,True
2025-06-01 21:00:00+00:00,SPP_NORTH_HUB,39890,3952,770,35168,46366.75,40183.34662471069,39847.99186929037,38945.56245441858,34470.509117740934,33016.90006412947,30993.353760925733,2025-06-01T21:00:00Z,causal-ridge-shortlag-v2,True
2025-06-01 21:00:00+00:00,ISONE_NEMA,10621,930,289,9402,18007.25,11267.45631692238,11571.465029072126,11615.678008989451,10127.721881036548,10504.602348425453,10607.390968260272,2025-06-01T21:00:00Z,causal-ridge-shortlag-v2,True
2025-06-01 21:00:00+00:00,MISO_MINN_HUB,76169,3025,10663,62481,101249.75,77431.11878592032,78000.68388404151,77862.88011882592,65092.517173055494,67472.74837686092,68634.66147027015,2025-06-01T21:00:00Z,causal-ridge-shortlag-v2,True
2025-06-01 22:00:00+00:00,ISONE_NEMA,11559,830,153,10576,18007.25,12198.87374743417,12416.87108588862,12171.249226219816,11363.038969476453,11664.231226647644,11463.669438958721,2025-06-01T22:00:00Z,causal-ridge-shortlag-v2,True
2025-06-01 22:00:00+00:00,CAISO_NP15,26473,2436,13318,10719,33983.0,27263.941680371227,27957.367912788177,28544.192978838702,12206.453619936325,14681.59562968223,17176.32270081314,2025-06-01T22:00:00Z,causal-ridge-shortlag-v2,True
2025-06-01 22:00:00+00:00,MISO_MINN_HUB,77610,3695,9090,64825,101249.75,78083.99399303908,77901.34396695401,76859.23023009316,66737.42809779313,67808.33152494271,67928.75223211838,2025-06-01T22:00:00Z,causal-ridge-shortlag-v2,True
2025-06-01 22:00:00+00:00,SPP_NORTH_HUB,40356,4988,733,34635,46366.75,40133.00060538273,39352.981413637695,38107.02902990546,33342.304213462776,31421.85544241623,29042.178795164404,2025-06-01T22:00:00Z,causal-ridge-shortlag-v2,True
2025-06-01 23:00:00+00:00,ISONE_NEMA,12075,788,57,11230,18007.25,12167.323975773365,11870.588748314172,11274.32995186991,11391.364581865217,11136.49707055373,10564.910968683038,2025-06-01T23:00:00Z,causal-ridge-shortlag-v2,True
2025-06-01 23:00:00+00:00,CAISO_NP15,26461,2804,12620,11037,33983.0,26959.575105484335,27548.263027807312,27961.391160933217,13119.052337156114,15481.088281071068,17938.267557890165,2025-06-01T23:00:00Z,causal-ridge-shortlag-v2,True
2025-06-01 23:00:00+00:00,MISO_MINN_HUB,77894,4566,5943,67385,101249.75,77367.9203086594,76182.81805056911,74128.17647281113,68619.67503777643,68395.57281463165,66537.95441996811,2025-06-01T23:00:00Z,causal-ridge-shortlag-v2,True
2025-06-01 23:00:00+00:00,SPP_NORTH_HUB,39984,6136,735,33113,46366.75,39127.749372748614,37919.636971303786,36436.877240448885,31233.82450932023,28897.268129603654,26256.235816247223,2025-06-01T23:00:00Z,causal-ridge-shortlag-v2,True
2025-06-02 00:00:00+00:00,SPP_NORTH_HUB,38815,7421,375,31019,46366.75,37257.98043901016,35498.31550558929,33660.7414238753,28614.17262053471,25990.06056375037,23315.031333945768,2025-06-02T00:00:00Z,causal-ridge-shortlag-v2,True
2025-06-02 00:00:00+00:00,ISONE_NEMA,12329,771,7,11551,18007.25,12178.731431842612,11724.877919682609,11074.92020370368,11457.6470175025,11047.522175799708,10423.441919055105,2025-06-02T00:00:00Z,causal-ridge-shortlag-v2,True
2025-06-02 00:00:00+00:00,CAISO_NP15,27449,3358,11815,12276,33983.0,28234.450599723925,28503.72576752081,28505.717304055113,14901.943617922501,17493.83614517115,19788.37905145002,2025-06-02T00:00:00Z,causal-ridge-shortlag-v2,True
2025-06-02 00:00:00+00:00,MISO_MINN_HUB,76767,5763,1665,69339,101249.75,74992.02905150139,72635.30905136214,69472.57358737121,69012.39964017516,66646.8925920629,62937.94000965796,2025-06-02T00:00:00Z,causal-ridge-shortlag-v2,True
2025-06-02 01:00:00+00:00,ISONE_NEMA,11947,719,2,11226,18007.25,11273.52235610453,10563.305089545167,9901.659709843585,10577.862534144171,9884.930676325728,9241.827408114128,2025-06-02T01:00:00Z,causal-ridge-shortlag-v2,True
2025-06-02 01:00:00+00:00,CAISO_NP15,28783,3760,10218,14805,33983.0,29311.06568179934,29292.2573876628,28856.69714935823,17871.08173782394,20000.539447443683,21723.19075547055,2025-06-02T01:00:00Z,causal-ridge-shortlag-v2,True
2025-06-02 01:00:00+00:00,MISO_MINN_HUB,75514,7717,43,67754,101249.75,73051.35182517701,69937.06423080218,66675.39897156348,64671.8180045923,61146.710693442205,57667.21687327451,2025-06-02T01:00:00Z,causal-ridge-shortlag-v2,True
2025-06-02 01:00:00+00:00,SPP_NORTH_HUB,37159,9666,41,27452,46366.75,35173.50621476042,33063.88029112427,31035.83957576957,24044.966787498503,21076.268195418954,18509.300989862862,2025-06-02T01:00:00Z,causal-ridge-shortlag-v2,True
2025-06-02 02:00:00+00:00,SPP_NORTH_HUB,35906,13375,0,22531,46366.75,34265.405103548284,32432.42299187723,30638.854600467574,18533.34725137802,15626.928151417376,13511.839450183215,2025-06-02T02:00:00Z,causal-ridge-shortlag-v2,True
2025-06-02 02:00:00+00:00,CAISO_NP15,29934,3618,5934,20382,33983.0,30234.777467642773,29903.037752886637,28945.410659184367,24144.77338992434,24739.096554859898,24629.46425196073,2025-06-02T02:00:00Z,causal-ridge-shortlag-v2,True
2025-06-02 02:00:00+00:00,MISO_MINN_HUB,73450,10079,1,63370,101249.75,70219.81226439033,66838.27900306237,63808.0340984521,58859.396840972964,55409.18180620479,52584.880535527314,2025-06-02T02:00:00Z,causal-ridge-shortlag-v2,True
2025-06-02 02:00:00+00:00,ISONE_NEMA,10990,627,2,10361,18007.25,10101.082865436932,9418.4370625952,8871.614789581387,9503.596039897178,8839.705685094032,8310.124080859901,2025-06-02T02:00:00Z,causal-ridge-shortlag-v2,True
2025-06-02 03:00:00+00:00,SPP_NORTH_HUB,33886,16312,0,17574,46366.75,31857.16457183761,30004.08222171726,28451.288070708208,14109.011307357789,11756.42837825277,10142.976957703126,2025-06-02T03:00:00Z,causal-ridge-shortlag-v2,True
2025-06-02 03:00:00+00:00,CAISO_NP15,29965,3453,1254,25258,33983.0,29579.013382444293,28658.971479488057,27220.052897613878,26878.53631554343,26549.687605208543,25140.00479628172,2025-06-02T03:00:00Z,causal-ridge-shortlag-v2,True
2025-06-02 03:00:00+00:00,ISONE_NEMA,10050,585,2,9463,18007.25,9344.440942891099,8795.37360211497,8378.760441837861,8780.03182007185,8249.365376597048,7841.312687621736,2025-06-02T03:00:00Z,causal-ridge-shortlag-v2,True
