timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-09-21 21:00:00+00:00,ISONE_NEMA,12096,259,213,11624,18007.25,13368.228127646826,13972.887116424099,13898.821517081462,13044.418330154116,13720.33096995401,13664.59702238611,2025-09-21T21:00:00Z,causal-ridge-shortlag-v2,True
2025-09-21 21:00:00+00:00,MISO_MINN_HUB,87856,4071,6749,77036,101249.75,87703.8131307583,86336.01005858056,83934.73035116082,77754.76732276159,77151.58947745184,75225.61652190227,2025-09-21T21:00:00Z,causal-ridge-shortlag-v2,True
2025-09-21 21:00:00+00:00,CAISO_NP15,27402,985,11541,14876,33983.0,27637.309341546803,28293.689419817718,29176.50155523596,15832.359998971324,17426.5247555441,19960.247009161078,2025-09-21T21:00:00Z,causal-ridge-shortlag-v2,True
2025-09-21 21:00:00+00:00,SPP_NORTH_HUB,38074,3835,835,33404,46366.75,38285.11063974872,38072.868761924314,37452.22590083537,33069.43945553588,32041.067038721732,30506.971347778905,2025-09-21T21:00:00Z,causal-ridge-shortlag-v2,True
2025-09-21 22:00:00+00:00,CAISO_NP15,26778,1119,11336,14323,33983.0,27153.000433761263,27835.086506514323,28656.853361891073,15475.889969017155,17420.47402646955,20352.034045134544,2025-09-21T22:00:00Z,causal-ridge-shortlag-v2,True
2025-09-21 22:00:00+00:00,ISONE_NEMA,13036,416,37,12583,18007.25,13306.300084847411,13107.818110358256,12522.050777029655,12869.794945822088,12670.030846585381,12070.583917359447,2025-09-21T22:00:00Z,causal-ridge-shortlag-v2,True
2025-09-21 22:00:00+00:00,SPP_NORTH_HUB,38324,3323,761,34240,46366.75,38041.586943206785,37412.01891658682,36468.556773479104,33776.29667018286,32572.499039080853,30826.199068686044,2025-09-21T22:00:00Z,causal-ridge-shortlag-v2,True
2025-09-21 22:00:00+00:00,MISO_MINN_HUB,87878,4053,3813,80012,101249.75,86935.47000292156,84712.76388379058,81267.28966674082,80604.09979781919,78892.62396531286,75352.5967789059,2025-09-21T22:00:00Z,causal-ridge-shortlag-v2,True
2025-09-21 23:00:00+00:00,MISO_MINN_HUB,86666,4700,746,81220,101249.75,84302.43182074609,80895.43759416227,76551.15313829244,79444.9980017097,75383.3364671943,70904.31700101442,2025-09-21T23:00:00Z,causal-ridge-shortlag-v2,True
2025-09-21 23:00:00+00:00,ISONE_NEMA,13331,597,7,12727,18007.25,12982.128250235606,12255.135053835758,11358.003626044396,12304.027269163395,11539.917826281877,10619.24267320919,2025-09-21T23:00:00Z,causal-ridge-shortlag-v2,True
2025-09-21 23:00:00+00:00,CAISO_NP15,27319,1235,10791,15293,33983.0,28205.563494014445,28777.11536307196,29281.135426218912,17847.67161629226,19674.00485129925,22453.107104044266,2025-09-21T23:00:00Z,causal-ridge-shortlag-v2,True
2025-09-21 23:00:00+00:00,SPP_NORTH_HUB,37951,3512,379,34060,46366.75,37094.499316758316,35930.43008637862,34568.07726496032,32802.13296324101,30942.29184168988,28751.908673202197,2025-09-21T23:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 00:00:00+00:00,ISONE_NEMA,12806,609,7,12190,18007.25,11990.326718550234,11134.272488134746,10283.770979791305,11345.291209786932,10459.879107974473,9594.271561107485,2025-09-22T00:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 00:00:00+00:00,CAISO_NP15,28397,1508,9373,17516,33983.0,29079.161267258827,29450.666508457445,29601.476754789594,20458.230565532034,22273.99099918741,24710.92400831697,2025-09-22T00:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 00:00:00+00:00,MISO_MINN_HUB,85565,5944,2,79619,101249.75,83074.52014505141,79475.61160695742,75637.45353249117,76303.06667546774,72632.67759480505,68507.2753987937,2025-09-22T00:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 00:00:00+00:00,SPP_NORTH_HUB,37034,5331,36,31667,46366.75,35699.3276039367,34105.257537495294,32442.718625486086,29096.68582750998,26657.04473949733,24351.896396189528,2025-09-22T00:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 01:00:00+00:00,MISO_MINN_HUB,82939,8510,1,74428,101249.75,79008.64025361881,74917.51544161465,71028.14551340193,68833.14154695149,63822.55232793265,60337.74545273715,2025-09-22T01:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 01:00:00+00:00,ISONE_NEMA,11934,643,3,11288,18007.25,11062.97841526398,10224.500748389102,9452.64793554328,10385.316834459574,9527.65173904276,8744.060477610179,2025-09-22T01:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 01:00:00+00:00,CAISO_NP15,30470,1820,6205,22445,33983.0,31389.211419020656,31596.193513302354,31182.188726378132,26405.59777936053,27031.636872830855,27875.02204290241,2025-09-22T01:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 01:00:00+00:00,SPP_NORTH_HUB,35969,8168,7,27794,46366.75,34569.66935030948,32962.159180256254,31332.75900890348,24543.540749134925,21875.03295082252,19648.293584196435,2025-09-22T01:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 02:00:00+00:00,CAISO_NP15,31091,2289,1215,27587,33983.0,31168.819504140076,30883.325846038828,29872.660708621406,30125.593536121632,29605.58690334615,28586.011391813438,2025-09-22T02:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 02:00:00+00:00,MISO_MINN_HUB,78850,10436,2,68412,101249.75,74495.24234580196,70630.7897455149,67482.46255512201,63129.11381232287,59335.77222020287,56358.691271667645,2025-09-22T02:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 02:00:00+00:00,ISONE_NEMA,11003,663,3,10337,18007.25,10169.160236176396,9472.51493449321,8968.903912563444,9501.798653796981,8811.594104995444,8317.493994331755,2025-09-22T02:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 02:00:00+00:00,SPP_NORTH_HUB,34514,11102,7,23405,46366.75,32938.417767305924,31367.27758501203,29934.97202109788,20149.86959458105,17678.38464992364,15789.233841370635,2025-09-22T02:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 03:00:00+00:00,SPP_NORTH_HUB,32706,12758,7,19941,46366.75,31044.477161120056,29605.483104127645,28458.909469078877,17461.563271097664,15584.727660233337,14255.362351414351,2025-09-22T03:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 03:00:00+00:00,MISO_MINN_HUB,75147,10934,6,64207,101249.75,71868.24094961114,69107.76903194783,66968.48858590203,61146.38270957483,58646.41264378343,56205.864875515486,2025-09-22T03:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 03:00:00+00:00,ISONE_NEMA,10164,639,3,9522,18007.25,9534.888216278909,9065.627779417022,8760.93544392333,8912.832277053336,8454.473570363207,8154.334610204134,2025-09-22T03:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 03:00:00+00:00,CAISO_NP15,31050,2419,75,28556,33983.0,30454.368353081587,29355.76860575344,27974.570530035628,27921.377039524872,27698.856181296083,26760.393391283244,2025-09-22T03:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 04:00:00+00:00,SPP_NORTH_HUB,30759,13146,7,17606,46366.75,29156.51765242318,27923.136328748875,27099.918866420478,15900.227436092058,14691.641538891225,14015.135644749967,2025-09-22T04:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 04:00:00+00:00,ISONE_NEMA,10295,619,3,9673,18007.25,10485.703186185438,10435.765542072018,10254.618707765127,9916.298119233263,9891.717526919798,9694.655136877007,2025-09-22T04:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 04:00:00+00:00,CAISO_NP15,30388,2483,0,27905,33983.0,29256.678583347268,27932.26589932886,26620.070190856317,27135.95545764877,26514.876153068766,25850.091487337326,2025-09-22T04:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 04:00:00+00:00,MISO_MINN_HUB,71382,10552,5,60825,101249.75,68315.20012892768,66327.3091358337,64828.23577577566,58386.4232548695,55948.23475548183,55025.1757926856,2025-09-22T04:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 05:00:00+00:00,ISONE_NEMA,9861,561,3,9297,18007.25,9308.456501719462,8990.402869439917,8957.310400425495,8749.416489659725,8410.198520714968,8361.421303376173,2025-09-22T05:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 05:00:00+00:00,SPP_NORTH_HUB,29387,14017,7,15363,46366.75,28313.494069989247,27588.686084199624,27259.39762742418,13863.76657857149,13177.441864579554,13194.060221582677,2025-09-22T05:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 05:00:00+00:00,MISO_MINN_HUB,68342,10082,7,58253,101249.75,66271.03754956266,65330.56449940493,65251.61093699034,56781.14528840908,56191.775396102596,56384.911328262955,2025-09-22T05:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 05:00:00+00:00,CAISO_NP15,29426,2718,0,26708,33983.0,28020.285318762817,26480.380700182828,25085.5051066607,25759.875596736714,25217.057544631403,24677.32560344566,2025-09-22T05:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 06:00:00+00:00,SPP_NORTH_HUB,28437,13780,7,14650,46366.75,27779.010850970528,27483.14639679098,27534.43289570658,14335.237230481885,14531.978451736442,15193.817515059254,2025-09-22T06:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 06:00:00+00:00,MISO_MINN_HUB,66455,9809,5,56641,101249.75,65545.80881280835,65709.93868809917,66714.37824635925,56127.46860500652,56578.47183644083,57611.365280664206,2025-09-22T06:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 06:00:00+00:00,ISONE_NEMA,9586,529,3,9054,18007.25,9538.637029760048,9503.27630808434,9375.141991542492,9002.039250417027,8943.908452926958,8771.563136342776,2025-09-22T06:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 06:00:00+00:00,CAISO_NP15,27946,3159,0,24787,33983.0,26427.78623592785,25025.93310291706,23968.628274637842,23879.71426958748,23654.372542207835,23453.497016854,2025-09-22T06:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 07:00:00+00:00,CAISO_NP15,26268,3219,0,23049,33983.0,24821.339910550232,23815.13062201668,23359.00010650242,22661.97352393754,22709.689529569598,22757.32403698479,2025-09-22T07:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 07:00:00+00:00,ISONE_NEMA,9571,493,3,9075,18007.25,9594.266098163138,9548.78732487364,9465.634488397722,9098.427269497837,9019.307042286538,8881.588998478215,2025-09-22T07:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 07:00:00+00:00,SPP_NORTH_HUB,27807,13195,2,14610,46366.75,27527.652971157044,27621.980820429173,28068.17789960065,14877.986443585265,15594.185510110932,16685.146198657832,2025-09-22T07:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 07:00:00+00:00,MISO_MINN_HUB,65041,9986,6,55049,101249.75,64600.32941636845,65428.77810123259,67067.9766045022,54439.666546994355,54771.12798705577,56246.32205775881,2025-09-22T07:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 08:00:00+00:00,ISONE_NEMA,9817,421,3,9393,18007.25,10010.124082709797,10023.994010552955,9910.191254285326,9589.241704547272,9554.531722940814,9366.218355594516,2025-09-22T08:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 08:00:00+00:00,SPP_NORTH_HUB,27537,11946,0,15591,46366.75,27570.633952034554,27972.07509926013,28692.48493283595,16568.040745945244,17789.1570219143,19217.54600055004,2025-09-22T08:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 08:00:00+00:00,MISO_MINN_HUB,64769,9179,6,55584,101249.75,65694.53039818563,67514.76879990762,70042.4416793964,56735.399261479026,58729.05744395545,60154.23293085862,2025-09-22T08:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 08:00:00+00:00,CAISO_NP15,25206,3206,0,22000,33983.0,24306.058125992873,23789.640120697146,23806.07477378092,22098.737561856833,22309.295994189622,22419.65453982065,2025-09-22T08:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 09:00:00+00:00,MISO_MINN_HUB,65826,7761,5,58060,101249.75,67822.4291464173,70402.27323988454,73213.63624188471,60248.67909624047,62094.662662205454,63622.66107245867,2025-09-22T09:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 09:00:00+00:00,CAISO_NP15,23906,2779,0,21127,33983.0,23191.284523065817,23194.81735637894,23766.723966053967,21319.638283885095,21485.63583692935,21512.244139148475,2025-09-22T09:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 09:00:00+00:00,ISONE_NEMA,10315,345,3,9967,18007.25,10630.33639905362,10631.237568043927,10429.838511246773,10274.293735141202,10210.26488880605,9917.467084962322,2025-09-22T09:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 09:00:00+00:00,SPP_NORTH_HUB,27707,10491,0,17216,46366.75,28099.257948740786,28788.9282330503,29732.86965234779,18590.567125230642,20129.75332719309,21782.386612143466,2025-09-22T09:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 10:00:00+00:00,ISONE_NEMA,11281,325,7,10949,18007.25,11829.025786925551,11825.231074552124,11508.44980708974,11468.729724263481,11384.441907395807,10956.872180984612,2025-09-22T10:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 10:00:00+00:00,CAISO_NP15,23639,2608,0,21031,33983.0,23562.020662455398,24047.759254637927,25009.818492887865,21442.640675364193,21440.1949754539,21204.877590946446,2025-09-22T10:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 10:00:00+00:00,SPP_NORTH_HUB,28707,9401,0,19306,46366.75,29672.945714159643,30754.695087495293,31918.94874573554,20933.435846232704,22583.618475340532,24255.117469515204,2025-09-22T10:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 10:00:00+00:00,MISO_MINN_HUB,68633,6463,5,62165,101249.75,71890.51863136466,75121.3179027817,78275.96201393811,65194.285867420156,67442.34692719225,68687.71379484488,2025-09-22T10:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 11:00:00+00:00,SPP_NORTH_HUB,30446,8500,0,21946,46366.75,31886.40018023314,33252.07349343667,34520.51472428028,23865.61469296164,25631.661255406627,27248.00710665358,2025-09-22T11:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 11:00:00+00:00,ISONE_NEMA,11701,289,123,11289,18007.25,11530.905332317154,11155.740367581251,10862.435520266941,11010.892034894856,10521.092793506172,10134.842286951016,2025-09-22T11:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 11:00:00+00:00,MISO_MINN_HUB,73227,5552,7,67668,101249.75,77529.53441747733,81184.32961583801,84396.1430960011,71218.26838002495,73436.4586479996,74257.94589097335,2025-09-22T11:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 11:00:00+00:00,CAISO_NP15,23101,2523,0,20578,33983.0,23276.63932814382,24162.27678615559,25410.06177273407,20611.97101961863,20297.150631146953,19852.02065424665,2025-09-22T11:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 12:00:00+00:00,MISO_MINN_HUB,75562,4240,444,70878,101249.75,77592.24623745384,80026.45180061214,82033.61061398519,71458.61454639591,70876.43758447377,71357.94027855602,2025-09-22T12:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 12:00:00+00:00,CAISO_NP15,22884,2113,0,20771,33983.0,23423.58851602584,24632.237797411937,26121.847460414883,20844.176896091256,20109.905313933414,19238.95038817885,2025-09-22T12:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 12:00:00+00:00,ISONE_NEMA,10834,219,403,10212,18007.25,9794.170104339746,9187.56661975577,9114.152015299069,8980.726487613074,8261.626109860437,8154.963638588682,2025-09-22T12:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 12:00:00+00:00,SPP_NORTH_HUB,31621,6737,8,24876,46366.75,32748.41632432545,33912.76964443126,35049.01355781353,27154.340867350897,28938.623153313507,30303.90671386331,2025-09-22T12:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 13:00:00+00:00,ISONE_NEMA,9856,134,654,9068,18007.25,9328.758337686291,9287.920302052597,9611.418676473393,8438.649532356412,8369.22219763998,8712.3835970508,2025-09-22T13:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 13:00:00+00:00,CAISO_NP15,23762,1738,0,22024,33983.0,24779.730387634765,26207.312839286576,27654.169123396015,21813.051749253616,20662.49635359162,19328.653917641852,2025-09-22T13:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 13:00:00+00:00,SPP_NORTH_HUB,32377,5230,209,26938,46366.75,33372.24006084229,34451.622876795955,35539.60854207384,28763.770468746352,30206.97324326601,31310.895197890113,2025-09-22T13:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 13:00:00+00:00,MISO_MINN_HUB,77255,2831,2423,72001,101249.75,78989.11971726455,80908.31897755478,83296.30456457593,71714.8223550357,72905.44447078068,73361.36106436777,2025-09-22T13:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 14:00:00+00:00,ISONE_NEMA,9851,123,770,8958,18007.25,10209.349196470755,10710.661682054386,11391.559249085894,9307.37934651442,9842.327215925385,10571.613060299309,2025-09-22T14:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 14:00:00+00:00,SPP_NORTH_HUB,33495,2931,504,30060,46366.75,34723.317756918856,35946.05100646922,37033.40739524836,32284.2626448297,33731.55805130018,34687.26518575581,2025-09-22T14:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 14:00:00+00:00,MISO_MINN_HUB,79439,1636,4591,73212,101249.75,81529.30354733867,83386.9137938735,85380.43481829524,73748.50181057295,75227.76762785453,75546.75742745712,2025-09-22T14:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 14:00:00+00:00,CAISO_NP15,25662,1529,3,24130,33983.0,27026.588748276492,28555.995154694258,29759.995930134668,23522.51917888,21671.48660149242,19648.96870270835,2025-09-22T14:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 15:00:00+00:00,MISO_MINN_HUB,81551,1631,5062,74858,101249.75,83398.90761998748,84887.72577376878,85919.78910848442,75511.85546773218,75764.74227347167,75710.29701525129,2025-09-22T15:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 15:00:00+00:00,ISONE_NEMA,9666,165,844,8657,18007.25,9620.826097386132,10088.064397977605,11088.983106542606,8581.766538772124,9083.32957742782,10172.989392015435,2025-09-22T15:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 15:00:00+00:00,CAISO_NP15,26578,1051,2307,23220,33983.0,27884.243836947848,29071.505240387778,29904.39787015317,21027.983120060657,19053.264525505314,17451.26630420988,2025-09-22T15:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 15:00:00+00:00,SPP_NORTH_HUB,34997,1814,662,32521,46366.75,36432.24554264284,37700.78524250226,38719.43509255782,34130.20828002873,35157.04499537473,35757.76402536771,2025-09-22T15:00:00Z,causal-ridge-shortlag-v2,True
2025-09-22 16:00:00+00:00,MISO_MINN_HUB,83467,2173,5714,75580,101249.75,84899.50267188122,85789.63218808784,86138.31253619476,75424.2290486199,74751.27355148981,74177.03871641842,2025-09-22T16:00:00Z,causal-ridge-shortlag-v2,True
