timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-12-28 21:00:00+00:00,ISONE_NEMA,16701,452,3,16246,18007.25,17323.3652712364,17375.736911704695,17063.605400190405,16884.138031771767,16949.31636026288,16627.15616095781,2025-12-28T21:00:00Z,causal-ridge-shortlag-v2,True
2025-12-28 21:00:00+00:00,SPP_NORTH_HUB,33755,22733,565,10457,46366.75,33886.7938653151,33855.45704460678,33639.534547555704,10711.867568791838,10670.205798792167,10399.025912832207,2025-12-28T21:00:00Z,causal-ridge-shortlag-v2,True
2025-12-28 21:00:00+00:00,CAISO_NP15,24953,1271,11060,12622,33983.0,24994.383183775964,25020.672603162395,25087.14307369489,13645.983236923628,14817.359221999559,16603.131574913026,2025-12-28T21:00:00Z,causal-ridge-shortlag-v2,True
2025-12-28 21:00:00+00:00,MISO_MINN_HUB,71551,23222,1393,46936,101249.75,71649.7934299258,70965.15850073574,69807.78324148136,47055.65836925342,46518.79330918289,45584.18364867137,2025-12-28T21:00:00Z,causal-ridge-shortlag-v2,True
2025-12-28 22:00:00+00:00,SPP_NORTH_HUB,34470,22922,349,11199,46366.75,34753.97063251225,34667.856591289994,34259.76006991429,11266.663271668405,10968.163245568012,10469.957362207206,2025-12-28T22:00:00Z,causal-ridge-shortlag-v2,True
2025-12-28 22:00:00+00:00,MISO_MINN_HUB,73168,23231,427,49510,101249.75,73995.15543011566,73439.66076571851,72001.21368538679,51031.109832101254,51051.26992925988,49526.00239792507,2025-12-28T22:00:00Z,causal-ridge-shortlag-v2,True
2025-12-28 22:00:00+00:00,CAISO_NP15,24618,1141,11027,12450,33983.0,24417.92168765715,24400.147487130045,24471.44240619786,13430.21247960037,15122.450610403519,17285.321041463525,2025-12-28T22:00:00Z,causal-ridge-shortlag-v2,True
2025-12-28 22:00:00+00:00,ISONE_NEMA,17322,483,2,16837,18007.25,17390.826056411373,17076.348954927013,16640.81527829171,16894.98472943659,16565.85641410166,16118.623013969229,2025-12-28T22:00:00Z,causal-ridge-shortlag-v2,True
2025-12-28 23:00:00+00:00,SPP_NORTH_HUB,35881,22494,32,13355,46366.75,36382.11023400901,36166.25114165548,35389.20236837574,13806.299415659494,13665.82496354221,13177.454355986494,2025-12-28T23:00:00Z,causal-ridge-shortlag-v2,True
2025-12-28 23:00:00+00:00,MISO_MINN_HUB,74862,23696,8,51158,101249.75,75149.74565862119,74120.08125821214,72064.18284888085,51420.14659112603,49688.48421782098,48089.51969269129,2025-12-28T23:00:00Z,causal-ridge-shortlag-v2,True
