timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-12-03 21:00:00+00:00,ISONE_NEMA,16584,107,5,16472,18007.25,16584,16584,16584,16472,16472,16472,2025-12-03T21:00:00Z,persistence-placeholder,True
2025-12-03 21:00:00+00:00,CAISO_NP15,27688,1667,11839,14182,33983.0,27688,27688,27688,14182,14182,14182,2025-12-03T21:00:00Z,persistence-placeholder,True
2025-12-03 21:00:00+00:00,MISO_MINN_HUB,83310,16658,1991,64661,101249.75,83310,83310,83310,64661,64661,64661,2025-12-03T21:00:00Z,persistence-placeholder,True
2025-12-03 21:00:00+00:00,SPP_NORTH_HUB,36005,17278,476,18251,46366.75,36005,36005,36005,18251,18251,18251,2025-12-03T21:00:00Z,persistence-placeholder,True
2025-12-03 22:00:00+00:00,ISONE_NEMA,17266,114,2,17150,18007.25,17266,17266,17266,17150,17150,17150,2025-12-03T22:00:00Z,persistence-placeholder,True
2025-12-03 22:00:00+00:00,MISO_MINN_HUB,85673,15842,352,69479,101249.75,85673,85673,85673,69479,69479,69479,2025-12-03T22:00:00Z,persistence-placeholder,True
2025-12-03 22:00:00+00:00,CAISO_NP15,27160,1535,10699,14926,33983.0,27160,27160,27160,14926,14926,14926,2025-12-03T22:00:00Z,persistence-placeholder,True
2025-12-03 22:00:00+00:00,SPP_NORTH_HUB,36760,18440,200,18120,46366.75,36760,36760,36760,18120,18120,18120,2025-12-03T22:00:00Z,persistence-placeholder,True
2025-12-03 23:00:00+00:00,CAISO_NP15,25232,1377,5680,18175,33983.0,25232,25232,25232,18175,18175,18175,2025-12-03T23:00:00Z,persistence-placeholder,True
2025-12-03 23:00:00+00:00,ISONE_NEMA,17211,175,2,17034,18007.25,17211,17211,17211,17034,17034,17034,2025-12-03T23:00:00Z,persistence-placeholder,True
2025-12-03 23:00:00+00:00,SPP_NORTH_HUB,38038,19122,13,18903,46366.75,38038,38038,38038,18903,18903,18903,2025-12-03T23:00:00Z,persistence-placeholder,True
2025-12-03 23:00:00+00:00,MISO_MINN_HUB,88387,15749,22,72616,101249.75,88387,88387,88387,72616,72616,72616,2025-12-03T23:00:00Z,persistence-placeholder,True
2025-12-04 00:00:00+00:00,CAISO_NP15,26492,1210,355,24927,33983.0,26492,26492,26492,24927,24927,24927,2025-12-04T00:00:00Z,persistence-placeholder,True
2025-12-04 00:00:00+00:00,ISONE_NEMA,16940,248,2,16690,18007.25,16940,16940,16940,16690,16690,16690,2025-12-04T00:00:00Z,persistence-placeholder,True
2025-12-04 00:00:00+00:00,SPP_NORTH_HUB,38491,18941,0,19550,46366.75,38491,38491,38491,19550,19550,19550,2025-12-04T00:00:00Z,persistence-placeholder,True
2025-12-04 00:00:00+00:00,MISO_MINN_HUB,88469,15635,23,72811,101249.75,88469,88469,88469,72811,72811,72811,2025-12-04T00:00:00Z,persistence-placeholder,True
2025-12-04 01:00:00+00:00,ISONE_NEMA,16501,312,2,16187,18007.25,16501,16501,16501,16187,16187,16187,2025-12-04T01:00:00Z,persistence-placeholder,True
2025-12-04 01:00:00+00:00,CAISO_NP15,27957,1017,0,26940,33983.0,27957,27957,27957,26940,26940,26940,2025-12-04T01:00:00Z,persistence-placeholder,True
2025-12-04 01:00:00+00:00,SPP_NORTH_HUB,38279,18385,0,19894,46366.75,38279,38279,38279,19894,19894,19894,2025-12-04T01:00:00Z,persistence-placeholder,True
2025-12-04 01:00:00+00:00,MISO_MINN_HUB,87564,15342,11,72211,101249.75,87564,87564,87564,72211,72211,72211,2025-12-04T01:00:00Z,persistence-placeholder,True
2025-12-04 02:00:00+00:00,ISONE_NEMA,15630,411,2,15217,18007.25,15630,15630,15630,15217,15217,15217,2025-12-04T02:00:00Z,persistence-placeholder,True
2025-12-04 02:00:00+00:00,SPP_NORTH_HUB,38063,19165,0,18898,46366.75,38063,38063,38063,18898,18898,18898,2025-12-04T02:00:00Z,persistence-placeholder,True
2025-12-04 02:00:00+00:00,CAISO_NP15,27754,877,0,26877,33983.0,27754,27754,27754,26877,26877,26877,2025-12-04T02:00:00Z,persistence-placeholder,True
2025-12-04 02:00:00+00:00,MISO_MINN_HUB,86668,14888,3,71777,101249.75,86668,86668,86668,71777,71777,71777,2025-12-04T02:00:00Z,persistence-placeholder,True
2025-12-04 03:00:00+00:00,MISO_MINN_HUB,84582,14344,1,70237,101249.75,84582,84582,84582,70237,70237,70237,2025-12-04T03:00:00Z,persistence-placeholder,True
2025-12-04 03:00:00+00:00,CAISO_NP15,27451,723,0,26728,33983.0,27451,27451,27451,26728,26728,26728,2025-12-04T03:00:00Z,persistence-placeholder,True
2025-12-04 03:00:00+00:00,SPP_NORTH_HUB,37403,18710,0,18693,46366.75,37403,37403,37403,18693,18693,18693,2025-12-04T03:00:00Z,persistence-placeholder,True
2025-12-04 03:00:00+00:00,ISONE_NEMA,14724,471,2,14251,18007.25,14724,14724,14724,14251,14251,14251,2025-12-04T03:00:00Z,persistence-placeholder,True
