timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-06-05 21:00:00+00:00,MISO_MINN_HUB,88447,2265,7190,78992,101249.75,88232.82810088723,87055.00765251898,84981.7620205849,80225.45213073547,80124.11606671274,78753.28866351892,2025-06-05T21:00:00Z,causal-ridge-shortlag-v2,True
2025-06-05 21:00:00+00:00,CAISO_NP15,26129,2178,17517,6434,33983.0,25825.54771679752,26261.388488741653,27137.136449749953,6884.007591930802,10347.793376485733,13834.77199929894,2025-06-05T21:00:00Z,causal-ridge-shortlag-v2,True
2025-06-05 21:00:00+00:00,SPP_NORTH_HUB,37447,8088,451,28908,46366.75,37261.9826038928,36709.26870565229,35886.56241821554,27563.750835547424,26231.055713025835,24797.79547574985,2025-06-05T21:00:00Z,causal-ridge-shortlag-v2,True
2025-06-05 21:00:00+00:00,ISONE_NEMA,18423,350,411,17662,18007.25,19009.100850010975,18982.884477199405,18490.92358530815,18363.935724033166,18406.40282214226,17955.996707103717,2025-06-05T21:00:00Z,causal-ridge-shortlag-v2,True
2025-06-05 22:00:00+00:00,MISO_MINN_HUB,88561,2224,6075,80262,101249.75,87539.68967815704,85706.3863443424,83105.89253850513,80151.09105650402,78698.35660295916,76772.641813806,2025-06-05T22:00:00Z,causal-ridge-shortlag-v2,True
2025-06-05 22:00:00+00:00,ISONE_NEMA,19022,337,194,18491,18007.25,19073.27752393534,18599.553318069826,17710.086956466614,18657.512874727254,18230.77469311646,17361.577926793863,2025-06-05T22:00:00Z,causal-ridge-shortlag-v2,True
2025-06-05 22:00:00+00:00,SPP_NORTH_HUB,37082,8126,309,28647,46366.75,36411.04700939086,35474.76408208631,34330.25423046418,27838.936556281507,26541.731749445265,24977.34357809233,2025-06-05T22:00:00Z,causal-ridge-shortlag-v2,True
2025-06-05 22:00:00+00:00,CAISO_NP15,26202,2604,17093,6505,33983.0,26470.514206680968,27143.160001557277,28130.74098380511,8540.632644562635,12305.246386064708,15869.35402232253,2025-06-05T22:00:00Z,causal-ridge-shortlag-v2,True
2025-06-05 23:00:00+00:00,CAISO_NP15,26825,2733,16832,7260,33983.0,27331.160989616543,28123.85657900355,28975.902345619525,9861.920106621754,13934.144166322407,17693.076579106128,2025-06-05T23:00:00Z,causal-ridge-shortlag-v2,True
2025-06-05 23:00:00+00:00,MISO_MINN_HUB,87555,2366,3734,81455,101249.75,85719.12849341819,83198.6264522724,80100.21612024371,80899.36583066305,79237.84335257407,76258.3513240901,2025-06-05T23:00:00Z,causal-ridge-shortlag-v2,True
2025-06-05 23:00:00+00:00,SPP_NORTH_HUB,36447,7415,274,28758,46366.75,35581.147729608056,34493.102212006255,33273.979507169024,27902.01998288399,26497.377206627298,24907.061031047433,2025-06-05T23:00:00Z,causal-ridge-shortlag-v2,True
2025-06-05 23:00:00+00:00,ISONE_NEMA,18988,386,67,18535,18007.25,18387.935493965066,17401.713915118075,16265.331862305316,17967.302738955503,16998.488456006144,15875.39771904632,2025-06-05T23:00:00Z,causal-ridge-shortlag-v2,True
2025-06-06 00:00:00+00:00,ISONE_NEMA,18788,355,19,18414,18007.25,18102.860664695392,16995.15714548522,15771.0309711913,17776.747796873846,16694.01361184195,15483.055521540304,2025-06-06T00:00:00Z,causal-ridge-shortlag-v2,True
2025-06-06 00:00:00+00:00,MISO_MINN_HUB,85819,2388,1244,82187,101249.75,83315.10142756351,80090.56676669305,76388.92111459076,80687.6636643561,77658.37357175438,73645.00379606559,2025-06-06T00:00:00Z,causal-ridge-shortlag-v2,True
2025-06-06 00:00:00+00:00,CAISO_NP15,27412,3025,15823,8564,33983.0,28083.06039216358,28686.667359202882,29190.96574806142,11957.162163759742,15561.907648995952,18869.422218514697,2025-06-06T00:00:00Z,causal-ridge-shortlag-v2,True
2025-06-06 00:00:00+00:00,SPP_NORTH_HUB,35767,7833,260,27674,46366.75,34851.084376701954,33728.047507175565,32512.036501979077,26080.95846247748,24333.31981953004,22641.282843226025,2025-06-06T00:00:00Z,causal-ridge-shortlag-v2,True
2025-06-06 01:00:00+00:00,CAISO_NP15,28573,3311,14101,11161,33983.0,29337.45962338051,29685.344224863733,29771.38619220719,15214.098616211739,18314.54477960083,20925.567880595554,2025-06-06T01:00:00Z,causal-ridge-shortlag-v2,True
2025-06-06 01:00:00+00:00,ISONE_NEMA,17968,345,13,17610,18007.25,16700.153761131278,15365.431391697804,14282.6898042603,16336.205228553838,14996.045404111459,13923.23165482873,2025-06-06T01:00:00Z,causal-ridge-shortlag-v2,True
2025-06-06 01:00:00+00:00,MISO_MINN_HUB,84043,2425,40,81578,101249.75,81355.21160345101,77928.91387774078,74294.52092153719,79097.83581100142,75589.6474068041,71499.62208273908,2025-06-06T01:00:00Z,causal-ridge-shortlag-v2,True
2025-06-06 01:00:00+00:00,SPP_NORTH_HUB,34858,8270,43,26545,46366.75,33751.676257382394,32487.120889052127,31172.69699458559,25001.563320325746,23318.620397783205,21722.042050019667,2025-06-06T01:00:00Z,causal-ridge-shortlag-v2,True
2025-06-06 02:00:00+00:00,SPP_NORTH_HUB,34251,9416,2,24833,46366.75,33387.70705521172,32321.643713219975,31199.9128168133,22936.63605019977,21260.06508105205,19888.31495459121,2025-06-06T02:00:00Z,causal-ridge-shortlag-v2,True
2025-06-06 02:00:00+00:00,MISO_MINN_HUB,81508,2870,2,78636,101249.75,78092.26609312135,74509.229927759,71145.65002149958,74663.03624498616,70547.39485555752,67098.45244726703,2025-06-06T02:00:00Z,causal-ridge-shortlag-v2,True
