timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-08-31 20:00:00+00:00,CAISO_NP15,31142,308,17707,13127,33983.0,31138.66200503625,31588.91625416808,32385.98297002349,14331.10331991072,16541.194878572158,19064.28328621037,2025-08-31T20:00:00Z,causal-ridge-shortlag-v2,True
2025-08-31 20:00:00+00:00,ISONE_NEMA,10989,157,589,10243,18007.25,12307.857729460471,13297.16725038006,13789.221803849412,11733.254101920456,12858.242140313563,13444.725984483664,2025-08-31T20:00:00Z,causal-ridge-shortlag-v2,True
2025-08-31 20:00:00+00:00,MISO_MINN_HUB,79619,2564,12272,64783,101249.75,80933.44832269015,81708.1265758136,81986.96990041266,67544.51341473614,70769.68229687432,72867.7733278837,2025-08-31T20:00:00Z,causal-ridge-shortlag-v2,True
2025-08-31 20:00:00+00:00,SPP_NORTH_HUB,36108,2812,677,32619,46366.75,36414.73310689657,36406.74145258252,36085.605297484144,32559.96185547593,31940.64039004902,30869.843307329596,2025-08-31T20:00:00Z,causal-ridge-shortlag-v2,True
2025-08-31 21:00:00+00:00,CAISO_NP15,31471,355,17471,13645,33983.0,31859.259892220456,32390.901939554056,33130.39694022425,15468.103452056082,18123.74885969953,21010.85307961631,2025-08-31T21:00:00Z,causal-ridge-shortlag-v2,True
2025-08-31 21:00:00+00:00,ISONE_NEMA,12553,115,354,12084,18007.25,13813.417780747111,14467.361177920018,14467.81430438872,13535.777860519946,14299.765430448377,14351.804044926766,2025-08-31T21:00:00Z,causal-ridge-shortlag-v2,True
2025-08-31 21:00:00+00:00,MISO_MINN_HUB,80886,2927,11624,66335,101249.75,81428.70521449008,81475.90891769943,80898.74204645737,68280.25497031998,70079.45218693609,71449.81374187768,2025-08-31T21:00:00Z,causal-ridge-shortlag-v2,True
2025-08-31 21:00:00+00:00,SPP_NORTH_HUB,36447,3571,628,32248,46366.75,36422.24287163661,36090.52676819299,35487.320417094954,31446.15516740929,30333.381738550517,28913.15750491747,2025-08-31T21:00:00Z,causal-ridge-shortlag-v2,True
2025-08-31 22:00:00+00:00,CAISO_NP15,33055,626,17350,15079,33983.0,33720.326070423325,34205.0205570734,34595.90161955449,17388.568209495446,20213.416689544225,23045.832810601656,2025-08-31T22:00:00Z,causal-ridge-shortlag-v2,True
2025-08-31 22:00:00+00:00,ISONE_NEMA,13550,97,101,13352,18007.25,13999.363042749394,13938.40294738278,13408.670504109692,13929.987516154371,13921.882284246163,13408.622810014404,2025-08-31T22:00:00Z,causal-ridge-shortlag-v2,True
