timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-07-31 20:00:00+00:00,CAISO_NP15,11819,491,18570,-7242,33983.0,8351.568595862733,8199.564928581196,10146.059885552591,-11990.883972231706,-8346.428055426499,-3078.9882962915945,2025-07-31T20:00:00Z,causal-ridge-shortlag-v2,True
2025-07-31 20:00:00+00:00,ISONE_NEMA,16687,199,155,16333,18007.25,16586.743134288074,16224.297928249103,15740.704520939342,16237.534502727967,15882.64416315918,15414.160215164104,2025-07-31T20:00:00Z,causal-ridge-shortlag-v2,True
2025-07-31 20:00:00+00:00,MISO_MINN_HUB,95084,5262,10142,79680,101249.75,95248.71913867988,94033.93524998389,91936.50245885356,80777.45495485142,81487.11240452254,81104.24965159812,2025-07-31T20:00:00Z,causal-ridge-shortlag-v2,True
2025-07-31 20:00:00+00:00,SPP_NORTH_HUB,45114,6947,625,37542,46366.75,45210.992902447695,44841.60515606534,44058.13893198376,37371.312290311165,36568.5978856006,35290.32493564027,2025-07-31T20:00:00Z,causal-ridge-shortlag-v2,True
2025-07-31 21:00:00+00:00,CAISO_NP15,29886,641,18471,10774,33983.0,35087.85904418802,36820.27839078947,38625.45850137537,21102.64247210493,25655.16387479422,28661.227375433733,2025-07-31T21:00:00Z,causal-ridge-shortlag-v2,True
2025-07-31 21:00:00+00:00,ISONE_NEMA,16687,230,71,16386,18007.25,16587.92541163858,16207.601250049844,15602.56874456622,16325.884550484823,15957.530817067747,15352.151962433898,2025-07-31T21:00:00Z,causal-ridge-shortlag-v2,True
2025-07-31 21:00:00+00:00,MISO_MINN_HUB,95346,5546,8979,80821,101249.75,94716.91829505736,92936.1246143469,90099.94572704032,81458.00166406528,81067.2218037839,80427.5260414607,2025-07-31T21:00:00Z,causal-ridge-shortlag-v2,True
2025-07-31 21:00:00+00:00,SPP_NORTH_HUB,45209,7452,515,37242,46366.75,44829.92116889836,43980.1363860413,42773.352117007664,36325.4670187211,35015.72321498412,33385.25535777023,2025-07-31T21:00:00Z,causal-ridge-shortlag-v2,True
2025-07-31 22:00:00+00:00,CAISO_NP15,30724,944,18323,11457,33983.0,30211.28191047266,31736.623568072777,31711.866935221733,9173.779802792013,13714.52478121145,17289.460400842436,2025-07-31T22:00:00Z,causal-ridge-shortlag-v2,True
2025-07-31 22:00:00+00:00,ISONE_NEMA,16385,262,23,16100,18007.25,15898.8660019744,15254.609975216585,14520.852934857232,15619.745922967735,14967.867884182497,14226.47755156026,2025-07-31T22:00:00Z,causal-ridge-shortlag-v2,True
2025-07-31 22:00:00+00:00,MISO_MINN_HUB,95269,5662,7225,82382,101249.75,94385.62932780244,92290.5792376597,89213.05757455046,83107.30136079047,82505.35175466203,80854.34000906866,2025-07-31T22:00:00Z,causal-ridge-shortlag-v2,True
2025-07-31 22:00:00+00:00,SPP_NORTH_HUB,44694,8012,514,36168,46366.75,43800.01209324122,42558.00868348079,41085.78398205685,34732.63990653226,33095.57201986256,31256.52017610884,2025-07-31T22:00:00Z,causal-ridge-shortlag-v2,True
2025-07-31 23:00:00+00:00,CAISO_NP15,31862,1586,17823,12453,33983.0,34275.65140444297,35424.332643665635,36115.038388940106,18291.1713976396,19108.901070616703,19718.09723951583,2025-07-31T23:00:00Z,causal-ridge-shortlag-v2,True
2025-07-31 23:00:00+00:00,ISONE_NEMA,16105,285,5,15815,18007.25,15653.723016367709,14977.57275245717,14189.276088408877,15369.0684374797,14693.737464656358,13899.382781303988,2025-07-31T23:00:00Z,causal-ridge-shortlag-v2,True
2025-07-31 23:00:00+00:00,MISO_MINN_HUB,93674,5364,3974,84336,101249.75,91578.91306949029,88650.49670383116,84660.02512937991,84367.30103365543,82321.96741720638,79488.7167697715,2025-07-31T23:00:00Z,causal-ridge-shortlag-v2,True
2025-07-31 23:00:00+00:00,SPP_NORTH_HUB,43889,8509,430,34950,46366.75,42690.36496363553,41217.30738394409,39598.04262936692,33260.64206431281,31406.35877590452,29468.497644078278,2025-07-31T23:00:00Z,causal-ridge-shortlag-v2,True
2025-08-01 00:00:00+00:00,CAISO_NP15,33033,2188,16913,13932,33983.0,33118.754590614735,32715.129507245787,32093.46961056053,16483.437430557256,18575.572254768875,20831.028844197783,2025-08-01T00:00:00Z,causal-ridge-shortlag-v2,True
2025-08-01 00:00:00+00:00,ISONE_NEMA,15667,270,1,15396,18007.25,15021.14694029046,14239.112780389954,13463.991532696607,14758.56654437282,13975.232602985005,13197.73998894149,2025-08-01T00:00:00Z,causal-ridge-shortlag-v2,True
2025-08-01 00:00:00+00:00,MISO_MINN_HUB,90901,5020,1061,84820,101249.75,87727.78356540768,83893.03504785395,79492.48712117855,82978.76535212097,79455.49380476068,75513.42890474509,2025-08-01T00:00:00Z,causal-ridge-shortlag-v2,True
2025-08-01 00:00:00+00:00,SPP_NORTH_HUB,42637,8578,218,33841,46366.75,41050.584913709325,39287.76352321273,37490.32412488986,32074.1293757356,30097.28616586225,28102.782238138367,2025-08-01T00:00:00Z,causal-ridge-shortlag-v2,True
2025-08-01 01:00:00+00:00,CAISO_NP15,34012,2676,15215,16121,33983.0,33815.90396734211,32954.65400567029,31847.532598382677,18973.03901031581,20605.31837054895,22290.6255349138,2025-08-01T01:00:00Z,causal-ridge-shortlag-v2,True
2025-08-01 01:00:00+00:00,ISONE_NEMA,14900,279,1,14620,18007.25,14016.770285776236,13242.5702364454,12655.86741430416,13727.663402915028,12953.798966900076,12374.33156074946,2025-08-01T01:00:00Z,causal-ridge-shortlag-v2,True
2025-08-01 01:00:00+00:00,MISO_MINN_HUB,88691,5984,24,82683,101249.75,85690.16551474342,81844.07700023921,78025.06598020987,79364.59441057817,75964.36160524191,72342.62167931614,2025-08-01T01:00:00Z,causal-ridge-shortlag-v2,True
2025-08-01 01:00:00+00:00,SPP_NORTH_HUB,41515,8224,33,33258,46366.75,39973.5537034999,38246.99195672981,36507.27593425021,31623.169955685316,29786.029693732176,28021.269767135127,2025-08-01T01:00:00Z,causal-ridge-shortlag-v2,True
2025-08-01 02:00:00+00:00,CAISO_NP15,35130,2954,9066,23110,33983.0,34805.16560721643,33856.53870536277,32416.44954585465,27533.836043382544,27194.294151584432,26827.44439829908,2025-08-01T02:00:00Z,causal-ridge-shortlag-v2,True
2025-08-01 02:00:00+00:00,ISONE_NEMA,14039,288,1,13750,18007.25,13239.47857123355,12698.429856098292,12414.106307252549,12952.685310307204,12428.619468446275,12161.846956666926,2025-08-01T02:00:00Z,causal-ridge-shortlag-v2,True
2025-08-01 02:00:00+00:00,MISO_MINN_HUB,85535,7081,4,78450,101249.75,81751.99261273844,77952.33508097485,74469.62787235847,74011.57705329679,70158.7147988405,67418.36158831767,2025-08-01T02:00:00Z,causal-ridge-shortlag-v2,True
2025-08-01 02:00:00+00:00,SPP_NORTH_HUB,40340,8846,0,31494,46366.75,38875.84797127835,37277.73430052537,35730.41521543851,29410.449882255925,27554.99568087208,25990.695393046277,2025-08-01T02:00:00Z,causal-ridge-shortlag-v2,True
2025-08-01 03:00:00+00:00,CAISO_NP15,35140,3060,1600,30480,33983.0,34182.903774733255,32835.07256379009,30963.86574012072,32492.78437496901,30772.0294050093,28531.697095810214,2025-08-01T03:00:00Z,causal-ridge-shortlag-v2,True
2025-08-01 03:00:00+00:00,ISONE_NEMA,12975,280,1,12694,18007.25,12141.29139144021,11775.04668695345,11794.795658293551,11858.956261225005,11507.460791332647,11548.114902179825,2025-08-01T03:00:00Z,causal-ridge-shortlag-v2,True
2025-08-01 03:00:00+00:00,MISO_MINN_HUB,81051,7736,5,73310,101249.75,76851.72953690044,73427.20840448907,70740.39216821853,68756.30647033233,65169.83986357486,62803.83793728231,2025-08-01T03:00:00Z,causal-ridge-shortlag-v2,True
2025-08-01 03:00:00+00:00,SPP_NORTH_HUB,38365,10400,0,27965,46366.75,36481.07210941882,34865.12837099275,33614.680738340045,25351.17258745521,23428.4559003408,22013.08484135138,2025-08-01T03:00:00Z,causal-ridge-shortlag-v2,True
2025-08-01 04:00:00+00:00,CAISO_NP15,34411,3228,147,31036,33983.0,33030.05224488587,31092.09627368233,29070.68831971212,28747.47981751366,27206.378012920148,25409.561908483083,2025-08-01T04:00:00Z,causal-ridge-shortlag-v2,True
2025-08-01 04:00:00+00:00,ISONE_NEMA,12214,293,1,11920,18007.25,11846.566503486983,11852.504645006942,12094.064412524534,11556.662750865884,11580.68437542377,11829.232645127922,2025-08-01T04:00:00Z,causal-ridge-shortlag-v2,True
2025-08-01 04:00:00+00:00,MISO_MINN_HUB,76728,7715,5,69008,101249.75,73342.27951357048,70922.26531491443,69462.92079461261,65823.75425605346,63711.0486904428,62223.0346549832,2025-08-01T04:00:00Z,causal-ridge-shortlag-v2,True
2025-08-01 04:00:00+00:00,SPP_NORTH_HUB,36232,10785,0,25447,46366.75,34431.98953476893,33130.215983161324,32325.67485985988,23632.11090055753,22284.91642549777,21451.21273910372,2025-08-01T04:00:00Z,causal-ridge-shortlag-v2,True
2025-08-01 05:00:00+00:00,CAISO_NP15,33339,3379,102,29858,33983.0,31443.41576394797,29373.75229038373,27460.329633561018,27676.537298209358,25326.804140038246,23503.2017998798,2025-08-01T05:00:00Z,causal-ridge-shortlag-v2,True
2025-08-01 05:00:00+00:00,ISONE_NEMA,11626,316,1,11309,18007.25,11410.82658453509,11616.627143509852,12071.905518358602,11089.627853593252,11296.110247223529,11742.360236591454,2025-08-01T05:00:00Z,causal-ridge-shortlag-v2,True
2025-08-01 05:00:00+00:00,MISO_MINN_HUB,73371,7433,3,65935,101249.75,71088.83761713978,69796.72652528046,69287.56442827592,63954.65092169405,62372.33721827713,61628.31640945498,2025-08-01T05:00:00Z,causal-ridge-shortlag-v2,True
2025-08-01 05:00:00+00:00,SPP_NORTH_HUB,34232,11085,0,23147,46366.75,32740.839462955904,31806.69177025003,31436.98449772766,21583.28180457655,20784.40814483744,20675.561322148696,2025-08-01T05:00:00Z,causal-ridge-shortlag-v2,True
2025-08-01 06:00:00+00:00,CAISO_NP15,30992,3573,0,27419,33983.0,28456.078204702364,26175.681880556447,24246.83098839636,24404.092659862607,22296.535172707067,20591.506516281726,2025-08-01T06:00:00Z,causal-ridge-shortlag-v2,True
2025-08-01 06:00:00+00:00,ISONE_NEMA,11348,318,1,11029,18007.25,11470.460092624957,11879.236423691123,12374.236807972504,11144.36590984876,11540.283751537405,12004.69891649516,2025-08-01T06:00:00Z,causal-ridge-shortlag-v2,True
2025-08-01 06:00:00+00:00,MISO_MINN_HUB,70556,6961,4,63591,101249.75,68989.47420160356,68672.45577084854,69102.90180951725,62213.1572421741,61225.59447674072,61399.36587351758,2025-08-01T06:00:00Z,causal-ridge-shortlag-v2,True
2025-08-01 06:00:00+00:00,SPP_NORTH_HUB,32742,11267,0,21475,46366.75,31782.26046989464,31383.46037764104,31511.071589538085,20575.297015606724,20415.272076846883,20920.97580910471,2025-08-01T06:00:00Z,causal-ridge-shortlag-v2,True
2025-08-01 07:00:00+00:00,CAISO_NP15,28834,3600,0,25234,33983.0,26680.422291175197,24877.44270643725,23604.62724426137,22810.674244551166,21158.070152648223,19873.83106537953,2025-08-01T07:00:00Z,causal-ridge-shortlag-v2,True
