timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-11-21 21:00:00+00:00,ISONE_NEMA,15438,545,1,14892,18007.25,15438,15438,15438,14892,14892,14892,2025-11-21T21:00:00Z,persistence-placeholder,True
2025-11-21 21:00:00+00:00,CAISO_NP15,23366,1598,4981,16787,33983.0,23366,23366,23366,16787,16787,16787,2025-11-21T21:00:00Z,persistence-placeholder,True
2025-11-21 21:00:00+00:00,MISO_MINN_HUB,73920,3880,2001,68039,101249.75,73920,73920,73920,68039,68039,68039,2025-11-21T21:00:00Z,persistence-placeholder,True
2025-11-21 21:00:00+00:00,SPP_NORTH_HUB,32320,14334,429,17557,46366.75,32320,32320,32320,17557,17557,17557,2025-11-21T21:00:00Z,persistence-placeholder,True
2025-11-21 22:00:00+00:00,CAISO_NP15,24013,1658,5035,17320,33983.0,24013,24013,24013,17320,17320,17320,2025-11-21T22:00:00Z,persistence-placeholder,True
2025-11-21 22:00:00+00:00,ISONE_NEMA,15551,594,1,14956,18007.25,15551,15551,15551,14956,14956,14956,2025-11-21T22:00:00Z,persistence-placeholder,True
2025-11-21 22:00:00+00:00,MISO_MINN_HUB,75197,4228,339,70630,101249.75,75197,75197,75197,70630,70630,70630,2025-11-21T22:00:00Z,persistence-placeholder,True
2025-11-21 22:00:00+00:00,SPP_NORTH_HUB,32299,13814,244,18241,46366.75,32299,32299,32299,18241,18241,18241,2025-11-21T22:00:00Z,persistence-placeholder,True
2025-11-21 23:00:00+00:00,ISONE_NEMA,15195,629,1,14565,18007.25,15195,15195,15195,14565,14565,14565,2025-11-21T23:00:00Z,persistence-placeholder,True
2025-11-21 23:00:00+00:00,SPP_NORTH_HUB,32650,13506,15,19129,46366.75,32650,32650,32650,19129,19129,19129,2025-11-21T23:00:00Z,persistence-placeholder,True
2025-11-21 23:00:00+00:00,MISO_MINN_HUB,75908,5579,14,70315,101249.75,75908,75908,75908,70315,70315,70315,2025-11-21T23:00:00Z,persistence-placeholder,True
