timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-10-04 21:00:00+00:00,CAISO_NP15,22482,748,14422,7312,33983.0,22850.886709954506,23403.068902358536,24059.65503985454,8470.300836800343,10884.489979687503,13238.252057673264,2025-10-04T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-04 21:00:00+00:00,MISO_MINN_HUB,90705,18491,9990,62224,101249.75,90276.5187969337,88829.5228825979,86456.1085855604,63982.81289050236,64886.7732070612,64427.44943670142,2025-10-04T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-04 21:00:00+00:00,SPP_NORTH_HUB,40559,22540,658,17361,46366.75,40358.929792174196,39635.928383712184,38479.15414254011,16976.580544078202,16171.365216185039,14971.972161374486,2025-10-04T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-04 21:00:00+00:00,ISONE_NEMA,13237,237,120,12880,18007.25,14250.519362281027,14546.062437756507,14172.267846818544,14085.309025327708,14448.702045417302,14082.844318097312,2025-10-04T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-04 22:00:00+00:00,CAISO_NP15,21708,793,13506,7409,33983.0,21978.174875045155,22567.888166201734,23293.550713927467,9008.18160623189,11571.701880244022,14217.83734283605,2025-10-04T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-04 22:00:00+00:00,MISO_MINN_HUB,90084,18804,5297,65983,101249.75,88610.22982392582,85993.41903960594,82054.2233695782,67644.30376159886,66509.94035200839,63313.65161739287,2025-10-04T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-04 22:00:00+00:00,SPP_NORTH_HUB,40144,22684,507,16953,46366.75,39231.736209626084,37942.932920346044,36381.91973114816,16134.946511291004,14901.2149148579,13354.63286716898,2025-10-04T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-04 22:00:00+00:00,ISONE_NEMA,13705,211,9,13485,18007.25,13489.472578051307,12904.95835003207,12111.727012291749,13299.53743178764,12719.615928692521,11928.602766737937,2025-10-04T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-04 23:00:00+00:00,MISO_MINN_HUB,87053,18323,596,68134,101249.75,83328.56293547784,78944.14259410655,73484.37790133174,66815.21068505771,61987.70216167514,56613.218411553506,2025-10-04T23:00:00Z,causal-ridge-shortlag-v2,True
2025-10-04 23:00:00+00:00,SPP_NORTH_HUB,38647,22225,167,16255,46366.75,36852.72326855639,34913.00646115057,32957.015335086224,15026.588013645618,13403.668871943286,11619.01531875269,2025-10-04T23:00:00Z,causal-ridge-shortlag-v2,True
2025-10-04 23:00:00+00:00,ISONE_NEMA,13536,236,4,13296,18007.25,12890.107331339183,11987.522533929012,11028.491215612967,12622.85786669842,11713.346802729968,10756.78369995995,2025-10-04T23:00:00Z,causal-ridge-shortlag-v2,True
2025-10-04 23:00:00+00:00,CAISO_NP15,22588,885,13416,8287,33983.0,23155.534503723924,23722.040514874385,24331.193601061626,10375.230697678717,13432.558798793503,16260.779783164853,2025-10-04T23:00:00Z,causal-ridge-shortlag-v2,True
2025-10-05 00:00:00+00:00,MISO_MINN_HUB,84559,18910,3,65646,101249.75,80788.60883876623,76055.02701066755,71517.80329694462,61547.046501790064,57584.01658014954,53853.509404208904,2025-10-05T00:00:00Z,causal-ridge-shortlag-v2,True
2025-10-05 00:00:00+00:00,ISONE_NEMA,12998,250,3,12745,18007.25,12157.792389317636,11181.630794108733,10280.498189507858,11882.150346986575,10890.65314610571,9983.59588246527,2025-10-05T00:00:00Z,causal-ridge-shortlag-v2,True
