timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-06-17 21:00:00+00:00,CAISO_NP15,29050,2442,18524,8084,33983.0,29050,29050,29050,8084,8084,8084,2025-06-17T21:00:00Z,persistence-placeholder,True
2025-06-17 21:00:00+00:00,SPP_NORTH_HUB,33630,5508,887,27235,46366.75,33630,33630,33630,27235,27235,27235,2025-06-17T21:00:00Z,persistence-placeholder,True
2025-06-17 21:00:00+00:00,ISONE_NEMA,14549,506,90,13953,18007.25,14549,14549,14549,13953,13953,13953,2025-06-17T21:00:00Z,persistence-placeholder,True
2025-06-17 21:00:00+00:00,MISO_MINN_HUB,102606,4626,9821,88159,101249.75,102606,102606,102606,88159,88159,88159,2025-06-17T21:00:00Z,persistence-placeholder,True
2025-06-17 22:00:00+00:00,ISONE_NEMA,14649,524,46,14079,18007.25,14649,14649,14649,14079,14079,14079,2025-06-17T22:00:00Z,persistence-placeholder,True
2025-06-17 22:00:00+00:00,SPP_NORTH_HUB,33630,5508,887,27235,46366.75,33630,33630,33630,27235,27235,27235,2025-06-17T22:00:00Z,persistence-placeholder,True
2025-06-17 22:00:00+00:00,CAISO_NP15,30078,2606,18310,9162,33983.0,30078,30078,30078,9162,9162,9162,2025-06-17T22:00:00Z,persistence-placeholder,True
2025-06-17 22:00:00+00:00,MISO_MINN_HUB,102651,4509,8452,89690,101249.75,102651,102651,102651,89690,89690,89690,2025-06-17T22:00:00Z,persistence-placeholder,True
2025-06-17 23:00:00+00:00,SPP_NORTH_HUB,33630,5508,887,27235,46366.75,33630,33630,33630,27235,27235,27235,2025-06-17T23:00:00Z,persistence-placeholder,True
2025-06-17 23:00:00+00:00,ISONE_NEMA,14577,607,11,13959,18007.25,14577,14577,14577,13959,13959,13959,2025-06-17T23:00:00Z,persistence-placeholder,True
2025-06-17 23:00:00+00:00,MISO_MINN_HUB,101518,4809,5678,91031,101249.75,101518,101518,101518,91031,91031,91031,2025-06-17T23:00:00Z,persistence-placeholder,True
2025-06-17 23:00:00+00:00,CAISO_NP15,31441,2623,17996,10822,33983.0,31441,31441,31441,10822,10822,10822,2025-06-17T23:00:00Z,persistence-placeholder,True
2025-06-18 00:00:00+00:00,CAISO_NP15,32451,3913,17027,11511,33983.0,32451,32451,32451,11511,11511,11511,2025-06-18T00:00:00Z,persistence-placeholder,True
2025-06-18 00:00:00+00:00,ISONE_NEMA,14488,609,0,13879,18007.25,14488,14488,14488,13879,13879,13879,2025-06-18T00:00:00Z,persistence-placeholder,True
2025-06-18 00:00:00+00:00,MISO_MINN_HUB,98733,4415,1659,92659,101249.75,98733,98733,98733,92659,92659,92659,2025-06-18T00:00:00Z,persistence-placeholder,True
2025-06-18 00:00:00+00:00,SPP_NORTH_HUB,33630,5508,887,27235,46366.75,33630,33630,33630,27235,27235,27235,2025-06-18T00:00:00Z,persistence-placeholder,True
2025-06-18 01:00:00+00:00,SPP_NORTH_HUB,33630,5508,887,27235,46366.75,33630,33630,33630,27235,27235,27235,2025-06-18T01:00:00Z,persistence-placeholder,True
2025-06-18 01:00:00+00:00,CAISO_NP15,34102,4737,15371,13994,33983.0,34102,34102,34102,13994,13994,13994,2025-06-18T01:00:00Z,persistence-placeholder,True
2025-06-18 01:00:00+00:00,ISONE_NEMA,13941,607,0,13334,18007.25,13941,13941,13941,13334,13334,13334,2025-06-18T01:00:00Z,persistence-placeholder,True
2025-06-18 01:00:00+00:00,MISO_MINN_HUB,95867,3372,116,92379,101249.75,95867,95867,95867,92379,92379,92379,2025-06-18T01:00:00Z,persistence-placeholder,True
2025-06-18 02:00:00+00:00,SPP_NORTH_HUB,33630,5508,887,27235,46366.75,33630,33630,33630,27235,27235,27235,2025-06-18T02:00:00Z,persistence-placeholder,True
2025-06-18 02:00:00+00:00,CAISO_NP15,34847,4752,9961,20134,33983.0,34847,34847,34847,20134,20134,20134,2025-06-18T02:00:00Z,persistence-placeholder,True
2025-06-18 02:00:00+00:00,ISONE_NEMA,12939,551,0,12388,18007.25,12939,12939,12939,12388,12388,12388,2025-06-18T02:00:00Z,persistence-placeholder,True
2025-06-18 02:00:00+00:00,MISO_MINN_HUB,92420,2495,1,89924,101249.75,92420,92420,92420,89924,89924,89924,2025-06-18T02:00:00Z,persistence-placeholder,True
2025-06-18 03:00:00+00:00,CAISO_NP15,34660,4835,2415,27410,33983.0,34660,34660,34660,27410,27410,27410,2025-06-18T03:00:00Z,persistence-placeholder,True
2025-06-18 03:00:00+00:00,ISONE_NEMA,12126,520,0,11606,18007.25,12126,12126,12126,11606,11606,11606,2025-06-18T03:00:00Z,persistence-placeholder,True
2025-06-18 03:00:00+00:00,MISO_MINN_HUB,87039,2408,1,84630,101249.75,87039,87039,87039,84630,84630,84630,2025-06-18T03:00:00Z,persistence-placeholder,True
2025-06-18 03:00:00+00:00,SPP_NORTH_HUB,33630,5508,887,27235,46366.75,33630,33630,33630,27235,27235,27235,2025-06-18T03:00:00Z,persistence-placeholder,True
2025-06-18 04:00:00+00:00,MISO_MINN_HUB,81426,2517,1,78908,101249.75,81426,81426,81426,78908,78908,78908,2025-06-18T04:00:00Z,persistence-placeholder,True
2025-06-18 04:00:00+00:00,CAISO_NP15,33820,4662,0,29158,33983.0,33820,33820,33820,29158,29158,29158,2025-06-18T04:00:00Z,persistence-placeholder,True
2025-06-18 04:00:00+00:00,ISONE_NEMA,12043,455,0,11588,18007.25,12043,12043,12043,11588,11588,11588,2025-06-18T04:00:00Z,persistence-placeholder,True
2025-06-18 04:00:00+00:00,SPP_NORTH_HUB,33630,5508,887,27235,46366.75,33630,33630,33630,27235,27235,27235,2025-06-18T04:00:00Z,persistence-placeholder,True
2025-06-18 05:00:00+00:00,CAISO_NP15,32891,4874,0,28017,33983.0,32891,32891,32891,28017,28017,28017,2025-06-18T05:00:00Z,persistence-placeholder,True
2025-06-18 05:00:00+00:00,SPP_NORTH_HUB,38722,11453,0,27269,46366.75,38722,38722,38722,27269,27269,27269,2025-06-18T05:00:00Z,persistence-placeholder,True
2025-06-18 05:00:00+00:00,ISONE_NEMA,11597,405,0,11192,18007.25,11597,11597,11597,11192,11192,11192,2025-06-18T05:00:00Z,persistence-placeholder,True
2025-06-18 05:00:00+00:00,MISO_MINN_HUB,76953,2034,2,74917,101249.75,76953,76953,76953,74917,74917,74917,2025-06-18T05:00:00Z,persistence-placeholder,True
2025-06-18 06:00:00+00:00,SPP_NORTH_HUB,38722,10728,0,27994,46366.75,38722,38722,38722,27994,27994,27994,2025-06-18T06:00:00Z,persistence-placeholder,True
2025-06-18 06:00:00+00:00,ISONE_NEMA,11288,341,0,10947,18007.25,11288,11288,11288,10947,10947,10947,2025-06-18T06:00:00Z,persistence-placeholder,True
2025-06-18 06:00:00+00:00,CAISO_NP15,30961,5188,0,25773,33983.0,30961,30961,30961,25773,25773,25773,2025-06-18T06:00:00Z,persistence-placeholder,True
2025-06-18 06:00:00+00:00,MISO_MINN_HUB,74178,1485,1,72692,101249.75,74178,74178,74178,72692,72692,72692,2025-06-18T06:00:00Z,persistence-placeholder,True
2025-06-18 07:00:00+00:00,MISO_MINN_HUB,71838,1582,1,70255,101249.75,71838,71838,71838,70255,70255,70255,2025-06-18T07:00:00Z,persistence-placeholder,True
2025-06-18 07:00:00+00:00,SPP_NORTH_HUB,38722,10575,0,28147,46366.75,38722,38722,38722,28147,28147,28147,2025-06-18T07:00:00Z,persistence-placeholder,True
2025-06-18 07:00:00+00:00,CAISO_NP15,28586,5048,0,23538,33983.0,28586,28586,28586,23538,23538,23538,2025-06-18T07:00:00Z,persistence-placeholder,True
2025-06-18 07:00:00+00:00,ISONE_NEMA,11189,355,0,10834,18007.25,11189,11189,11189,10834,10834,10834,2025-06-18T07:00:00Z,persistence-placeholder,True
2025-06-18 08:00:00+00:00,CAISO_NP15,26966,4655,0,22311,33983.0,26966,26966,26966,22311,22311,22311,2025-06-18T08:00:00Z,persistence-placeholder,True
2025-06-18 08:00:00+00:00,ISONE_NEMA,11046,367,0,10679,18007.25,11046,11046,11046,10679,10679,10679,2025-06-18T08:00:00Z,persistence-placeholder,True
2025-06-18 08:00:00+00:00,MISO_MINN_HUB,70684,1711,1,68972,101249.75,70684,70684,70684,68972,68972,68972,2025-06-18T08:00:00Z,persistence-placeholder,True
2025-06-18 08:00:00+00:00,SPP_NORTH_HUB,38722,9749,0,28973,46366.75,38722,38722,38722,28973,28973,28973,2025-06-18T08:00:00Z,persistence-placeholder,True
2025-06-18 09:00:00+00:00,SPP_NORTH_HUB,38722,9269,0,29453,46366.75,38722,38722,38722,29453,29453,29453,2025-06-18T09:00:00Z,persistence-placeholder,True
2025-06-18 09:00:00+00:00,ISONE_NEMA,11452,385,1,11066,18007.25,11452,11452,11452,11066,11066,11066,2025-06-18T09:00:00Z,persistence-placeholder,True
2025-06-18 09:00:00+00:00,CAISO_NP15,25540,4307,0,21233,33983.0,25540,25540,25540,21233,21233,21233,2025-06-18T09:00:00Z,persistence-placeholder,True
