timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-10-13 21:00:00+00:00,CAISO_NP15,27609,3075,12290,12244,33983.0,27609,27609,27609,12244,12244,12244,2025-10-13T21:00:00Z,persistence-placeholder,True
2025-10-13 21:00:00+00:00,MISO_MINN_HUB,79255,4341,7805,67109,101249.75,79255,79255,79255,67109,67109,67109,2025-10-13T21:00:00Z,persistence-placeholder,True
2025-10-13 21:00:00+00:00,SPP_NORTH_HUB,34745,2986,0,31759,46366.75,34745,34745,34745,31759,31759,31759,2025-10-13T21:00:00Z,persistence-placeholder,True
2025-10-13 21:00:00+00:00,ISONE_NEMA,14281,725,19,13537,18007.25,14281,14281,14281,13537,13537,13537,2025-10-13T21:00:00Z,persistence-placeholder,True
2025-10-13 22:00:00+00:00,MISO_MINN_HUB,79720,4163,3629,71928,101249.75,79720,79720,79720,71928,71928,71928,2025-10-13T22:00:00Z,persistence-placeholder,True
2025-10-13 22:00:00+00:00,ISONE_NEMA,14480,723,0,13757,18007.25,14480,14480,14480,13757,13757,13757,2025-10-13T22:00:00Z,persistence-placeholder,True
2025-10-13 22:00:00+00:00,SPP_NORTH_HUB,34652,3342,0,31310,46366.75,34652,34652,34652,31310,31310,31310,2025-10-13T22:00:00Z,persistence-placeholder,True
2025-10-13 22:00:00+00:00,CAISO_NP15,27215,3144,11696,12375,33983.0,27215,27215,27215,12375,12375,12375,2025-10-13T22:00:00Z,persistence-placeholder,True
2025-10-13 23:00:00+00:00,CAISO_NP15,26308,3128,10395,12785,33983.0,26308,26308,26308,12785,12785,12785,2025-10-13T23:00:00Z,persistence-placeholder,True
2025-10-13 23:00:00+00:00,MISO_MINN_HUB,79357,4847,177,74333,101249.75,79357,79357,79357,74333,74333,74333,2025-10-13T23:00:00Z,persistence-placeholder,True
2025-10-13 23:00:00+00:00,ISONE_NEMA,14078,832,0,13246,18007.25,14078,14078,14078,13246,13246,13246,2025-10-13T23:00:00Z,persistence-placeholder,True
2025-10-13 23:00:00+00:00,SPP_NORTH_HUB,34489,3763,0,30726,46366.75,34489,34489,34489,30726,30726,30726,2025-10-13T23:00:00Z,persistence-placeholder,True
2025-10-14 00:00:00+00:00,SPP_NORTH_HUB,34464,4194,0,30270,46366.75,34464,34464,34464,30270,30270,30270,2025-10-14T00:00:00Z,persistence-placeholder,True
2025-10-14 00:00:00+00:00,ISONE_NEMA,13424,858,0,12566,18007.25,13424,13424,13424,12566,12566,12566,2025-10-14T00:00:00Z,persistence-placeholder,True
