timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-11-24 21:00:00+00:00,ISONE_NEMA,15238,512,5,14721,18007.25,16080.841531813025,16220.656590251023,15928.5531987081,15651.204774075386,15851.434019528031,15581.242906235373,2025-11-24T21:00:00Z,causal-ridge-shortlag-v2,True
2025-11-24 21:00:00+00:00,CAISO_NP15,25799,707,11590,13502,33983.0,25669.301209879002,25774.507070457817,26005.51110774967,13977.952628905377,15334.535068741217,17183.97319476333,2025-11-24T21:00:00Z,causal-ridge-shortlag-v2,True
2025-11-24 21:00:00+00:00,MISO_MINN_HUB,74445,3089,908,70448,101249.75,74470.17617116777,73911.19934128999,73058.80260206758,69902.59383130776,68689.92532923073,66470.78882222023,2025-11-24T21:00:00Z,causal-ridge-shortlag-v2,True
2025-11-24 21:00:00+00:00,SPP_NORTH_HUB,31991,6532,404,25055,46366.75,31773.881048565974,31561.013299441092,31325.60224987462,24826.1149233685,24325.75766760953,23652.371618144833,2025-11-24T21:00:00Z,causal-ridge-shortlag-v2,True
2025-11-24 22:00:00+00:00,ISONE_NEMA,15893,541,2,15350,18007.25,15795.519484560735,15356.408536640109,14855.668355809496,15248.599230268423,14810.566288551165,14321.834412617602,2025-11-24T22:00:00Z,causal-ridge-shortlag-v2,True
2025-11-24 22:00:00+00:00,MISO_MINN_HUB,75677,3692,143,71842,101249.75,76255.72824563037,75629.6622892575,74379.42564360674,71752.80268593496,70307.17638112228,67021.95345663838,2025-11-24T22:00:00Z,causal-ridge-shortlag-v2,True
2025-11-24 22:00:00+00:00,CAISO_NP15,26830,695,11410,14725,33983.0,27247.017354997814,27409.677220006855,27449.66731987114,16113.509001586659,17655.04827985459,19670.94716908257,2025-11-24T22:00:00Z,causal-ridge-shortlag-v2,True
2025-11-24 22:00:00+00:00,SPP_NORTH_HUB,32135,6045,256,25834,46366.75,32212.26282272096,32077.36358689601,31742.89040963335,25832.88851130427,25244.64311467841,24431.894206168807,2025-11-24T22:00:00Z,causal-ridge-shortlag-v2,True
2025-11-24 23:00:00+00:00,ISONE_NEMA,15865,551,1,15313,18007.25,15473.052551679575,14957.118605443597,14339.936816011439,14907.988518271854,14384.80237440451,13763.741067888108,2025-11-24T23:00:00Z,causal-ridge-shortlag-v2,True
2025-11-24 23:00:00+00:00,MISO_MINN_HUB,77030,4577,30,72423,101249.75,77196.82984405283,76186.28509018818,74344.62470344192,71478.26839216206,69332.22501824197,67155.93756052411,2025-11-24T23:00:00Z,causal-ridge-shortlag-v2,True
2025-11-24 23:00:00+00:00,CAISO_NP15,26487,758,10727,15002,33983.0,26220.76520253466,26261.241801853736,26292.469252149505,16241.436341238243,17993.371948144104,20128.40880043699,2025-11-24T23:00:00Z,causal-ridge-shortlag-v2,True
2025-11-24 23:00:00+00:00,SPP_NORTH_HUB,32690,5328,19,27343,46366.75,32957.71141914745,32757.78329370564,32168.217409584842,27606.97094310232,27013.439339358458,26076.472800530155,2025-11-24T23:00:00Z,causal-ridge-shortlag-v2,True
2025-11-25 00:00:00+00:00,SPP_NORTH_HUB,32703,5822,0,26881,46366.75,32474.582993428896,31954.04357902605,31258.631380708077,26020.868632038015,24958.726260024447,23768.307494914,2025-11-25T00:00:00Z,causal-ridge-shortlag-v2,True
2025-11-25 00:00:00+00:00,CAISO_NP15,24672,779,6037,17856,33983.0,24274.42241044688,24667.88328749779,25138.118971621425,20885.630193375353,21787.708651336896,23073.911019015708,2025-11-25T00:00:00Z,causal-ridge-shortlag-v2,True
2025-11-25 00:00:00+00:00,MISO_MINN_HUB,76677,5719,28,70930,101249.75,75337.91459813417,73652.66254669911,71589.71376477157,68418.89867710913,65545.69348457575,63490.826095370736,2025-11-25T00:00:00Z,causal-ridge-shortlag-v2,True
2025-11-25 00:00:00+00:00,ISONE_NEMA,15601,493,1,15107,18007.25,15234.331067197261,14747.091200323292,14130.403985921632,14764.909962932443,14286.009112318765,13664.214866573931,2025-11-25T00:00:00Z,causal-ridge-shortlag-v2,True
2025-11-25 01:00:00+00:00,SPP_NORTH_HUB,32239,5705,0,26534,46366.75,31633.928425275833,30922.365306077947,30161.399204223162,25789.7283186755,24723.831425421886,23498.712822116333,2025-11-25T01:00:00Z,causal-ridge-shortlag-v2,True
2025-11-25 01:00:00+00:00,MISO_MINN_HUB,75504,6522,28,68954,101249.75,73892.90531248784,72088.7200767708,70410.61239656211,66714.10287926173,65113.36341066178,63111.18983699031,2025-11-25T01:00:00Z,causal-ridge-shortlag-v2,True
2025-11-25 01:00:00+00:00,CAISO_NP15,25592,823,503,24266,33983.0,26646.839232289884,27179.76906594779,27227.149760966262,27552.27486903587,27714.534088832574,27871.106250470904,2025-11-25T01:00:00Z,causal-ridge-shortlag-v2,True
2025-11-25 01:00:00+00:00,ISONE_NEMA,15108,419,1,14688,18007.25,14502.101673371692,13883.220402129387,13362.808293586495,14108.21632955021,13508.496559123416,13004.354189728085,2025-11-25T01:00:00Z,causal-ridge-shortlag-v2,True
2025-11-25 02:00:00+00:00,CAISO_NP15,26860,915,0,25945,33983.0,27541.868441406394,27478.77114326077,26857.51123456703,25555.811595420106,26061.461987893,26325.730117273244,2025-11-25T02:00:00Z,causal-ridge-shortlag-v2,True
2025-11-25 02:00:00+00:00,ISONE_NEMA,14350,398,1,13951,18007.25,13610.866876915385,13063.274067986531,12747.378702569029,13223.168596374067,12694.426120907528,12398.210159425244,2025-11-25T02:00:00Z,causal-ridge-shortlag-v2,True
2025-11-25 02:00:00+00:00,SPP_NORTH_HUB,31717,5682,0,26035,46366.75,31077.83699459006,30349.989653511893,29619.32762444496,25059.40284775833,23900.42272589325,22751.306988475866,2025-11-25T02:00:00Z,causal-ridge-shortlag-v2,True
2025-11-25 02:00:00+00:00,MISO_MINN_HUB,73768,6774,27,66967,101249.75,71873.98893034575,70151.9166708525,68585.8721646888,65033.41694442362,63609.268502556006,62436.62759579134,2025-11-25T02:00:00Z,causal-ridge-shortlag-v2,True
2025-11-25 03:00:00+00:00,SPP_NORTH_HUB,30904,6302,0,24602,46366.75,30061.49147773849,29256.22232765563,28574.385500710705,23186.12764027355,21977.76296367552,20962.774869211764,2025-11-25T03:00:00Z,causal-ridge-shortlag-v2,True
2025-11-25 03:00:00+00:00,ISONE_NEMA,13373,360,1,13012,18007.25,12635.406190541333,12262.947126202063,12176.260186503341,12292.006697608113,11938.957083150332,11869.887858695925,2025-11-25T03:00:00Z,causal-ridge-shortlag-v2,True
2025-11-25 03:00:00+00:00,CAISO_NP15,26437,1070,0,25367,33983.0,26095.713618786256,25669.11054826614,25002.7237435123,25271.766161964086,24746.295931687706,24528.43829604077,2025-11-25T03:00:00Z,causal-ridge-shortlag-v2,True
2025-11-25 03:00:00+00:00,MISO_MINN_HUB,71243,6458,27,64758,101249.75,69020.65874664334,67422.24965156196,66151.92977919934,62847.6845815669,61192.12437379967,59867.57188265321,2025-11-25T03:00:00Z,causal-ridge-shortlag-v2,True
2025-11-25 04:00:00+00:00,SPP_NORTH_HUB,29823,6314,0,23509,46366.75,28869.898080465027,28121.03394655623,27605.27556350715,22470.736352081065,21534.111675212327,20776.929844188217,2025-11-25T04:00:00Z,causal-ridge-shortlag-v2,True
2025-11-25 04:00:00+00:00,ISONE_NEMA,12960,325,1,12634,18007.25,12844.982719113168,12838.122569148538,12897.076603534506,12554.639727365542,12572.576381465235,12628.47474372304,2025-11-25T04:00:00Z,causal-ridge-shortlag-v2,True
