timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-04-09 21:00:00+00:00,ISONE_NEMA,11918,379,318,11221,18007.25,13384.911335433002,14327.638110426607,14693.996746114972,12833.602594063148,13874.635112158168,14285.966343185559,2025-04-09T21:00:00Z,causal-ridge-shortlag-v2,True
2025-04-09 21:00:00+00:00,MISO_MINN_HUB,68758,11116,7032,50610,101249.75,69582.69712666895,70632.07409446288,71625.37231764362,52844.29966483084,55492.89880345475,58167.013979364434,2025-04-09T21:00:00Z,causal-ridge-shortlag-v2,True
2025-04-09 21:00:00+00:00,CAISO_NP15,22827,444,16001,6382,33983.0,23247.845793193468,23970.62728670821,24904.477739536618,7674.55020832371,10378.022328638861,13135.202998514807,2025-04-09T21:00:00Z,causal-ridge-shortlag-v2,True
2025-04-09 21:00:00+00:00,SPP_NORTH_HUB,31301,14742,735,15824,46366.75,31659.32865644527,31969.436710493195,32151.370681113316,16006.488110144714,16081.277381803626,15947.838165782454,2025-04-09T21:00:00Z,causal-ridge-shortlag-v2,True
2025-04-09 22:00:00+00:00,CAISO_NP15,22753,520,15771,6462,33983.0,23069.35058560438,23842.872866984962,24758.91482103959,7734.385057279413,11093.45178360944,14215.070122182851,2025-04-09T22:00:00Z,causal-ridge-shortlag-v2,True
2025-04-09 22:00:00+00:00,SPP_NORTH_HUB,31550,13800,702,17048,46366.75,31741.755246565313,31905.545025873314,31958.497616489807,17728.254098658603,17907.368684483692,17693.10477059847,2025-04-09T22:00:00Z,causal-ridge-shortlag-v2,True
2025-04-09 22:00:00+00:00,MISO_MINN_HUB,69408,11114,5452,52842,101249.75,70410.46100014092,71455.96946778148,72271.917654576,55494.71725122226,58027.11127399937,60056.98121769616,2025-04-09T22:00:00Z,causal-ridge-shortlag-v2,True
2025-04-09 22:00:00+00:00,ISONE_NEMA,13370,463,98,12809,18007.25,14272.165470795848,14617.248713000936,14454.692972351004,13803.657759049955,14193.703406630651,14040.47712584968,2025-04-09T22:00:00Z,causal-ridge-shortlag-v2,True
2025-04-09 23:00:00+00:00,ISONE_NEMA,14286,377,10,13899,18007.25,14684.386573944574,14579.803037933167,13973.12491356876,14369.700776418604,14281.635021631506,13658.536009362757,2025-04-09T23:00:00Z,causal-ridge-shortlag-v2,True
2025-04-09 23:00:00+00:00,CAISO_NP15,23194,765,15607,6822,33983.0,23850.0175458427,24666.04023716986,25511.303368153673,8910.712930942873,12475.275955621673,15789.088210973889,2025-04-09T23:00:00Z,causal-ridge-shortlag-v2,True
2025-04-09 23:00:00+00:00,SPP_NORTH_HUB,31639,11601,583,19455,46366.75,31680.14903532873,31659.75932687668,31515.05916970774,20594.364071619893,20772.308560586098,20399.5421218939,2025-04-09T23:00:00Z,causal-ridge-shortlag-v2,True
2025-04-09 23:00:00+00:00,MISO_MINN_HUB,70070,10452,2620,56998,101249.75,71156.20663145292,71884.26712664981,72001.94656021768,60320.180353965465,62044.07983049749,61584.80084184517,2025-04-09T23:00:00Z,causal-ridge-shortlag-v2,True
