timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-05-24 21:00:00+00:00,SPP_NORTH_HUB,33813,17098,641,16074,46366.75,33813,33813,33813,16074,16074,16074,2025-05-24T21:00:00Z,persistence-placeholder,True
2025-05-24 21:00:00+00:00,ISONE_NEMA,10706,349,240,10117,18007.25,10706,10706,10706,10117,10117,10117,2025-05-24T21:00:00Z,persistence-placeholder,True
2025-05-24 21:00:00+00:00,CAISO_NP15,21515,3995,14601,2919,33983.0,21515,21515,21515,2919,2919,2919,2025-05-24T21:00:00Z,persistence-placeholder,True
2025-05-24 21:00:00+00:00,MISO_MINN_HUB,68695,2167,8255,58273,101249.75,68695,68695,68695,58273,58273,58273,2025-05-24T21:00:00Z,persistence-placeholder,True
2025-05-24 22:00:00+00:00,MISO_MINN_HUB,68712,2124,7357,59231,101249.75,68712,68712,68712,59231,59231,59231,2025-05-24T22:00:00Z,persistence-placeholder,True
2025-05-24 22:00:00+00:00,ISONE_NEMA,11329,352,131,10846,18007.25,11329,11329,11329,10846,10846,10846,2025-05-24T22:00:00Z,persistence-placeholder,True
2025-05-24 22:00:00+00:00,CAISO_NP15,20855,4330,14258,2267,33983.0,20855,20855,20855,2267,2267,2267,2025-05-24T22:00:00Z,persistence-placeholder,True
2025-05-24 22:00:00+00:00,SPP_NORTH_HUB,33813,17098,641,16074,46366.75,33813,33813,33813,16074,16074,16074,2025-05-24T22:00:00Z,persistence-placeholder,True
2025-05-24 23:00:00+00:00,SPP_NORTH_HUB,33813,17098,641,16074,46366.75,33813,33813,33813,16074,16074,16074,2025-05-24T23:00:00Z,persistence-placeholder,True
2025-05-24 23:00:00+00:00,CAISO_NP15,21302,4778,14512,2012,33983.0,21302,21302,21302,2012,2012,2012,2025-05-24T23:00:00Z,persistence-placeholder,True
