timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-06-29 21:00:00+00:00,ISONE_NEMA,17273,205,406,16662,18007.25,17273,17273,17273,16662,16662,16662,2025-06-29T21:00:00Z,persistence-placeholder,True
2025-06-29 21:00:00+00:00,SPP_NORTH_HUB,44693,8740,623,35330,46366.75,44693,44693,44693,35330,35330,35330,2025-06-29T21:00:00Z,persistence-placeholder,True
2025-06-29 21:00:00+00:00,CAISO_NP15,26550,1734,18389,6427,33983.0,26550,26550,26550,6427,6427,6427,2025-06-29T21:00:00Z,persistence-placeholder,True
2025-06-29 21:00:00+00:00,MISO_MINN_HUB,100768,4250,8894,87624,101249.75,100768,100768,100768,87624,87624,87624,2025-06-29T21:00:00Z,persistence-placeholder,True
2025-06-29 22:00:00+00:00,MISO_MINN_HUB,101651,4099,7780,89772,101249.75,101651,101651,101651,89772,89772,89772,2025-06-29T22:00:00Z,persistence-placeholder,True
2025-06-29 22:00:00+00:00,ISONE_NEMA,18089,212,206,17671,18007.25,18089,18089,18089,17671,17671,17671,2025-06-29T22:00:00Z,persistence-placeholder,True
2025-06-29 22:00:00+00:00,CAISO_NP15,27707,1793,18103,7811,33983.0,27707,27707,27707,7811,7811,7811,2025-06-29T22:00:00Z,persistence-placeholder,True
2025-06-29 22:00:00+00:00,SPP_NORTH_HUB,44719,9910,629,34180,46366.75,44719,44719,44719,34180,34180,34180,2025-06-29T22:00:00Z,persistence-placeholder,True
2025-06-29 23:00:00+00:00,CAISO_NP15,28091,1837,17536,8718,33983.0,28091,28091,28091,8718,8718,8718,2025-06-29T23:00:00Z,persistence-placeholder,True
2025-06-29 23:00:00+00:00,MISO_MINN_HUB,100962,3627,5359,91976,101249.75,100962,100962,100962,91976,91976,91976,2025-06-29T23:00:00Z,persistence-placeholder,True
2025-06-29 23:00:00+00:00,ISONE_NEMA,18167,191,63,17913,18007.25,18167,18167,18167,17913,17913,17913,2025-06-29T23:00:00Z,persistence-placeholder,True
2025-06-29 23:00:00+00:00,SPP_NORTH_HUB,44283,10797,528,32958,46366.75,44283,44283,44283,32958,32958,32958,2025-06-29T23:00:00Z,persistence-placeholder,True
2025-06-30 00:00:00+00:00,SPP_NORTH_HUB,43303,12187,278,30838,46366.75,43303,43303,43303,30838,30838,30838,2025-06-30T00:00:00Z,persistence-placeholder,True
2025-06-30 00:00:00+00:00,MISO_MINN_HUB,98306,2902,1824,93580,101249.75,98306,98306,98306,93580,93580,93580,2025-06-30T00:00:00Z,persistence-placeholder,True
2025-06-30 00:00:00+00:00,CAISO_NP15,29848,2038,16766,11044,33983.0,29848,29848,29848,11044,11044,11044,2025-06-30T00:00:00Z,persistence-placeholder,True
2025-06-30 00:00:00+00:00,ISONE_NEMA,17612,126,18,17468,18007.25,17612,17612,17612,17468,17468,17468,2025-06-30T00:00:00Z,persistence-placeholder,True
2025-06-30 01:00:00+00:00,SPP_NORTH_HUB,41628,14094,54,27480,46366.75,41628,41628,41628,27480,27480,27480,2025-06-30T01:00:00Z,persistence-placeholder,True
2025-06-30 01:00:00+00:00,MISO_MINN_HUB,95209,2398,101,92710,101249.75,95209,95209,95209,92710,92710,92710,2025-06-30T01:00:00Z,persistence-placeholder,True
2025-06-30 01:00:00+00:00,CAISO_NP15,32506,1994,15245,15267,33983.0,32506,32506,32506,15267,15267,15267,2025-06-30T01:00:00Z,persistence-placeholder,True
2025-06-30 01:00:00+00:00,ISONE_NEMA,16878,123,13,16742,18007.25,16878,16878,16878,16742,16742,16742,2025-06-30T01:00:00Z,persistence-placeholder,True
2025-06-30 02:00:00+00:00,MISO_MINN_HUB,92036,2594,4,89438,101249.75,92036,92036,92036,89438,89438,89438,2025-06-30T02:00:00Z,persistence-placeholder,True
2025-06-30 02:00:00+00:00,ISONE_NEMA,15523,151,13,15359,18007.25,15523,15523,15523,15359,15359,15359,2025-06-30T02:00:00Z,persistence-placeholder,True
2025-06-30 02:00:00+00:00,CAISO_NP15,33954,2081,10040,21833,33983.0,33954,33954,33954,21833,21833,21833,2025-06-30T02:00:00Z,persistence-placeholder,True
2025-06-30 02:00:00+00:00,SPP_NORTH_HUB,40301,16725,3,23573,46366.75,40301,40301,40301,23573,23573,23573,2025-06-30T02:00:00Z,persistence-placeholder,True
2025-06-30 03:00:00+00:00,CAISO_NP15,33954,2042,2355,29557,33983.0,33954,33954,33954,29557,29557,29557,2025-06-30T03:00:00Z,persistence-placeholder,True
2025-06-30 03:00:00+00:00,SPP_NORTH_HUB,38189,17699,0,20490,46366.75,38189,38189,38189,20490,20490,20490,2025-06-30T03:00:00Z,persistence-placeholder,True
2025-06-30 03:00:00+00:00,MISO_MINN_HUB,86858,3292,4,83562,101249.75,86858,86858,86858,83562,83562,83562,2025-06-30T03:00:00Z,persistence-placeholder,True
2025-06-30 03:00:00+00:00,ISONE_NEMA,14099,201,13,13885,18007.25,14099,14099,14099,13885,13885,13885,2025-06-30T03:00:00Z,persistence-placeholder,True
2025-06-30 04:00:00+00:00,CAISO_NP15,33093,1877,0,31216,33983.0,33093,33093,33093,31216,31216,31216,2025-06-30T04:00:00Z,persistence-placeholder,True
2025-06-30 04:00:00+00:00,SPP_NORTH_HUB,35722,16782,0,18940,46366.75,35722,35722,35722,18940,18940,18940,2025-06-30T04:00:00Z,persistence-placeholder,True
2025-06-30 04:00:00+00:00,MISO_MINN_HUB,82206,4554,6,77646,101249.75,82206,82206,82206,77646,77646,77646,2025-06-30T04:00:00Z,persistence-placeholder,True
2025-06-30 04:00:00+00:00,ISONE_NEMA,13021,261,13,12747,18007.25,13021,13021,13021,12747,12747,12747,2025-06-30T04:00:00Z,persistence-placeholder,True
2025-06-30 05:00:00+00:00,ISONE_NEMA,12548,306,13,12229,18007.25,12548,12548,12548,12229,12229,12229,2025-06-30T05:00:00Z,persistence-placeholder,True
2025-06-30 05:00:00+00:00,CAISO_NP15,32031,2030,0,30001,33983.0,32031,32031,32031,30001,30001,30001,2025-06-30T05:00:00Z,persistence-placeholder,True
2025-06-30 05:00:00+00:00,SPP_NORTH_HUB,33536,15284,0,18252,46366.75,33536,33536,33536,18252,18252,18252,2025-06-30T05:00:00Z,persistence-placeholder,True
2025-06-30 05:00:00+00:00,MISO_MINN_HUB,77915,4854,2,73059,101249.75,77915,77915,77915,73059,73059,73059,2025-06-30T05:00:00Z,persistence-placeholder,True
2025-06-30 06:00:00+00:00,CAISO_NP15,30017,2385,0,27632,33983.0,30017,30017,30017,27632,27632,27632,2025-06-30T06:00:00Z,persistence-placeholder,True
2025-06-30 06:00:00+00:00,ISONE_NEMA,12338,313,13,12012,18007.25,12338,12338,12338,12012,12012,12012,2025-06-30T06:00:00Z,persistence-placeholder,True
2025-06-30 06:00:00+00:00,MISO_MINN_HUB,74521,4489,1,70031,101249.75,74521,74521,74521,70031,70031,70031,2025-06-30T06:00:00Z,persistence-placeholder,True
2025-06-30 06:00:00+00:00,SPP_NORTH_HUB,32052,14997,0,17055,46366.75,32052,32052,32052,17055,17055,17055,2025-06-30T06:00:00Z,persistence-placeholder,True
2025-06-30 07:00:00+00:00,SPP_NORTH_HUB,30970,14559,0,16411,46366.75,30970,30970,30970,16411,16411,16411,2025-06-30T07:00:00Z,persistence-placeholder,True
2025-06-30 07:00:00+00:00,ISONE_NEMA,12233,319,13,11901,18007.25,12233,12233,12233,11901,11901,11901,2025-06-30T07:00:00Z,persistence-placeholder,True
2025-06-30 07:00:00+00:00,MISO_MINN_HUB,72714,3862,1,68851,101249.75,72714,72714,72714,68851,68851,68851,2025-06-30T07:00:00Z,persistence-placeholder,True
2025-06-30 07:00:00+00:00,CAISO_NP15,27656,2634,0,25022,33983.0,27656,27656,27656,25022,25022,25022,2025-06-30T07:00:00Z,persistence-placeholder,True
2025-06-30 08:00:00+00:00,ISONE_NEMA,12277,322,13,11942,18007.25,12277,12277,12277,11942,11942,11942,2025-06-30T08:00:00Z,persistence-placeholder,True
2025-06-30 08:00:00+00:00,MISO_MINN_HUB,71304,4013,1,67290,101249.75,71304,71304,71304,67290,67290,67290,2025-06-30T08:00:00Z,persistence-placeholder,True
2025-06-30 08:00:00+00:00,CAISO_NP15,26150,2846,0,23304,33983.0,26150,26150,26150,23304,23304,23304,2025-06-30T08:00:00Z,persistence-placeholder,True
2025-06-30 08:00:00+00:00,SPP_NORTH_HUB,30284,14119,0,16165,46366.75,30284,30284,30284,16165,16165,16165,2025-06-30T08:00:00Z,persistence-placeholder,True
2025-06-30 09:00:00+00:00,SPP_NORTH_HUB,30186,12995,0,17191,46366.75,30186,30186,30186,17191,17191,17191,2025-06-30T09:00:00Z,persistence-placeholder,True
