timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-12-30 21:00:00+00:00,CAISO_NP15,25805,556,4725,20524,33983.0,25805,25805,25805,20524,20524,20524,2025-12-30T21:00:00Z,persistence-placeholder,True
2025-12-30 21:00:00+00:00,MISO_MINN_HUB,81074,17332,4608,59134,101249.75,81074,81074,81074,59134,59134,59134,2025-12-30T21:00:00Z,persistence-placeholder,True
2025-12-30 21:00:00+00:00,SPP_NORTH_HUB,33249,13244,938,19067,46366.75,33249,33249,33249,19067,19067,19067,2025-12-30T21:00:00Z,persistence-placeholder,True
2025-12-30 21:00:00+00:00,ISONE_NEMA,17984,1253,17,16714,18007.25,17984,17984,17984,16714,16714,16714,2025-12-30T21:00:00Z,persistence-placeholder,True
2025-12-30 22:00:00+00:00,ISONE_NEMA,18636,1231,12,17393,18007.25,18636,18636,18636,17393,17393,17393,2025-12-30T22:00:00Z,persistence-placeholder,True
2025-12-30 22:00:00+00:00,MISO_MINN_HUB,82958,18871,1190,62897,101249.75,82958,82958,82958,62897,62897,62897,2025-12-30T22:00:00Z,persistence-placeholder,True
2025-12-30 22:00:00+00:00,SPP_NORTH_HUB,33678,11467,476,21735,46366.75,33678,33678,33678,21735,21735,21735,2025-12-30T22:00:00Z,persistence-placeholder,True
2025-12-30 22:00:00+00:00,CAISO_NP15,25723,541,3999,21183,33983.0,25723,25723,25723,21183,21183,21183,2025-12-30T22:00:00Z,persistence-placeholder,True
2025-12-30 23:00:00+00:00,MISO_MINN_HUB,85757,20043,12,65702,101249.75,85757,85757,85757,65702,65702,65702,2025-12-30T23:00:00Z,persistence-placeholder,True
2025-12-30 23:00:00+00:00,SPP_NORTH_HUB,35120,11334,27,23759,46366.75,35120,35120,35120,23759,23759,23759,2025-12-30T23:00:00Z,persistence-placeholder,True
2025-12-30 23:00:00+00:00,CAISO_NP15,25054,745,3125,21184,33983.0,25054,25054,25054,21184,21184,21184,2025-12-30T23:00:00Z,persistence-placeholder,True
2025-12-30 23:00:00+00:00,ISONE_NEMA,18388,1185,12,17191,18007.25,18388,18388,18388,17191,17191,17191,2025-12-30T23:00:00Z,persistence-placeholder,True
2025-12-31 00:00:00+00:00,SPP_NORTH_HUB,35922,13162,0,22760,46366.75,35922,35922,35922,22760,22760,22760,2025-12-31T00:00:00Z,persistence-placeholder,True
2025-12-31 00:00:00+00:00,ISONE_NEMA,17907,1183,11,16713,18007.25,17907,17907,17907,16713,16713,16713,2025-12-31T00:00:00Z,persistence-placeholder,True
2025-12-31 00:00:00+00:00,MISO_MINN_HUB,86428,20657,2,65769,101249.75,86428,86428,86428,65769,65769,65769,2025-12-31T00:00:00Z,persistence-placeholder,True
2025-12-31 00:00:00+00:00,CAISO_NP15,25970,809,393,24768,33983.0,25970,25970,25970,24768,24768,24768,2025-12-31T00:00:00Z,persistence-placeholder,True
2025-12-31 01:00:00+00:00,ISONE_NEMA,17450,1141,7,16302,18007.25,17450,17450,17450,16302,16302,16302,2025-12-31T01:00:00Z,persistence-placeholder,True
2025-12-31 01:00:00+00:00,CAISO_NP15,27437,868,0,26569,33983.0,27437,27437,27437,26569,26569,26569,2025-12-31T01:00:00Z,persistence-placeholder,True
2025-12-31 01:00:00+00:00,MISO_MINN_HUB,85885,21526,3,64356,101249.75,85885,85885,85885,64356,64356,64356,2025-12-31T01:00:00Z,persistence-placeholder,True
2025-12-31 01:00:00+00:00,SPP_NORTH_HUB,35923,15068,0,20855,46366.75,35923,35923,35923,20855,20855,20855,2025-12-31T01:00:00Z,persistence-placeholder,True
2025-12-31 02:00:00+00:00,ISONE_NEMA,16797,1099,4,15694,18007.25,16797,16797,16797,15694,15694,15694,2025-12-31T02:00:00Z,persistence-placeholder,True
2025-12-31 02:00:00+00:00,SPP_NORTH_HUB,35812,15294,0,20518,46366.75,35812,35812,35812,20518,20518,20518,2025-12-31T02:00:00Z,persistence-placeholder,True
2025-12-31 02:00:00+00:00,MISO_MINN_HUB,84411,22338,3,62070,101249.75,84411,84411,84411,62070,62070,62070,2025-12-31T02:00:00Z,persistence-placeholder,True
2025-12-31 02:00:00+00:00,CAISO_NP15,26882,930,0,25952,33983.0,26882,26882,26882,25952,25952,25952,2025-12-31T02:00:00Z,persistence-placeholder,True
2025-12-31 03:00:00+00:00,SPP_NORTH_HUB,35266,14559,0,20707,46366.75,35266,35266,35266,20707,20707,20707,2025-12-31T03:00:00Z,persistence-placeholder,True
2025-12-31 03:00:00+00:00,MISO_MINN_HUB,82717,21906,3,60808,101249.75,82717,82717,82717,60808,60808,60808,2025-12-31T03:00:00Z,persistence-placeholder,True
2025-12-31 03:00:00+00:00,CAISO_NP15,26311,948,0,25363,33983.0,26311,26311,26311,25363,25363,25363,2025-12-31T03:00:00Z,persistence-placeholder,True
2025-12-31 03:00:00+00:00,ISONE_NEMA,15867,1062,4,14801,18007.25,15867,15867,15867,14801,14801,14801,2025-12-31T03:00:00Z,persistence-placeholder,True
2025-12-31 04:00:00+00:00,MISO_MINN_HUB,80679,20758,3,59918,101249.75,80679,80679,80679,59918,59918,59918,2025-12-31T04:00:00Z,persistence-placeholder,True
2025-12-31 04:00:00+00:00,ISONE_NEMA,14917,1041,4,13872,18007.25,14917,14917,14917,13872,13872,13872,2025-12-31T04:00:00Z,persistence-placeholder,True
2025-12-31 04:00:00+00:00,SPP_NORTH_HUB,34271,14288,0,19983,46366.75,34271,34271,34271,19983,19983,19983,2025-12-31T04:00:00Z,persistence-placeholder,True
2025-12-31 04:00:00+00:00,CAISO_NP15,25857,801,0,25056,33983.0,25857,25857,25857,25056,25056,25056,2025-12-31T04:00:00Z,persistence-placeholder,True
2025-12-31 05:00:00+00:00,SPP_NORTH_HUB,33541,12640,0,20901,46366.75,33541,33541,33541,20901,20901,20901,2025-12-31T05:00:00Z,persistence-placeholder,True
2025-12-31 05:00:00+00:00,ISONE_NEMA,14558,1062,4,13492,18007.25,14558,14558,14558,13492,13492,13492,2025-12-31T05:00:00Z,persistence-placeholder,True
2025-12-31 05:00:00+00:00,MISO_MINN_HUB,78361,19630,3,58728,101249.75,78361,78361,78361,58728,58728,58728,2025-12-31T05:00:00Z,persistence-placeholder,True
