timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-03-31 20:00:00+00:00,CAISO_NP15,25942,4107,14335,7500,33983.0,25603.08987543944,25524.417058198796,25416.610425752675,7596.900989249161,9028.79298169816,10739.49239094833,2025-03-31T20:00:00Z,causal-ridge-shortlag-v2,True
2025-03-31 20:00:00+00:00,ISONE_NEMA,12832,685,143,12004,18007.25,13191.41907836122,13312.405429658394,13232.679211387138,12415.518481770574,12572.60724872256,12517.30474043469,2025-03-31T20:00:00Z,causal-ridge-shortlag-v2,True
2025-03-31 20:00:00+00:00,MISO_MINN_HUB,69490,6075,8725,54690,101249.75,69793.80083152736,70060.4701399213,70253.89128033935,56009.51254586515,57501.813561668685,58753.37039272257,2025-03-31T20:00:00Z,causal-ridge-shortlag-v2,True
2025-03-31 20:00:00+00:00,SPP_NORTH_HUB,29929,4002,726,25201,46366.75,30012.07025163612,30250.5123576412,30529.77613650952,24655.168038303527,24162.82266138129,23642.32212506936,2025-03-31T20:00:00Z,causal-ridge-shortlag-v2,True
2025-03-31 21:00:00+00:00,CAISO_NP15,25107,4162,13993,6952,33983.0,24660.66356313992,24535.715504161293,24592.448624247383,7796.19491638508,9758.61047914688,11733.209663423328,2025-03-31T21:00:00Z,causal-ridge-shortlag-v2,True
2025-03-31 21:00:00+00:00,ISONE_NEMA,13460,689,92,12679,18007.25,13872.446649027936,13905.650091445335,13662.717281271374,13136.52936501148,13194.024730676718,12960.827816252626,2025-03-31T21:00:00Z,causal-ridge-shortlag-v2,True
2025-03-31 21:00:00+00:00,MISO_MINN_HUB,69930,6123,8608,55199,101249.75,70376.2834622089,70626.46617666908,70723.16317975323,56418.47271095033,57768.99296892848,59303.257977901485,2025-03-31T21:00:00Z,causal-ridge-shortlag-v2,True
2025-03-31 21:00:00+00:00,SPP_NORTH_HUB,30033,5080,703,24250,46366.75,30268.29800235864,30585.87957478793,30879.41508102786,23613.558258914465,23072.98699005292,22519.19484028246,2025-03-31T21:00:00Z,causal-ridge-shortlag-v2,True
2025-03-31 22:00:00+00:00,CAISO_NP15,24951,4736,13400,6815,33983.0,24549.79945165027,24503.512862837164,24686.470187153387,7792.557195991765,10673.325944357295,13348.10657949953,2025-03-31T22:00:00Z,causal-ridge-shortlag-v2,True
2025-03-31 22:00:00+00:00,ISONE_NEMA,13819,655,32,13132,18007.25,13889.613601664389,13720.655959300322,13363.903319427904,13250.981370235631,13106.527816290414,12766.473570665452,2025-03-31T22:00:00Z,causal-ridge-shortlag-v2,True
2025-03-31 22:00:00+00:00,MISO_MINN_HUB,70887,5829,7881,57177,101249.75,71779.73040975224,72158.29020125768,72196.89637218088,59530.54973412245,61602.305810916456,62666.322186408936,2025-03-31T22:00:00Z,causal-ridge-shortlag-v2,True
2025-03-31 22:00:00+00:00,SPP_NORTH_HUB,30202,6669,654,22879,46366.75,30503.48548042485,30822.006681192448,31065.043608674885,22113.12318369869,21470.68487819455,20827.355852562763,2025-03-31T22:00:00Z,causal-ridge-shortlag-v2,True
2025-03-31 23:00:00+00:00,CAISO_NP15,24276,4925,11648,7703,33983.0,23883.855869781903,24111.21041160469,24542.474791445133,9710.797078309984,12525.288479722834,15308.725178832054,2025-03-31T23:00:00Z,causal-ridge-shortlag-v2,True
2025-03-31 23:00:00+00:00,ISONE_NEMA,14056,729,3,13324,18007.25,13988.669860310152,13640.725274677336,13124.106357644345,13247.91414646392,12907.492265046354,12395.583443428022,2025-03-31T23:00:00Z,causal-ridge-shortlag-v2,True
2025-03-31 23:00:00+00:00,MISO_MINN_HUB,71761,5227,3346,63188,101249.75,72796.05065438083,72914.66893492214,71923.28965272056,67249.24488983174,68807.87741276424,67945.3267014927,2025-03-31T23:00:00Z,causal-ridge-shortlag-v2,True
2025-03-31 23:00:00+00:00,SPP_NORTH_HUB,30454,8711,422,21321,46366.75,30662.410289890457,30804.500906485755,30839.465525720232,20325.086758509944,19511.941334702984,18748.770596806982,2025-03-31T23:00:00Z,causal-ridge-shortlag-v2,True
2025-04-01 00:00:00+00:00,CAISO_NP15,24545,4932,9172,10441,33983.0,24825.098848660095,25271.88550147983,25759.527606987765,13510.037826419151,16120.344910201571,18685.330017885222,2025-04-01T00:00:00Z,causal-ridge-shortlag-v2,True
2025-04-01 00:00:00+00:00,ISONE_NEMA,13655,784,2,12869,18007.25,13025.910789401983,12476.673203595918,12048.448539214363,12216.248184449654,11665.250997713863,11252.29473452235,2025-04-01T00:00:00Z,causal-ridge-shortlag-v2,True
2025-04-01 00:00:00+00:00,MISO_MINN_HUB,72585,5168,172,67245,101249.75,72768.36145786605,72042.4606258203,70291.31719748811,68432.47594686826,66931.31044350963,65313.816176081,2025-04-01T00:00:00Z,causal-ridge-shortlag-v2,True
2025-04-01 00:00:00+00:00,SPP_NORTH_HUB,30758,10421,84,20253,46366.75,30867.68200034217,30764.026656963262,30476.105490193742,19422.99218470308,18586.387518482883,17770.951241139395,2025-04-01T00:00:00Z,causal-ridge-shortlag-v2,True
