timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-11-13 21:00:00+00:00,MISO_MINN_HUB,70764,8791,5687,56286,101249.75,72697.88515530786,74455.21308564085,75618.50456039835,62333.43231170978,67180.32200838013,68337.59280384664,2025-11-13T21:00:00Z,causal-ridge-shortlag-v2,True
2025-11-13 21:00:00+00:00,SPP_NORTH_HUB,31998,11264,754,19980,46366.75,32190.335983781355,32496.35962203372,32778.029599158464,19737.92180466462,19408.760684336758,18966.544894063205,2025-11-13T21:00:00Z,causal-ridge-shortlag-v2,True
2025-11-13 21:00:00+00:00,ISONE_NEMA,14894,436,13,14445,18007.25,15409.783624208843,15427.545758103563,15088.615893557328,14982.131265354872,14989.945073873638,14620.767402541493,2025-11-13T21:00:00Z,causal-ridge-shortlag-v2,True
2025-11-13 21:00:00+00:00,CAISO_NP15,28698,2403,11226,15069,33983.0,28098.063111335872,27537.422410144693,27104.395418272954,15005.171524182431,16099.375849595883,17689.263069572025,2025-11-13T21:00:00Z,causal-ridge-shortlag-v2,True
2025-11-13 22:00:00+00:00,MISO_MINN_HUB,72495,7998,932,63565,101249.75,74276.19936360935,75127.71052162432,74569.665411985,67923.15462040702,68354.54141178893,66735.70642302152,2025-11-13T22:00:00Z,causal-ridge-shortlag-v2,True
2025-11-13 22:00:00+00:00,CAISO_NP15,27631,2654,11504,13473,33983.0,26895.315433139494,26298.80920867049,25931.112753566464,13444.505184047837,15339.43984246429,17451.30132131705,2025-11-13T22:00:00Z,causal-ridge-shortlag-v2,True
2025-11-13 22:00:00+00:00,SPP_NORTH_HUB,32171,11114,356,20701,46366.75,32334.071996330254,32388.93961973447,32295.16453479279,20831.89213188467,20425.477830336906,19805.520636471538,2025-11-13T22:00:00Z,causal-ridge-shortlag-v2,True
2025-11-13 22:00:00+00:00,ISONE_NEMA,15431,466,1,14964,18007.25,15468.509908744698,15121.268784869417,14564.346550065604,14983.77917447036,14611.828510412535,14028.328437158267,2025-11-13T22:00:00Z,causal-ridge-shortlag-v2,True
2025-11-13 23:00:00+00:00,MISO_MINN_HUB,74401,10164,5,64232,101249.75,74701.62257091232,74020.2998245782,72905.47359065303,62953.11411727296,61034.88816998214,59828.90053053,2025-11-13T23:00:00Z,causal-ridge-shortlag-v2,True
2025-11-13 23:00:00+00:00,ISONE_NEMA,15303,482,1,14820,18007.25,14830.01742455721,14260.741559424618,13666.57433349976,14323.443765787519,13738.56766365377,13138.229205249761,2025-11-13T23:00:00Z,causal-ridge-shortlag-v2,True
2025-11-13 23:00:00+00:00,SPP_NORTH_HUB,32543,12245,28,20270,46366.75,32665.415482002947,32435.409817764652,31960.3094436646,19494.315547756032,18681.496609243753,17892.155043284143,2025-11-13T23:00:00Z,causal-ridge-shortlag-v2,True
2025-11-13 23:00:00+00:00,CAISO_NP15,26534,2456,9706,14372,33983.0,25845.902033585342,25523.76378302818,25373.984780159142,15860.92722132237,17791.03509727643,19716.78186025225,2025-11-13T23:00:00Z,causal-ridge-shortlag-v2,True
2025-11-14 00:00:00+00:00,MISO_MINN_HUB,74582,11919,2,62661,101249.75,73518.71144398207,71834.93654664792,70369.73066364438,60342.662298226256,59500.25459455039,57517.75150971065,2025-11-14T00:00:00Z,causal-ridge-shortlag-v2,True
2025-11-14 00:00:00+00:00,CAISO_NP15,26465,2367,5813,18285,33983.0,26295.580312371894,26104.07550741277,25773.21937720322,20356.136441410952,21820.234274335315,22905.002505311,2025-11-14T00:00:00Z,causal-ridge-shortlag-v2,True
2025-11-14 00:00:00+00:00,ISONE_NEMA,14968,509,1,14458,18007.25,14472.797678356315,13869.41152833921,13235.077886240222,13949.834067646287,13347.123060800832,12713.693907865236,2025-11-14T00:00:00Z,causal-ridge-shortlag-v2,True
2025-11-14 00:00:00+00:00,SPP_NORTH_HUB,32674,14984,0,17690,46366.75,32424.02418583158,31875.292834452557,31180.12222195462,15672.15761889474,14456.929574370908,13543.186512887893,2025-11-14T00:00:00Z,causal-ridge-shortlag-v2,True
2025-11-14 01:00:00+00:00,CAISO_NP15,26483,2048,565,23870,33983.0,26530.960860707994,26507.70618934358,26070.87793245029,25808.632907587555,26124.679043934113,25837.176990576605,2025-11-14T01:00:00Z,causal-ridge-shortlag-v2,True
2025-11-14 01:00:00+00:00,ISONE_NEMA,14473,509,1,13963,18007.25,13866.671790240956,13267.19925390274,12767.87635736468,13364.284104267026,12776.818748746331,12289.25862366872,2025-11-14T01:00:00Z,causal-ridge-shortlag-v2,True
2025-11-14 01:00:00+00:00,SPP_NORTH_HUB,32311,16981,0,15330,46366.75,31675.929302324403,30921.988458029973,30138.492416383073,13623.640330001163,12481.162043065728,11556.529470379264,2025-11-14T01:00:00Z,causal-ridge-shortlag-v2,True
2025-11-14 01:00:00+00:00,MISO_MINN_HUB,73596,13940,3,59653,101249.75,71746.54713789966,69608.41425923511,67647.65228138115,56583.033494872136,53805.54284790259,51168.559032322126,2025-11-14T01:00:00Z,causal-ridge-shortlag-v2,True
