timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-12-17 21:00:00+00:00,ISONE_NEMA,16575,1079,5,15491,18007.25,16575,16575,16575,15491,15491,15491,2025-12-17T21:00:00Z,persistence-placeholder,True
2025-12-17 21:00:00+00:00,SPP_NORTH_HUB,37455,15786,617,21052,46366.75,37455,37455,37455,21052,21052,21052,2025-12-17T21:00:00Z,persistence-placeholder,True
2025-12-17 21:00:00+00:00,MISO_MINN_HUB,75315,16010,3257,56048,101249.75,75315,75315,75315,56048,56048,56048,2025-12-17T21:00:00Z,persistence-placeholder,True
2025-12-17 21:00:00+00:00,CAISO_NP15,29304,2721,12003,14580,33983.0,29304,29304,29304,14580,14580,14580,2025-12-17T21:00:00Z,persistence-placeholder,True
2025-12-17 22:00:00+00:00,SPP_NORTH_HUB,37455,15786,617,21052,46366.75,37455,37455,37455,21052,21052,21052,2025-12-17T22:00:00Z,persistence-placeholder,True
2025-12-17 22:00:00+00:00,MISO_MINN_HUB,77728,17810,325,59593,101249.75,77728,77728,77728,59593,59593,59593,2025-12-17T22:00:00Z,persistence-placeholder,True
2025-12-17 22:00:00+00:00,ISONE_NEMA,17196,1154,3,16039,18007.25,17196,17196,17196,16039,16039,16039,2025-12-17T22:00:00Z,persistence-placeholder,True
2025-12-17 22:00:00+00:00,CAISO_NP15,28181,2312,11183,14686,33983.0,28181,28181,28181,14686,14686,14686,2025-12-17T22:00:00Z,persistence-placeholder,True
2025-12-17 23:00:00+00:00,ISONE_NEMA,17034,1244,3,15787,18007.25,17034,17034,17034,15787,15787,15787,2025-12-17T23:00:00Z,persistence-placeholder,True
2025-12-17 23:00:00+00:00,CAISO_NP15,25980,2099,6258,17623,33983.0,25980,25980,25980,17623,17623,17623,2025-12-17T23:00:00Z,persistence-placeholder,True
2025-12-17 23:00:00+00:00,MISO_MINN_HUB,80444,19572,6,60866,101249.75,80444,80444,80444,60866,60866,60866,2025-12-17T23:00:00Z,persistence-placeholder,True
2025-12-17 23:00:00+00:00,SPP_NORTH_HUB,37455,15786,617,21052,46366.75,37455,37455,37455,21052,21052,21052,2025-12-17T23:00:00Z,persistence-placeholder,True
2025-12-18 00:00:00+00:00,ISONE_NEMA,16678,1306,3,15369,18007.25,16678,16678,16678,15369,15369,15369,2025-12-18T00:00:00Z,persistence-placeholder,True
2025-12-18 00:00:00+00:00,MISO_MINN_HUB,80637,21576,9,59052,101249.75,80637,80637,80637,59052,59052,59052,2025-12-18T00:00:00Z,persistence-placeholder,True
2025-12-18 00:00:00+00:00,CAISO_NP15,26369,2296,667,23406,33983.0,26369,26369,26369,23406,23406,23406,2025-12-18T00:00:00Z,persistence-placeholder,True
2025-12-18 00:00:00+00:00,SPP_NORTH_HUB,37455,15786,617,21052,46366.75,37455,37455,37455,21052,21052,21052,2025-12-18T00:00:00Z,persistence-placeholder,True
2025-12-18 01:00:00+00:00,ISONE_NEMA,16165,1393,3,14769,18007.25,16165,16165,16165,14769,14769,14769,2025-12-18T01:00:00Z,persistence-placeholder,True
2025-12-18 01:00:00+00:00,SPP_NORTH_HUB,37455,15786,617,21052,46366.75,37455,37455,37455,21052,21052,21052,2025-12-18T01:00:00Z,persistence-placeholder,True
2025-12-18 01:00:00+00:00,MISO_MINN_HUB,79876,22129,9,57738,101249.75,79876,79876,79876,57738,57738,57738,2025-12-18T01:00:00Z,persistence-placeholder,True
2025-12-18 01:00:00+00:00,CAISO_NP15,27982,2526,0,25456,33983.0,27982,27982,27982,25456,25456,25456,2025-12-18T01:00:00Z,persistence-placeholder,True
2025-12-18 02:00:00+00:00,ISONE_NEMA,15841,1436,3,14402,18007.25,15841,15841,15841,14402,14402,14402,2025-12-18T02:00:00Z,persistence-placeholder,True
2025-12-18 02:00:00+00:00,CAISO_NP15,27553,2523,0,25030,33983.0,27553,27553,27553,25030,25030,25030,2025-12-18T02:00:00Z,persistence-placeholder,True
2025-12-18 02:00:00+00:00,MISO_MINN_HUB,78438,22893,9,55536,101249.75,78438,78438,78438,55536,55536,55536,2025-12-18T02:00:00Z,persistence-placeholder,True
2025-12-18 02:00:00+00:00,SPP_NORTH_HUB,37455,15786,617,21052,46366.75,37455,37455,37455,21052,21052,21052,2025-12-18T02:00:00Z,persistence-placeholder,True
2025-12-18 03:00:00+00:00,MISO_MINN_HUB,75905,22822,9,53074,101249.75,75905,75905,75905,53074,53074,53074,2025-12-18T03:00:00Z,persistence-placeholder,True
2025-12-18 03:00:00+00:00,CAISO_NP15,27076,2601,0,24475,33983.0,27076,27076,27076,24475,24475,24475,2025-12-18T03:00:00Z,persistence-placeholder,True
2025-12-18 03:00:00+00:00,SPP_NORTH_HUB,37455,15786,617,21052,46366.75,37455,37455,37455,21052,21052,21052,2025-12-18T03:00:00Z,persistence-placeholder,True
2025-12-18 03:00:00+00:00,ISONE_NEMA,14727,1413,3,13311,18007.25,14727,14727,14727,13311,13311,13311,2025-12-18T03:00:00Z,persistence-placeholder,True
2025-12-18 04:00:00+00:00,CAISO_NP15,26811,3215,0,23596,33983.0,26811,26811,26811,23596,23596,23596,2025-12-18T04:00:00Z,persistence-placeholder,True
2025-12-18 04:00:00+00:00,SPP_NORTH_HUB,37455,15786,617,21052,46366.75,37455,37455,37455,21052,21052,21052,2025-12-18T04:00:00Z,persistence-placeholder,True
2025-12-18 04:00:00+00:00,MISO_MINN_HUB,73449,23573,10,49866,101249.75,73449,73449,73449,49866,49866,49866,2025-12-18T04:00:00Z,persistence-placeholder,True
2025-12-18 04:00:00+00:00,ISONE_NEMA,13640,1354,3,12283,18007.25,13640,13640,13640,12283,12283,12283,2025-12-18T04:00:00Z,persistence-placeholder,True
2025-12-18 05:00:00+00:00,CAISO_NP15,26273,3177,0,23096,33983.0,26273,26273,26273,23096,23096,23096,2025-12-18T05:00:00Z,persistence-placeholder,True
2025-12-18 05:00:00+00:00,MISO_MINN_HUB,70876,23708,10,47158,101249.75,70876,70876,70876,47158,47158,47158,2025-12-18T05:00:00Z,persistence-placeholder,True
