timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-08-09 21:00:00+00:00,MISO_MINN_HUB,107223,5276,10005,91942,101249.75,107223,107223,107223,91942,91942,91942,2025-08-09T21:00:00Z,persistence-placeholder,True
2025-08-09 21:00:00+00:00,SPP_NORTH_HUB,50761,14890,797,35074,46366.75,50761,50761,50761,35074,35074,35074,2025-08-09T21:00:00Z,persistence-placeholder,True
2025-08-09 21:00:00+00:00,CAISO_NP15,31489,899,17617,12973,33983.0,31489,31489,31489,12973,12973,12973,2025-08-09T21:00:00Z,persistence-placeholder,True
2025-08-09 21:00:00+00:00,ISONE_NEMA,16005,254,448,15303,18007.25,16005,16005,16005,15303,15303,15303,2025-08-09T21:00:00Z,persistence-placeholder,True
2025-08-09 22:00:00+00:00,MISO_MINN_HUB,107039,5449,8677,92913,101249.75,107039,107039,107039,92913,92913,92913,2025-08-09T22:00:00Z,persistence-placeholder,True
2025-08-09 22:00:00+00:00,CAISO_NP15,31905,1128,17203,13574,33983.0,31905,31905,31905,13574,13574,13574,2025-08-09T22:00:00Z,persistence-placeholder,True
2025-08-09 22:00:00+00:00,SPP_NORTH_HUB,50842,15381,636,34825,46366.75,50842,50842,50842,34825,34825,34825,2025-08-09T22:00:00Z,persistence-placeholder,True
2025-08-09 22:00:00+00:00,ISONE_NEMA,16729,270,189,16270,18007.25,16729,16729,16729,16270,16270,16270,2025-08-09T22:00:00Z,persistence-placeholder,True
2025-08-09 23:00:00+00:00,ISONE_NEMA,16611,254,34,16323,18007.25,16611,16611,16611,16323,16323,16323,2025-08-09T23:00:00Z,persistence-placeholder,True
2025-08-09 23:00:00+00:00,CAISO_NP15,33053,1312,16634,15107,33983.0,33053,33053,33053,15107,15107,15107,2025-08-09T23:00:00Z,persistence-placeholder,True
2025-08-09 23:00:00+00:00,SPP_NORTH_HUB,50239,15959,489,33791,46366.75,50239,50239,50239,33791,33791,33791,2025-08-09T23:00:00Z,persistence-placeholder,True
2025-08-09 23:00:00+00:00,MISO_MINN_HUB,105319,5292,5509,94518,101249.75,105319,105319,105319,94518,94518,94518,2025-08-09T23:00:00Z,persistence-placeholder,True
2025-08-10 00:00:00+00:00,MISO_MINN_HUB,102336,5008,1193,96135,101249.75,102336,102336,102336,96135,96135,96135,2025-08-10T00:00:00Z,persistence-placeholder,True
2025-08-10 00:00:00+00:00,SPP_NORTH_HUB,48709,16440,239,32030,46366.75,48709,48709,48709,32030,32030,32030,2025-08-10T00:00:00Z,persistence-placeholder,True
2025-08-10 00:00:00+00:00,CAISO_NP15,34841,1721,15475,17645,33983.0,34841,34841,34841,17645,17645,17645,2025-08-10T00:00:00Z,persistence-placeholder,True
2025-08-10 00:00:00+00:00,ISONE_NEMA,16222,303,4,15915,18007.25,16222,16222,16222,15915,15915,15915,2025-08-10T00:00:00Z,persistence-placeholder,True
2025-08-10 01:00:00+00:00,MISO_MINN_HUB,98959,6080,81,92798,101249.75,98959,98959,98959,92798,92798,92798,2025-08-10T01:00:00Z,persistence-placeholder,True
2025-08-10 01:00:00+00:00,ISONE_NEMA,15445,353,0,15092,18007.25,15445,15445,15445,15092,15092,15092,2025-08-10T01:00:00Z,persistence-placeholder,True
2025-08-10 01:00:00+00:00,SPP_NORTH_HUB,47060,17891,27,29142,46366.75,47060,47060,47060,29142,29142,29142,2025-08-10T01:00:00Z,persistence-placeholder,True
2025-08-10 01:00:00+00:00,CAISO_NP15,36585,2429,12850,21306,33983.0,36585,36585,36585,21306,21306,21306,2025-08-10T01:00:00Z,persistence-placeholder,True
2025-08-10 02:00:00+00:00,SPP_NORTH_HUB,45473,19512,12,25949,46366.75,45473,45473,45473,25949,25949,25949,2025-08-10T02:00:00Z,persistence-placeholder,True
2025-08-10 02:00:00+00:00,CAISO_NP15,37498,2844,6192,28462,33983.0,37498,37498,37498,28462,28462,28462,2025-08-10T02:00:00Z,persistence-placeholder,True
2025-08-10 02:00:00+00:00,ISONE_NEMA,14391,360,0,14031,18007.25,14391,14391,14391,14031,14031,14031,2025-08-10T02:00:00Z,persistence-placeholder,True
2025-08-10 02:00:00+00:00,MISO_MINN_HUB,94744,7663,2,87079,101249.75,94744,94744,94744,87079,87079,87079,2025-08-10T02:00:00Z,persistence-placeholder,True
2025-08-10 03:00:00+00:00,ISONE_NEMA,13297,344,0,12953,18007.25,13297,13297,13297,12953,12953,12953,2025-08-10T03:00:00Z,persistence-placeholder,True
2025-08-10 03:00:00+00:00,SPP_NORTH_HUB,43446,20220,12,23214,46366.75,43446,43446,43446,23214,23214,23214,2025-08-10T03:00:00Z,persistence-placeholder,True
2025-08-10 03:00:00+00:00,MISO_MINN_HUB,90152,8687,0,81465,101249.75,90152,90152,90152,81465,81465,81465,2025-08-10T03:00:00Z,persistence-placeholder,True
2025-08-10 03:00:00+00:00,CAISO_NP15,36501,3055,714,32732,33983.0,36501,36501,36501,32732,32732,32732,2025-08-10T03:00:00Z,persistence-placeholder,True
2025-08-10 04:00:00+00:00,SPP_NORTH_HUB,41265,20239,12,21014,46366.75,41265,41265,41265,21014,21014,21014,2025-08-10T04:00:00Z,persistence-placeholder,True
2025-08-10 04:00:00+00:00,ISONE_NEMA,12396,321,0,12075,18007.25,12396,12396,12396,12075,12075,12075,2025-08-10T04:00:00Z,persistence-placeholder,True
2025-08-10 04:00:00+00:00,MISO_MINN_HUB,85301,9090,0,76211,101249.75,85301,85301,85301,76211,76211,76211,2025-08-10T04:00:00Z,persistence-placeholder,True
2025-08-10 04:00:00+00:00,CAISO_NP15,35626,3417,0,32209,33983.0,35626,35626,35626,32209,32209,32209,2025-08-10T04:00:00Z,persistence-placeholder,True
2025-08-10 05:00:00+00:00,CAISO_NP15,34050,3804,0,30246,33983.0,34050,34050,34050,30246,30246,30246,2025-08-10T05:00:00Z,persistence-placeholder,True
2025-08-10 05:00:00+00:00,SPP_NORTH_HUB,39303,20092,12,19199,46366.75,39303,39303,39303,19199,19199,19199,2025-08-10T05:00:00Z,persistence-placeholder,True
2025-08-10 05:00:00+00:00,ISONE_NEMA,11795,277,0,11518,18007.25,11795,11795,11795,11518,11518,11518,2025-08-10T05:00:00Z,persistence-placeholder,True
2025-08-10 05:00:00+00:00,MISO_MINN_HUB,81040,8734,1,72305,101249.75,81040,81040,81040,72305,72305,72305,2025-08-10T05:00:00Z,persistence-placeholder,True
2025-08-10 06:00:00+00:00,SPP_NORTH_HUB,37680,19881,12,17787,46366.75,37680,37680,37680,17787,17787,17787,2025-08-10T06:00:00Z,persistence-placeholder,True
2025-08-10 06:00:00+00:00,ISONE_NEMA,11937,236,0,11701,18007.25,11937,11937,11937,11701,11701,11701,2025-08-10T06:00:00Z,persistence-placeholder,True
2025-08-10 06:00:00+00:00,CAISO_NP15,31993,3898,0,28095,33983.0,31993,31993,31993,28095,28095,28095,2025-08-10T06:00:00Z,persistence-placeholder,True
2025-08-10 06:00:00+00:00,MISO_MINN_HUB,77657,7414,1,70242,101249.75,77657,77657,77657,70242,70242,70242,2025-08-10T06:00:00Z,persistence-placeholder,True
2025-08-10 07:00:00+00:00,MISO_MINN_HUB,74883,6806,0,68077,101249.75,74883,74883,74883,68077,68077,68077,2025-08-10T07:00:00Z,persistence-placeholder,True
2025-08-10 07:00:00+00:00,SPP_NORTH_HUB,36337,19654,12,16671,46366.75,36337,36337,36337,16671,16671,16671,2025-08-10T07:00:00Z,persistence-placeholder,True
2025-08-10 07:00:00+00:00,ISONE_NEMA,11968,222,0,11746,18007.25,11968,11968,11968,11746,11746,11746,2025-08-10T07:00:00Z,persistence-placeholder,True
2025-08-10 07:00:00+00:00,CAISO_NP15,29867,3869,0,25998,33983.0,29867,29867,29867,25998,25998,25998,2025-08-10T07:00:00Z,persistence-placeholder,True
2025-08-10 08:00:00+00:00,SPP_NORTH_HUB,35310,19461,12,15837,46366.75,35310,35310,35310,15837,15837,15837,2025-08-10T08:00:00Z,persistence-placeholder,True
2025-08-10 08:00:00+00:00,ISONE_NEMA,11835,182,0,11653,18007.25,11835,11835,11835,11653,11653,11653,2025-08-10T08:00:00Z,persistence-placeholder,True
2025-08-10 08:00:00+00:00,CAISO_NP15,28117,3777,0,24340,33983.0,28117,28117,28117,24340,24340,24340,2025-08-10T08:00:00Z,persistence-placeholder,True
2025-08-10 08:00:00+00:00,MISO_MINN_HUB,72902,6958,1,65943,101249.75,72902,72902,72902,65943,65943,65943,2025-08-10T08:00:00Z,persistence-placeholder,True
2025-08-10 09:00:00+00:00,SPP_NORTH_HUB,34489,18919,12,15558,46366.75,34489,34489,34489,15558,15558,15558,2025-08-10T09:00:00Z,persistence-placeholder,True
2025-08-10 09:00:00+00:00,ISONE_NEMA,11840,174,0,11666,18007.25,11840,11840,11840,11666,11666,11666,2025-08-10T09:00:00Z,persistence-placeholder,True
2025-08-10 09:00:00+00:00,MISO_MINN_HUB,71368,7443,0,63925,101249.75,71368,71368,71368,63925,63925,63925,2025-08-10T09:00:00Z,persistence-placeholder,True
2025-08-10 09:00:00+00:00,CAISO_NP15,26505,3732,0,22773,33983.0,26505,26505,26505,22773,22773,22773,2025-08-10T09:00:00Z,persistence-placeholder,True
2025-08-10 10:00:00+00:00,MISO_MINN_HUB,70728,8269,0,62459,101249.75,70728,70728,70728,62459,62459,62459,2025-08-10T10:00:00Z,persistence-placeholder,True
2025-08-10 10:00:00+00:00,SPP_NORTH_HUB,33988,17936,12,16040,46366.75,33988,33988,33988,16040,16040,16040,2025-08-10T10:00:00Z,persistence-placeholder,True
2025-08-10 10:00:00+00:00,CAISO_NP15,25271,3230,0,22041,33983.0,25271,25271,25271,22041,22041,22041,2025-08-10T10:00:00Z,persistence-placeholder,True
