timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-05-20 21:00:00+00:00,ISONE_NEMA,12612,343,132,12137,18007.25,13102.132957670821,13268.877637003454,13105.435483657955,12684.36822657034,12887.912406787125,12737.684523392583,2025-05-20T21:00:00Z,causal-ridge-shortlag-v2,True
2025-05-20 21:00:00+00:00,SPP_NORTH_HUB,33813,17098,641,16074,46366.75,33919.61462468752,34100.856728696825,34282.576645614434,16237.453857219258,16400.949231850813,16433.528418838006,2025-05-20T21:00:00Z,causal-ridge-shortlag-v2,True
2025-05-20 21:00:00+00:00,MISO_MINN_HUB,81805,14016,5301,62488,101249.75,81599.31227871317,80709.36883042983,79206.65177324654,63109.641854843205,63110.35736489672,62768.93786936666,2025-05-20T21:00:00Z,causal-ridge-shortlag-v2,True
2025-05-20 21:00:00+00:00,CAISO_NP15,25880,1609,18029,6242,33983.0,26225.390419399995,26907.60812294875,27805.754243633583,7101.352065456942,10261.546951676653,13417.276083298057,2025-05-20T21:00:00Z,causal-ridge-shortlag-v2,True
2025-05-20 22:00:00+00:00,ISONE_NEMA,12980,333,73,12574,18007.25,13086.453281852775,12950.848853028798,12595.124948453766,12730.048006528796,12619.801071546157,12274.006356708718,2025-05-20T22:00:00Z,causal-ridge-shortlag-v2,True
2025-05-20 22:00:00+00:00,MISO_MINN_HUB,81889,12117,4784,64988,101249.75,81681.51340252146,80717.63502501445,78995.1230176663,66676.71782841634,67097.33792914203,66209.25719676807,2025-05-20T22:00:00Z,causal-ridge-shortlag-v2,True
2025-05-20 22:00:00+00:00,SPP_NORTH_HUB,33813,17098,641,16074,46366.75,33903.7204802344,34057.51566347318,34202.73738818194,16196.04141194679,16285.48945315911,16234.449910260839,2025-05-20T22:00:00Z,causal-ridge-shortlag-v2,True
2025-05-20 22:00:00+00:00,CAISO_NP15,25969,1966,18178,5825,33983.0,26493.886150618757,27243.346583692295,28093.8273743903,7640.779345579267,11081.908098004882,14455.487959870052,2025-05-20T22:00:00Z,causal-ridge-shortlag-v2,True
2025-05-20 23:00:00+00:00,CAISO_NP15,26678,2473,17979,6226,33983.0,27297.755481042976,27920.873731206477,28517.648273422576,8756.748916769933,12537.817917527738,15965.774151624506,2025-05-20T23:00:00Z,causal-ridge-shortlag-v2,True
2025-05-20 23:00:00+00:00,SPP_NORTH_HUB,33813,17098,641,16074,46366.75,33893.75825767796,34033.0896179377,34160.45092586066,16169.242963505145,16210.194603747008,16110.557508214224,2025-05-20T23:00:00Z,causal-ridge-shortlag-v2,True
