timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-03-20 21:00:00+00:00,MISO_MINN_HUB,67654,16614,10192,40848,101249.75,67654,67654,67654,40848,40848,40848,2025-03-20T21:00:00Z,persistence-placeholder,True
2025-03-20 21:00:00+00:00,SPP_NORTH_HUB,31987,7844,254,23889,46366.75,31987,31987,31987,23889,23889,23889,2025-03-20T21:00:00Z,persistence-placeholder,True
2025-03-20 21:00:00+00:00,CAISO_NP15,20562,2146,10353,8063,33983.0,20562,20562,20562,8063,8063,8063,2025-03-20T21:00:00Z,persistence-placeholder,True
2025-03-20 21:00:00+00:00,ISONE_NEMA,13041,572,79,12390,18007.25,13041,13041,13041,12390,12390,12390,2025-03-20T21:00:00Z,persistence-placeholder,True
2025-03-20 22:00:00+00:00,SPP_NORTH_HUB,31987,7844,254,23889,46366.75,31987,31987,31987,23889,23889,23889,2025-03-20T22:00:00Z,persistence-placeholder,True
2025-03-20 22:00:00+00:00,ISONE_NEMA,13808,552,19,13237,18007.25,13808,13808,13808,13237,13237,13237,2025-03-20T22:00:00Z,persistence-placeholder,True
2025-03-20 22:00:00+00:00,MISO_MINN_HUB,68437,17710,9299,41428,101249.75,68437,68437,68437,41428,41428,41428,2025-03-20T22:00:00Z,persistence-placeholder,True
2025-03-20 22:00:00+00:00,CAISO_NP15,19125,2236,9086,7803,33983.0,19125,19125,19125,7803,7803,7803,2025-03-20T22:00:00Z,persistence-placeholder,True
2025-03-20 23:00:00+00:00,ISONE_NEMA,14058,565,5,13488,18007.25,14058,14058,14058,13488,13488,13488,2025-03-20T23:00:00Z,persistence-placeholder,True
2025-03-20 23:00:00+00:00,SPP_NORTH_HUB,31987,7844,254,23889,46366.75,31987,31987,31987,23889,23889,23889,2025-03-20T23:00:00Z,persistence-placeholder,True
2025-03-20 23:00:00+00:00,CAISO_NP15,19633,2597,9262,7774,33983.0,19633,19633,19633,7774,7774,7774,2025-03-20T23:00:00Z,persistence-placeholder,True
2025-03-20 23:00:00+00:00,MISO_MINN_HUB,69737,17353,3284,49100,101249.75,69737,69737,69737,49100,49100,49100,2025-03-20T23:00:00Z,persistence-placeholder,True
2025-03-21 00:00:00+00:00,MISO_MINN_HUB,72061,16057,63,55941,101249.75,72061,72061,72061,55941,55941,55941,2025-03-21T00:00:00Z,persistence-placeholder,True
2025-03-21 00:00:00+00:00,ISONE_NEMA,13674,544,4,13126,18007.25,13674,13674,13674,13126,13126,13126,2025-03-21T00:00:00Z,persistence-placeholder,True
2025-03-21 00:00:00+00:00,CAISO_NP15,19610,3036,8253,8321,33983.0,19610,19610,19610,8321,8321,8321,2025-03-21T00:00:00Z,persistence-placeholder,True
2025-03-21 00:00:00+00:00,SPP_NORTH_HUB,31987,7844,254,23889,46366.75,31987,31987,31987,23889,23889,23889,2025-03-21T00:00:00Z,persistence-placeholder,True
2025-03-21 01:00:00+00:00,MISO_MINN_HUB,72863,16743,2,56118,101249.75,72863,72863,72863,56118,56118,56118,2025-03-21T01:00:00Z,persistence-placeholder,True
2025-03-21 01:00:00+00:00,SPP_NORTH_HUB,31987,7844,254,23889,46366.75,31987,31987,31987,23889,23889,23889,2025-03-21T01:00:00Z,persistence-placeholder,True
2025-03-21 01:00:00+00:00,ISONE_NEMA,12922,479,2,12441,18007.25,12922,12922,12922,12441,12441,12441,2025-03-21T01:00:00Z,persistence-placeholder,True
2025-03-21 01:00:00+00:00,CAISO_NP15,21138,3491,7917,9730,33983.0,21138,21138,21138,9730,9730,9730,2025-03-21T01:00:00Z,persistence-placeholder,True
2025-03-21 02:00:00+00:00,ISONE_NEMA,11908,443,2,11463,18007.25,11908,11908,11908,11463,11463,11463,2025-03-21T02:00:00Z,persistence-placeholder,True
2025-03-21 02:00:00+00:00,CAISO_NP15,23279,3907,2374,16998,33983.0,23279,23279,23279,16998,16998,16998,2025-03-21T02:00:00Z,persistence-placeholder,True
2025-03-21 02:00:00+00:00,MISO_MINN_HUB,71264,17393,2,53869,101249.75,71264,71264,71264,53869,53869,53869,2025-03-21T02:00:00Z,persistence-placeholder,True
