timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-02-03 21:00:00+00:00,MISO_MINN_HUB,73207,18493,4958,49756,101249.75,73302.5504640076,73505.7192434817,73761.20252667357,51206.559825160446,52524.736966444994,53395.44682928938,2025-02-03T21:00:00Z,causal-ridge-shortlag-v2,True
2025-02-03 21:00:00+00:00,CAISO_NP15,24889,1840,11635,11414,33983.0,24632.476630084348,24724.925930434645,24977.07253735259,11705.736448260464,13304.183261889893,15225.466019835536,2025-02-03T21:00:00Z,causal-ridge-shortlag-v2,True
2025-02-03 21:00:00+00:00,SPP_NORTH_HUB,32362,15990,430,15942,46366.75,32488.592462014243,32633.43216289859,32757.516710890213,15556.665123514456,15393.706655394419,15293.918608232776,2025-02-03T21:00:00Z,causal-ridge-shortlag-v2,True
2025-02-03 21:00:00+00:00,ISONE_NEMA,15731,421,61,15249,18007.25,16426.58155083763,16611.912032338216,16401.653371306908,15954.520147477115,16144.53484109288,15913.888229625682,2025-02-03T21:00:00Z,causal-ridge-shortlag-v2,True
2025-02-03 22:00:00+00:00,ISONE_NEMA,16804,570,17,16217,18007.25,17233.38217040328,17044.95660277928,16573.43737466593,16619.774785873837,16407.77368934141,15906.885006300205,2025-02-03T22:00:00Z,causal-ridge-shortlag-v2,True
2025-02-03 22:00:00+00:00,MISO_MINN_HUB,74422,18330,2284,53808,101249.75,75683.32149263888,76054.16612468385,75902.28269355807,56996.82612432065,58647.10239048082,58176.78916364619,2025-02-03T22:00:00Z,causal-ridge-shortlag-v2,True
2025-02-03 22:00:00+00:00,SPP_NORTH_HUB,32713,17524,360,14829,46366.75,33028.137600434726,33230.00958556436,33299.934184527,14213.526979963583,13832.280126206446,13570.061311633486,2025-02-03T22:00:00Z,causal-ridge-shortlag-v2,True
2025-02-03 22:00:00+00:00,CAISO_NP15,24943,1718,11392,11833,33983.0,24860.76238756332,25174.875811411097,25604.749206768796,12908.816872388492,15084.753494391782,17439.08263250802,2025-02-03T22:00:00Z,causal-ridge-shortlag-v2,True
2025-02-03 23:00:00+00:00,CAISO_NP15,24667,1779,9183,13705,33983.0,24715.522013175658,25309.24395848194,25942.472958819904,15863.619699155286,17839.196651047892,20115.414595933278,2025-02-03T23:00:00Z,causal-ridge-shortlag-v2,True
2025-02-03 23:00:00+00:00,SPP_NORTH_HUB,33304,18121,140,15043,46366.75,33707.44311326018,33813.791605387174,33628.43976880154,15119.701989203155,14921.227327444776,14620.597606411851,2025-02-03T23:00:00Z,causal-ridge-shortlag-v2,True
2025-02-03 23:00:00+00:00,MISO_MINN_HUB,76231,18911,164,57156,101249.75,77118.40230477492,76823.84422462623,75581.20211583225,58674.2171672732,57755.511774595165,56650.234990451674,2025-02-03T23:00:00Z,causal-ridge-shortlag-v2,True
2025-02-03 23:00:00+00:00,ISONE_NEMA,16826,554,17,16255,18007.25,16350.820881396641,15813.12250485655,15287.976227224322,15757.812474778082,15196.319268782892,14667.684878453318,2025-02-03T23:00:00Z,causal-ridge-shortlag-v2,True
2025-02-04 00:00:00+00:00,SPP_NORTH_HUB,34133,19683,3,14447,46366.75,34510.75409126175,34414.09709324978,33990.31119013117,13767.65415424942,13350.775791381195,13028.286399459901,2025-02-04T00:00:00Z,causal-ridge-shortlag-v2,True
2025-02-04 00:00:00+00:00,ISONE_NEMA,16341,501,3,15837,18007.25,15869.96799791211,15406.961928527688,14834.02692788141,15375.612434727671,14921.892859337613,14354.664282442123,2025-02-04T00:00:00Z,causal-ridge-shortlag-v2,True
2025-02-04 00:00:00+00:00,MISO_MINN_HUB,77396,19548,2,57846,101249.75,77248.86683869922,76258.21495683222,74935.97169189429,57274.065339217625,56326.57055567818,55699.92414301665,2025-02-04T00:00:00Z,causal-ridge-shortlag-v2,True
2025-02-04 00:00:00+00:00,CAISO_NP15,24591,1904,7421,15266,33983.0,25027.042848420886,25716.993734725398,26410.150802700336,17400.88138120399,19633.541171574616,22094.68472424306,2025-02-04T00:00:00Z,causal-ridge-shortlag-v2,True
2025-02-04 01:00:00+00:00,ISONE_NEMA,15711,528,3,15180,18007.25,15085.964020864818,14544.958249524007,14122.843599660147,14553.941758570229,14035.021134687093,13636.917040494622,2025-02-04T01:00:00Z,causal-ridge-shortlag-v2,True
2025-02-04 01:00:00+00:00,CAISO_NP15,24340,1705,2810,19825,33983.0,25064.071787024524,25944.702317104602,26541.909263817637,23586.062625141185,24293.071193250158,25350.710152229727,2025-02-04T01:00:00Z,causal-ridge-shortlag-v2,True
2025-02-04 01:00:00+00:00,SPP_NORTH_HUB,33990,20561,0,13429,46366.75,33578.44478660984,32974.27163838382,32273.16878833257,12701.379398647277,12192.482692559059,11668.303362857174,2025-02-04T01:00:00Z,causal-ridge-shortlag-v2,True
2025-02-04 01:00:00+00:00,MISO_MINN_HUB,76436,19547,1,56888,101249.75,74772.23728577793,72974.63464231396,71285.78147123268,55227.13227575183,53859.464538610366,52581.9838205036,2025-02-04T01:00:00Z,causal-ridge-shortlag-v2,True
2025-02-04 02:00:00+00:00,CAISO_NP15,26252,1459,81,24712,33983.0,27683.056865638242,28110.397770441137,27797.373031347746,27109.072418773165,27284.34085700837,27185.151991438812,2025-02-04T02:00:00Z,causal-ridge-shortlag-v2,True
2025-02-04 02:00:00+00:00,SPP_NORTH_HUB,33506,20512,0,12994,46366.75,32866.64960983558,32128.683423662085,31377.67024921997,12500.510451423164,11960.15606892066,11419.261499295513,2025-02-04T02:00:00Z,causal-ridge-shortlag-v2,True
