timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-04-26 21:00:00+00:00,CAISO_NP15,22550,2816,13876,5858,33983.0,22268.849675169728,22484.070401743087,22922.796749840632,6315.672131515261,8263.03461698941,10461.474868681695,2025-04-26T21:00:00Z,causal-ridge-shortlag-v2,True
2025-04-26 21:00:00+00:00,MISO_MINN_HUB,66200,13569,10777,41854,101249.75,66974.79782059927,67412.3273484951,67542.01862875983,43966.859582604404,46329.77175334361,48532.265033813484,2025-04-26T21:00:00Z,causal-ridge-shortlag-v2,True
2025-04-26 21:00:00+00:00,ISONE_NEMA,12137,289,56,11792,18007.25,12476.700573953789,12554.268399218214,12386.985523822039,12170.137581831936,12258.091504183356,12081.588175590397,2025-04-26T21:00:00Z,causal-ridge-shortlag-v2,True
2025-04-26 21:00:00+00:00,SPP_NORTH_HUB,29899,12069,281,17549,46366.75,29749.130816667366,29401.45532340988,28874.712198600602,17133.526028352244,16503.954432018036,15732.213455943045,2025-04-26T21:00:00Z,causal-ridge-shortlag-v2,True
2025-04-26 22:00:00+00:00,ISONE_NEMA,12269,302,26,11941,18007.25,12216.79439629901,12016.336725593168,11692.159298449817,11894.211825419687,11686.90465642733,11351.067920319563,2025-04-26T22:00:00Z,causal-ridge-shortlag-v2,True
2025-04-26 22:00:00+00:00,CAISO_NP15,21640,2520,12701,6419,33983.0,21751.07522619435,22127.52641958236,22659.05961484458,8319.350550944739,10446.677098646389,12907.868348643613,2025-04-26T22:00:00Z,causal-ridge-shortlag-v2,True
2025-04-26 22:00:00+00:00,SPP_NORTH_HUB,30008,12591,266,17151,46366.75,29848.634510145144,29454.359585066242,28871.39298179231,16447.236528033245,15641.262723265254,14756.456978507165,2025-04-26T22:00:00Z,causal-ridge-shortlag-v2,True
2025-04-26 22:00:00+00:00,MISO_MINN_HUB,66790,13718,9441,43631,101249.75,67203.01160383991,67335.38866135766,66968.95564710634,46135.98331037571,48497.857074200634,50333.05006968266,2025-04-26T22:00:00Z,causal-ridge-shortlag-v2,True
2025-04-26 23:00:00+00:00,CAISO_NP15,21751,2814,11935,7002,33983.0,21824.317494325227,22200.509635364884,22755.47158750087,8623.242679630252,11562.67718673611,14519.515011570355,2025-04-26T23:00:00Z,causal-ridge-shortlag-v2,True
2025-04-26 23:00:00+00:00,MISO_MINN_HUB,67170,12434,4652,50084,101249.75,67889.54338772055,67824.14470403428,66630.36487093207,54927.90467147844,57671.48672985373,57386.8390372343,2025-04-26T23:00:00Z,causal-ridge-shortlag-v2,True
2025-04-26 23:00:00+00:00,SPP_NORTH_HUB,29750,13180,328,16242,46366.75,29314.683045662285,28777.434984446274,28165.26177663183,15313.021533374605,14418.629794919685,13467.208887682536,2025-04-26T23:00:00Z,causal-ridge-shortlag-v2,True
2025-04-26 23:00:00+00:00,ISONE_NEMA,12380,356,4,12020,18007.25,12321.285548132155,12008.257635694614,11498.836444714085,11948.164398706987,11619.011044010997,11082.834882285659,2025-04-26T23:00:00Z,causal-ridge-shortlag-v2,True
