timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-12-07 21:00:00+00:00,ISONE_NEMA,16412,54,2,16356,18007.25,17070.942382724665,17180.24170536439,16824.766275098453,17029.987223130185,17119.277044824943,16709.34289313344,2025-12-07T21:00:00Z,causal-ridge-shortlag-v2,True
2025-12-07 21:00:00+00:00,SPP_NORTH_HUB,34956,8901,609,25446,46366.75,35129.98361833704,35302.32030382779,35383.53986115412,26351.595650138344,26534.625047841324,26347.247185846383,2025-12-07T21:00:00Z,causal-ridge-shortlag-v2,True
2025-12-07 21:00:00+00:00,MISO_MINN_HUB,76341,7062,1695,67584,101249.75,77074.57541482775,77220.91584462389,76730.02613678722,69003.77356211645,69390.6916840252,68283.57894477653,2025-12-07T21:00:00Z,causal-ridge-shortlag-v2,True
2025-12-07 21:00:00+00:00,CAISO_NP15,25859,592,11011,14256,33983.0,26036.030458648354,26148.990922348774,26143.94416224925,14801.933279997866,15950.108659178633,17452.761639243923,2025-12-07T21:00:00Z,causal-ridge-shortlag-v2,True
2025-12-07 22:00:00+00:00,ISONE_NEMA,16931,96,2,16833,18007.25,16868.43523106892,16442.52952658762,15860.298732159277,16726.98477570895,16249.819515036208,15619.693715161502,2025-12-07T22:00:00Z,causal-ridge-shortlag-v2,True
2025-12-07 22:00:00+00:00,SPP_NORTH_HUB,35630,7705,300,27625,46366.75,36092.831903787635,36269.052831580375,36146.68785271263,28472.423727024336,28405.588683366295,27938.24636095017,2025-12-07T22:00:00Z,causal-ridge-shortlag-v2,True
2025-12-07 22:00:00+00:00,MISO_MINN_HUB,79115,7720,171,71224,101249.75,81038.62007876577,81354.28011553128,80586.43743254576,72972.13704569112,72584.17439434033,70415.40599411467,2025-12-07T22:00:00Z,causal-ridge-shortlag-v2,True
2025-12-07 22:00:00+00:00,CAISO_NP15,25705,615,10212,14878,33983.0,25659.30043562317,25653.112872227466,25586.492382102595,15951.315501030947,17263.519652685718,18759.767849869346,2025-12-07T22:00:00Z,causal-ridge-shortlag-v2,True
2025-12-07 23:00:00+00:00,MISO_MINN_HUB,81853,7926,1,73926,101249.75,83026.89930407747,82726.15338888761,81130.05439726844,74423.27346103784,72621.22090846296,70190.37117691744,2025-12-07T23:00:00Z,causal-ridge-shortlag-v2,True
2025-12-07 23:00:00+00:00,SPP_NORTH_HUB,36979,6972,19,29988,46366.75,37757.86864417709,37922.51400155921,37555.16069156183,30690.47054558446,30385.48364563965,29635.323726672756,2025-12-07T23:00:00Z,causal-ridge-shortlag-v2,True
2025-12-07 23:00:00+00:00,CAISO_NP15,23823,580,5494,17749,33983.0,23100.9322464963,23366.431334426215,23735.554000001077,19716.715333477423,20420.941602723156,21362.799359161058,2025-12-07T23:00:00Z,causal-ridge-shortlag-v2,True
2025-12-07 23:00:00+00:00,ISONE_NEMA,16747,153,2,16592,18007.25,16205.500051171375,15557.117334019149,14898.36187309799,15986.59943592778,15287.468712302809,14591.613941022417,2025-12-07T23:00:00Z,causal-ridge-shortlag-v2,True
2025-12-08 00:00:00+00:00,MISO_MINN_HUB,82057,7989,0,74068,101249.75,81074.21152537619,79564.50268665641,77345.68631019027,72247.48604987327,69221.46152972848,66529.79702148512,2025-12-08T00:00:00Z,causal-ridge-shortlag-v2,True
2025-12-08 00:00:00+00:00,SPP_NORTH_HUB,37376,6691,0,30685,46366.75,37410.83509003941,37100.20661268523,36528.290359442326,30547.79620953605,29880.967655793174,28846.523725156683,2025-12-08T00:00:00Z,causal-ridge-shortlag-v2,True
2025-12-08 00:00:00+00:00,CAISO_NP15,24740,560,465,23715,33983.0,25689.077771709726,26301.978714615147,26509.37619557085,26145.10153995674,26424.26610307254,26580.032457125068,2025-12-08T00:00:00Z,causal-ridge-shortlag-v2,True
2025-12-08 00:00:00+00:00,ISONE_NEMA,16315,248,2,16065,18007.25,15734.990154523579,15074.710985394146,14445.297880462373,15421.433062303056,14724.826108263771,14068.780854084926,2025-12-08T00:00:00Z,causal-ridge-shortlag-v2,True
2025-12-08 01:00:00+00:00,CAISO_NP15,26382,496,0,25886,33983.0,27191.201089487597,27367.737358782953,26923.39282764754,25360.879485264973,25815.060827605215,25982.872178007266,2025-12-08T01:00:00Z,causal-ridge-shortlag-v2,True
2025-12-08 01:00:00+00:00,MISO_MINN_HUB,81593,8111,0,73482,101249.75,80390.48811320805,78512.66030182899,76524.28447765163,71757.70619575522,69962.80192166442,66758.00854616964,2025-12-08T01:00:00Z,causal-ridge-shortlag-v2,True
