timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-03-23 21:00:00+00:00,ISONE_NEMA,11909,918,339,10652,18007.25,13189.526524477358,14122.67372329507,14525.360411426955,12142.76503930528,13205.59910490119,13693.048350948662,2025-03-23T21:00:00Z,causal-ridge-shortlag-v2,True
2025-03-23 21:00:00+00:00,CAISO_NP15,16815,646,11841,4328,33983.0,17658.94995463454,18885.04169948513,20123.41050733618,5048.158249020178,7695.858235590447,10145.227075240575,2025-03-23T21:00:00Z,causal-ridge-shortlag-v2,True
2025-03-23 21:00:00+00:00,SPP_NORTH_HUB,28968,14437,518,14013,46366.75,29199.00348182702,29368.121197565466,29420.67885860266,14535.423362417692,14692.930418267792,14609.323401892963,2025-03-23T21:00:00Z,causal-ridge-shortlag-v2,True
2025-03-23 21:00:00+00:00,MISO_MINN_HUB,67880,23462,2913,41505,101249.75,68145.56691380132,68302.41732024286,68343.49888140737,42661.73001906242,44142.45210574902,45130.02447012457,2025-03-23T21:00:00Z,causal-ridge-shortlag-v2,True
2025-03-23 22:00:00+00:00,ISONE_NEMA,13635,876,97,12662,18007.25,14958.543703270476,15528.445100593424,15282.867981331885,14159.59118340073,14823.223506213391,14603.048614266865,2025-03-23T22:00:00Z,causal-ridge-shortlag-v2,True
2025-03-23 22:00:00+00:00,CAISO_NP15,16456,644,11539,4273,33983.0,17316.74673663385,18607.740475159848,19855.307803627777,5684.545355111763,8593.685212146855,11243.221485298622,2025-03-23T22:00:00Z,causal-ridge-shortlag-v2,True
2025-03-23 22:00:00+00:00,SPP_NORTH_HUB,29302,12243,390,16669,46366.75,29501.37525968021,29563.64514501746,29432.63256367741,17919.32852918176,18263.563007159944,18089.21189165861,2025-03-23T22:00:00Z,causal-ridge-shortlag-v2,True
2025-03-23 22:00:00+00:00,MISO_MINN_HUB,68373,23457,2624,42292,101249.75,68480.94976867156,68426.20670056924,68165.64724832287,43068.06906344848,43579.27580524703,43817.34811791874,2025-03-23T22:00:00Z,causal-ridge-shortlag-v2,True
2025-03-23 23:00:00+00:00,SPP_NORTH_HUB,29468,9666,301,19501,46366.75,29527.817602505824,29436.205875780022,29175.30848401358,20663.31747802705,20763.82744780795,20297.83592900769,2025-03-23T23:00:00Z,causal-ridge-shortlag-v2,True
2025-03-23 23:00:00+00:00,CAISO_NP15,17145,630,11638,4877,33983.0,18280.88252285882,19492.45558989664,20570.232705932955,6812.57945041257,10192.542338762309,13075.805714513133,2025-03-23T23:00:00Z,causal-ridge-shortlag-v2,True
2025-03-23 23:00:00+00:00,MISO_MINN_HUB,68898,23785,1207,43906,101249.75,69042.21690864235,68632.31423632319,67832.17945226707,45033.923527944426,44948.376349628976,43232.51564587539,2025-03-23T23:00:00Z,causal-ridge-shortlag-v2,True
2025-03-23 23:00:00+00:00,ISONE_NEMA,14423,762,37,13624,18007.25,14493.830014673431,14196.797079479235,13672.760551257006,13780.182876954163,13538.105818661883,13057.999010179721,2025-03-23T23:00:00Z,causal-ridge-shortlag-v2,True
2025-03-24 00:00:00+00:00,MISO_MINN_HUB,69608,23116,30,46462,101249.75,69774.75568647649,69098.30779561056,67741.22888293666,47841.74043565639,47488.21864064722,45823.48718989047,2025-03-24T00:00:00Z,causal-ridge-shortlag-v2,True
2025-03-24 00:00:00+00:00,ISONE_NEMA,14210,648,36,13526,18007.25,13694.184268617151,13134.275487416675,12489.606327968075,13057.098513478159,12536.816589345959,11929.1309695737,2025-03-24T00:00:00Z,causal-ridge-shortlag-v2,True
2025-03-24 00:00:00+00:00,CAISO_NP15,17914,568,10856,6490,33983.0,18907.8796120967,20171.6005854743,21248.6797947546,9267.821511045631,12675.979633109198,15522.164233778907,2025-03-24T00:00:00Z,causal-ridge-shortlag-v2,True
2025-03-24 00:00:00+00:00,SPP_NORTH_HUB,29659,7457,65,22137,46366.75,29622.348071192344,29340.720282288217,28851.117370016607,22992.77367806395,22774.82978715826,22042.802411304365,2025-03-24T00:00:00Z,causal-ridge-shortlag-v2,True
2025-03-24 01:00:00+00:00,CAISO_NP15,19506,560,9757,9189,33983.0,20944.603372748083,22027.572226660024,22654.324671589115,12677.075031422839,15593.194435605184,17815.390558681185,2025-03-24T01:00:00Z,causal-ridge-shortlag-v2,True
2025-03-24 01:00:00+00:00,MISO_MINN_HUB,69465,22822,1,46642,101249.75,68409.91091628525,66978.80242938377,65213.45560133454,45829.457117603866,44074.47178483418,43050.663772545995,2025-03-24T01:00:00Z,causal-ridge-shortlag-v2,True
2025-03-24 01:00:00+00:00,ISONE_NEMA,13529,537,31,12961,18007.25,12839.940343745357,12187.300636476659,11539.555054583432,12324.580249821804,11711.315337711521,11093.304078495252,2025-03-24T01:00:00Z,causal-ridge-shortlag-v2,True
2025-03-24 01:00:00+00:00,SPP_NORTH_HUB,30208,6088,0,24120,46366.75,30332.78955555778,30060.21562689082,29483.537162418765,24415.594758728264,23860.726349125358,22925.34076597357,2025-03-24T01:00:00Z,causal-ridge-shortlag-v2,True
