timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-03-22 21:00:00+00:00,MISO_MINN_HUB,62309,15971,11486,34852,101249.75,63217.90713362892,64849.00628184473,66841.70450869983,37597.25123716504,41966.27953382439,46858.6396047152,2025-03-22T21:00:00Z,causal-ridge-shortlag-v2,True
2025-03-22 21:00:00+00:00,SPP_NORTH_HUB,29057,18625,323,10109,46366.75,29155.88146176951,29195.681020463227,29157.8388015328,10366.844439056797,10544.74178103477,10596.612823259544,2025-03-22T21:00:00Z,causal-ridge-shortlag-v2,True
2025-03-22 21:00:00+00:00,CAISO_NP15,18963,2943,10332,5688,33983.0,19581.99571058122,20496.46662977633,21324.57629759439,6249.883324882527,8446.265331559918,10462.263581759831,2025-03-22T21:00:00Z,causal-ridge-shortlag-v2,True
2025-03-22 21:00:00+00:00,ISONE_NEMA,11350,476,174,10700,18007.25,12361.399030930554,12985.034446211946,13117.57925072198,11817.92528118178,12513.153839972038,12681.225586099092,2025-03-22T21:00:00Z,causal-ridge-shortlag-v2,True
2025-03-22 22:00:00+00:00,MISO_MINN_HUB,63108,16513,8630,37965,101249.75,64649.59586140515,66438.03645793958,68148.06215923083,42578.98282491627,47696.91244406635,51438.356284603855,2025-03-22T22:00:00Z,causal-ridge-shortlag-v2,True
2025-03-22 22:00:00+00:00,CAISO_NP15,18761,2829,9896,6036,33983.0,19325.250475353638,20228.631981093982,21059.03804478398,7312.212162785232,9741.946800031954,11902.537919056056,2025-03-22T22:00:00Z,causal-ridge-shortlag-v2,True
2025-03-22 22:00:00+00:00,SPP_NORTH_HUB,29306,18761,288,10257,46366.75,29418.77930240934,29423.873908724327,29328.70662967147,10297.835713045242,10316.907907303601,10238.62441017758,2025-03-22T22:00:00Z,causal-ridge-shortlag-v2,True
2025-03-22 22:00:00+00:00,ISONE_NEMA,12249,489,60,11700,18007.25,12835.828143533166,12983.991079157353,12661.601408291628,12357.868240132115,12543.802224041106,12230.522414353105,2025-03-22T22:00:00Z,causal-ridge-shortlag-v2,True
2025-03-22 23:00:00+00:00,CAISO_NP15,18912,2987,9916,6009,33983.0,19509.849431563307,20341.58099992307,21090.24342223631,7307.097333811846,10378.507867481718,12994.649826983523,2025-03-22T23:00:00Z,causal-ridge-shortlag-v2,True
2025-03-22 23:00:00+00:00,ISONE_NEMA,12731,620,15,12096,18007.25,12706.125145127866,12295.636037954251,11643.825339568468,12044.755616142756,11625.97192219083,10963.614832123634,2025-03-22T23:00:00Z,causal-ridge-shortlag-v2,True
2025-03-22 23:00:00+00:00,SPP_NORTH_HUB,29380,18416,223,10741,46366.75,29331.72477845707,29190.775415620767,28957.269854526756,10955.824513926123,10964.618448685169,10786.204447892329,2025-03-22T23:00:00Z,causal-ridge-shortlag-v2,True
2025-03-22 23:00:00+00:00,MISO_MINN_HUB,64325,16880,2464,44981,101249.75,66177.59807845375,67563.45979111922,67948.82414548022,50715.09941401852,54309.0331537365,55270.77849780834,2025-03-22T23:00:00Z,causal-ridge-shortlag-v2,True
