timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok,forecast_gross_h1_mw,forecast_gross_h3_mw,forecast_gross_h6_mw,forecast_gross_h12_mw,forecast_net_h1_mw,forecast_net_h3_mw,forecast_net_h6_mw,forecast_net_h12_mw
2025-02-28 20:00:00+00:00,CAISO_NP15,22014,1946,12608,7460,33983.0,2025-02-28T20:00:00Z,causal-ridge-shortlag-v2,True,22171.468125204272,22746.092905614816,23585.729816044106,19585.60117733404,7863.1258810339605,11696.626288749761,18309.919740687536,19577.460795662522
2025-02-28 20:00:00+00:00,ISONE_NEMA,11641,974,500,10167,18007.25,2025-02-28T20:00:00Z,causal-ridge-shortlag-v2,True,12819.71232940193,14255.88297391821,13536.41503191208,9932.775802364707,11550.158736372816,13295.812811811342,12794.856413625555,9237.307381984443
2025-02-28 20:00:00+00:00,MISO_MINN_HUB,67603,21463,9005,37135,101249.75,2025-02-28T20:00:00Z,causal-ridge-shortlag-v2,True,67410.20301513467,69246.4223614809,70963.20688958619,61702.997903607145,38752.91440051311,45537.6260788779,51682.89725612977,42607.30291687364
2025-02-28 20:00:00+00:00,SPP_NORTH_HUB,30359,17111,250,12998,46366.75,2025-02-28T20:00:00Z,causal-ridge-shortlag-v2,True,30312.588185251167,30369.978515638562,30521.02840157355,30074.2654475936,12513.650786968443,12145.982442996603,12110.746653019114,11593.3665692384
2025-02-28 21:00:00+00:00,CAISO_NP15,22397,1723,13589,7085,33983.0,2025-02-28T21:00:00Z,causal-ridge-shortlag-v2,True,22526.714779677597,23442.11056434038,24309.69300103982,19224.85489925185,8247.77437682271,13411.723072588506,19939.2486764391,19965.808981909264
2025-02-28 21:00:00+00:00,ISONE_NEMA,13441,810,169,12462,18007.25,2025-02-28T21:00:00Z,causal-ridge-shortlag-v2,True,14909.622535096165,15810.320301214599,13228.904940733984,10557.17530000303,14231.845116315188,15414.792987308108,12851.68890836727,10020.710217185542
2025-02-28 21:00:00+00:00,MISO_MINN_HUB,67376,21912,8376,37088,101249.75,2025-02-28T21:00:00Z,causal-ridge-shortlag-v2,True,67800.15926474762,70170.71531686303,71416.31960036042,62191.663539493864,39113.07075996991,46132.37395498784,50499.18139051502,41666.060808221344
2025-02-28 21:00:00+00:00,SPP_NORTH_HUB,30249,16489,250,13510,46366.75,2025-02-28T21:00:00Z,causal-ridge-shortlag-v2,True,30294.977816243285,30512.620404293702,30561.48727446332,30300.60487979806,13854.03615025597,13841.593392428516,13356.340916107247,12939.915240488375
2025-02-28 22:00:00+00:00,CAISO_NP15,22054,1280,13304,7470,33983.0,2025-02-28T22:00:00Z,causal-ridge-shortlag-v2,True,22268.980195849126,23540.547629236957,24505.54182375134,19507.872285169462,9676.568994091136,15150.223343332857,21231.170081744094,20136.258842531293
2025-02-28 22:00:00+00:00,ISONE_NEMA,14840,548,21,14271,18007.25,2025-02-28T22:00:00Z,causal-ridge-shortlag-v2,True,15604.614684174683,15286.588786201315,11821.719601078423,11159.907234382776,15243.404703105674,15096.926051387225,11593.000606181877,10795.084717762928
