timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-11-01 21:00:00+00:00,MISO_MINN_HUB,65417,4278,1836,59303,101249.75,65417,65417,65417,59303,59303,59303,2025-11-01T21:00:00Z,persistence-placeholder,True
2025-11-01 21:00:00+00:00,CAISO_NP15,22973,728,15563,6682,33983.0,22973,22973,22973,6682,6682,6682,2025-11-01T21:00:00Z,persistence-placeholder,True
2025-11-01 21:00:00+00:00,ISONE_NEMA,12847,1554,21,11272,18007.25,12847,12847,12847,11272,11272,11272,2025-11-01T21:00:00Z,persistence-placeholder,True
2025-11-01 21:00:00+00:00,SPP_NORTH_HUB,29244,5508,897,22839,46366.75,29244,29244,29244,22839,22839,22839,2025-11-01T21:00:00Z,persistence-placeholder,True
2025-11-01 22:00:00+00:00,ISONE_NEMA,13331,1542,4,11785,18007.25,13331,13331,13331,11785,11785,11785,2025-11-01T22:00:00Z,persistence-placeholder,True
2025-11-01 22:00:00+00:00,CAISO_NP15,24404,713,15929,7762,33983.0,24404,24404,24404,7762,7762,7762,2025-11-01T22:00:00Z,persistence-placeholder,True
2025-11-01 22:00:00+00:00,MISO_MINN_HUB,66611,3747,522,62342,101249.75,66611,66611,66611,62342,62342,62342,2025-11-01T22:00:00Z,persistence-placeholder,True
2025-11-01 22:00:00+00:00,SPP_NORTH_HUB,29610,4426,542,24642,46366.75,29610,29610,29610,24642,24642,24642,2025-11-01T22:00:00Z,persistence-placeholder,True
2025-11-01 23:00:00+00:00,CAISO_NP15,24902,710,15299,8893,33983.0,24902,24902,24902,8893,8893,8893,2025-11-01T23:00:00Z,persistence-placeholder,True
2025-11-01 23:00:00+00:00,ISONE_NEMA,13041,1526,3,11512,18007.25,13041,13041,13041,11512,11512,11512,2025-11-01T23:00:00Z,persistence-placeholder,True
2025-11-01 23:00:00+00:00,SPP_NORTH_HUB,30280,3975,56,26249,46366.75,30280,30280,30280,26249,26249,26249,2025-11-01T23:00:00Z,persistence-placeholder,True
2025-11-01 23:00:00+00:00,MISO_MINN_HUB,68027,3396,4,64627,101249.75,68027,68027,68027,64627,64627,64627,2025-11-01T23:00:00Z,persistence-placeholder,True
2025-11-02 00:00:00+00:00,ISONE_NEMA,12647,1486,3,11158,18007.25,12647,12647,12647,11158,11158,11158,2025-11-02T00:00:00Z,persistence-placeholder,True
2025-11-02 00:00:00+00:00,SPP_NORTH_HUB,30719,4833,0,25886,46366.75,30719,30719,30719,25886,25886,25886,2025-11-02T00:00:00Z,persistence-placeholder,True
2025-11-02 00:00:00+00:00,CAISO_NP15,23862,524,10738,12600,33983.0,23862,23862,23862,12600,12600,12600,2025-11-02T00:00:00Z,persistence-placeholder,True
2025-11-02 00:00:00+00:00,MISO_MINN_HUB,67944,3368,3,64573,101249.75,67944,67944,67944,64573,64573,64573,2025-11-02T00:00:00Z,persistence-placeholder,True
2025-11-02 01:00:00+00:00,ISONE_NEMA,12144,1446,1,10697,18007.25,12144,12144,12144,10697,10697,10697,2025-11-02T01:00:00Z,persistence-placeholder,True
2025-11-02 01:00:00+00:00,MISO_MINN_HUB,66714,3814,3,62897,101249.75,66714,66714,66714,62897,62897,62897,2025-11-02T01:00:00Z,persistence-placeholder,True
2025-11-02 01:00:00+00:00,CAISO_NP15,24969,723,2190,22056,33983.0,24969,24969,24969,22056,22056,22056,2025-11-02T01:00:00Z,persistence-placeholder,True
2025-11-02 01:00:00+00:00,SPP_NORTH_HUB,30428,6234,0,24194,46366.75,30428,30428,30428,24194,24194,24194,2025-11-02T01:00:00Z,persistence-placeholder,True
2025-11-02 02:00:00+00:00,MISO_MINN_HUB,64894,4688,3,60203,101249.75,64894,64894,64894,60203,60203,60203,2025-11-02T02:00:00Z,persistence-placeholder,True
2025-11-02 02:00:00+00:00,CAISO_NP15,25922,1048,59,24815,33983.0,25922,25922,25922,24815,24815,24815,2025-11-02T02:00:00Z,persistence-placeholder,True
2025-11-02 02:00:00+00:00,ISONE_NEMA,11538,1364,1,10173,18007.25,11538,11538,11538,10173,10173,10173,2025-11-02T02:00:00Z,persistence-placeholder,True
2025-11-02 02:00:00+00:00,SPP_NORTH_HUB,30006,8021,0,21985,46366.75,30006,30006,30006,21985,21985,21985,2025-11-02T02:00:00Z,persistence-placeholder,True
2025-11-02 03:00:00+00:00,CAISO_NP15,25180,975,0,24205,33983.0,25180,25180,25180,24205,24205,24205,2025-11-02T03:00:00Z,persistence-placeholder,True
2025-11-02 03:00:00+00:00,MISO_MINN_HUB,63217,5335,3,57879,101249.75,63217,63217,63217,57879,57879,57879,2025-11-02T03:00:00Z,persistence-placeholder,True
