timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-04-30 21:00:00+00:00,CAISO_NP15,23335,1600,16679,5056,33983.0,23335,23335,23335,5056,5056,5056,2025-04-30T21:00:00Z,persistence-placeholder,True
2025-04-30 21:00:00+00:00,SPP_NORTH_HUB,31220,7159,473,23588,46366.75,31220,31220,31220,23588,23588,23588,2025-04-30T21:00:00Z,persistence-placeholder,True
2025-04-30 21:00:00+00:00,ISONE_NEMA,11071,662,392,10017,18007.25,11071,11071,11071,10017,10017,10017,2025-04-30T21:00:00Z,persistence-placeholder,True
2025-04-30 21:00:00+00:00,MISO_MINN_HUB,74308,11235,6372,56701,101249.75,74308,74308,74308,56701,56701,56701,2025-04-30T21:00:00Z,persistence-placeholder,True
2025-04-30 22:00:00+00:00,CAISO_NP15,22170,1946,16088,4136,33983.0,22170,22170,22170,4136,4136,4136,2025-04-30T22:00:00Z,persistence-placeholder,True
2025-04-30 22:00:00+00:00,ISONE_NEMA,12324,785,188,11351,18007.25,12324,12324,12324,11351,11351,11351,2025-04-30T22:00:00Z,persistence-placeholder,True
2025-04-30 22:00:00+00:00,SPP_NORTH_HUB,31209,7265,576,23368,46366.75,31209,31209,31209,23368,23368,23368,2025-04-30T22:00:00Z,persistence-placeholder,True
2025-04-30 22:00:00+00:00,MISO_MINN_HUB,74181,11268,4127,58786,101249.75,74181,74181,74181,58786,58786,58786,2025-04-30T22:00:00Z,persistence-placeholder,True
2025-04-30 23:00:00+00:00,MISO_MINN_HUB,73960,11337,1837,60786,101249.75,73960,73960,73960,60786,60786,60786,2025-04-30T23:00:00Z,persistence-placeholder,True
2025-04-30 23:00:00+00:00,ISONE_NEMA,12902,841,29,12032,18007.25,12902,12902,12902,12032,12032,12032,2025-04-30T23:00:00Z,persistence-placeholder,True
2025-04-30 23:00:00+00:00,CAISO_NP15,22576,2568,15727,4281,33983.0,22576,22576,22576,4281,4281,4281,2025-04-30T23:00:00Z,persistence-placeholder,True
2025-04-30 23:00:00+00:00,SPP_NORTH_HUB,31021,6896,565,23560,46366.75,31021,31021,31021,23560,23560,23560,2025-04-30T23:00:00Z,persistence-placeholder,True
2025-05-01 00:00:00+00:00,MISO_MINN_HUB,73471,11108,264,62099,101249.75,73471,73471,73471,62099,62099,62099,2025-05-01T00:00:00Z,persistence-placeholder,True
2025-05-01 00:00:00+00:00,ISONE_NEMA,12967,842,7,12118,18007.25,12967,12967,12967,12118,12118,12118,2025-05-01T00:00:00Z,persistence-placeholder,True
2025-05-01 00:00:00+00:00,CAISO_NP15,22918,3025,15369,4524,33983.0,22918,22918,22918,4524,4524,4524,2025-05-01T00:00:00Z,persistence-placeholder,True
2025-05-01 00:00:00+00:00,SPP_NORTH_HUB,30715,6433,179,24103,46366.75,30715,30715,30715,24103,24103,24103,2025-05-01T00:00:00Z,persistence-placeholder,True
2025-05-01 01:00:00+00:00,MISO_MINN_HUB,73680,10747,5,62928,101249.75,73680,73680,73680,62928,62928,62928,2025-05-01T01:00:00Z,persistence-placeholder,True
2025-05-01 01:00:00+00:00,CAISO_NP15,23707,3218,12571,7918,33983.0,23707,23707,23707,7918,7918,7918,2025-05-01T01:00:00Z,persistence-placeholder,True
2025-05-01 01:00:00+00:00,ISONE_NEMA,12226,796,3,11427,18007.25,12226,12226,12226,11427,11427,11427,2025-05-01T01:00:00Z,persistence-placeholder,True
2025-05-01 01:00:00+00:00,SPP_NORTH_HUB,30680,6775,7,23898,46366.75,30680,30680,30680,23898,23898,23898,2025-05-01T01:00:00Z,persistence-placeholder,True
2025-05-01 02:00:00+00:00,ISONE_NEMA,11149,766,3,10380,18007.25,11149,11149,11149,10380,10380,10380,2025-05-01T02:00:00Z,persistence-placeholder,True
2025-05-01 02:00:00+00:00,CAISO_NP15,25674,3021,5176,17477,33983.0,25674,25674,25674,17477,17477,17477,2025-05-01T02:00:00Z,persistence-placeholder,True
2025-05-01 02:00:00+00:00,MISO_MINN_HUB,71235,11932,3,59300,101249.75,71235,71235,71235,59300,59300,59300,2025-05-01T02:00:00Z,persistence-placeholder,True
2025-05-01 02:00:00+00:00,SPP_NORTH_HUB,30248,7484,0,22764,46366.75,30248,30248,30248,22764,22764,22764,2025-05-01T02:00:00Z,persistence-placeholder,True
2025-05-01 03:00:00+00:00,CAISO_NP15,26841,2836,516,23489,33983.0,26841,26841,26841,23489,23489,23489,2025-05-01T03:00:00Z,persistence-placeholder,True
2025-05-01 03:00:00+00:00,SPP_NORTH_HUB,28863,8741,0,20122,46366.75,28863,28863,28863,20122,20122,20122,2025-05-01T03:00:00Z,persistence-placeholder,True
2025-05-01 03:00:00+00:00,MISO_MINN_HUB,67603,11761,3,55839,101249.75,67603,67603,67603,55839,55839,55839,2025-05-01T03:00:00Z,persistence-placeholder,True
2025-05-01 03:00:00+00:00,ISONE_NEMA,10402,701,3,9698,18007.25,10402,10402,10402,9698,9698,9698,2025-05-01T03:00:00Z,persistence-placeholder,True
2025-05-01 04:00:00+00:00,SPP_NORTH_HUB,27371,9019,0,18352,46366.75,27371,27371,27371,18352,18352,18352,2025-05-01T04:00:00Z,persistence-placeholder,True
2025-05-01 04:00:00+00:00,MISO_MINN_HUB,64481,9898,2,54581,101249.75,64481,64481,64481,54581,54581,54581,2025-05-01T04:00:00Z,persistence-placeholder,True
2025-05-01 04:00:00+00:00,CAISO_NP15,27298,2989,121,24188,33983.0,27298,27298,27298,24188,24188,24188,2025-05-01T04:00:00Z,persistence-placeholder,True
2025-05-01 04:00:00+00:00,ISONE_NEMA,9803,577,3,9223,18007.25,9803,9803,9803,9223,9223,9223,2025-05-01T04:00:00Z,persistence-placeholder,True
2025-05-01 05:00:00+00:00,MISO_MINN_HUB,62390,8246,1,54143,101249.75,62390,62390,62390,54143,54143,54143,2025-05-01T05:00:00Z,persistence-placeholder,True
2025-05-01 05:00:00+00:00,CAISO_NP15,26506,3155,108,23243,33983.0,26506,26506,26506,23243,23243,23243,2025-05-01T05:00:00Z,persistence-placeholder,True
2025-05-01 05:00:00+00:00,SPP_NORTH_HUB,26289,8808,0,17481,46366.75,26289,26289,26289,17481,17481,17481,2025-05-01T05:00:00Z,persistence-placeholder,True
2025-05-01 05:00:00+00:00,ISONE_NEMA,9390,560,3,8827,18007.25,9390,9390,9390,8827,8827,8827,2025-05-01T05:00:00Z,persistence-placeholder,True
2025-05-01 06:00:00+00:00,ISONE_NEMA,9172,598,3,8571,18007.25,9172,9172,9172,8571,8571,8571,2025-05-01T06:00:00Z,persistence-placeholder,True
2025-05-01 06:00:00+00:00,SPP_NORTH_HUB,25718,8606,0,17112,46366.75,25718,25718,25718,17112,17112,17112,2025-05-01T06:00:00Z,persistence-placeholder,True
2025-05-01 06:00:00+00:00,CAISO_NP15,24874,3177,54,21643,33983.0,24874,24874,24874,21643,21643,21643,2025-05-01T06:00:00Z,persistence-placeholder,True
2025-05-01 06:00:00+00:00,MISO_MINN_HUB,60821,6809,2,54010,101249.75,60821,60821,60821,54010,54010,54010,2025-05-01T06:00:00Z,persistence-placeholder,True
2025-05-01 07:00:00+00:00,ISONE_NEMA,9128,624,3,8501,18007.25,9128,9128,9128,8501,8501,8501,2025-05-01T07:00:00Z,persistence-placeholder,True
2025-05-01 07:00:00+00:00,SPP_NORTH_HUB,25307,9411,0,15896,46366.75,25307,25307,25307,15896,15896,15896,2025-05-01T07:00:00Z,persistence-placeholder,True
2025-05-01 07:00:00+00:00,MISO_MINN_HUB,59599,5498,1,54100,101249.75,59599,59599,59599,54100,54100,54100,2025-05-01T07:00:00Z,persistence-placeholder,True
2025-05-01 07:00:00+00:00,CAISO_NP15,23383,3202,0,20181,33983.0,23383,23383,23383,20181,20181,20181,2025-05-01T07:00:00Z,persistence-placeholder,True
2025-05-01 08:00:00+00:00,MISO_MINN_HUB,59487,5055,1,54431,101249.75,59487,59487,59487,54431,54431,54431,2025-05-01T08:00:00Z,persistence-placeholder,True
2025-05-01 08:00:00+00:00,ISONE_NEMA,9389,568,3,8818,18007.25,9389,9389,9389,8818,8818,8818,2025-05-01T08:00:00Z,persistence-placeholder,True
2025-05-01 08:00:00+00:00,SPP_NORTH_HUB,25183,9551,0,15632,46366.75,25183,25183,25183,15632,15632,15632,2025-05-01T08:00:00Z,persistence-placeholder,True
2025-05-01 08:00:00+00:00,CAISO_NP15,22708,3193,0,19515,33983.0,22708,22708,22708,19515,19515,19515,2025-05-01T08:00:00Z,persistence-placeholder,True
2025-05-01 09:00:00+00:00,MISO_MINN_HUB,60091,5011,2,55078,101249.75,60091,60091,60091,55078,55078,55078,2025-05-01T09:00:00Z,persistence-placeholder,True
2025-05-01 09:00:00+00:00,ISONE_NEMA,10005,552,5,9448,18007.25,10005,10005,10005,9448,9448,9448,2025-05-01T09:00:00Z,persistence-placeholder,True
2025-05-01 09:00:00+00:00,CAISO_NP15,21904,2677,0,19227,33983.0,21904,21904,21904,19227,19227,19227,2025-05-01T09:00:00Z,persistence-placeholder,True
