timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-08-08 21:00:00+00:00,MISO_MINN_HUB,114843,14133,11752,88958,101249.75,114843,114843,114843,88958,88958,88958,2025-08-08T21:00:00Z,persistence-placeholder,True
2025-08-08 21:00:00+00:00,SPP_NORTH_HUB,54086,19747,758,33581,46366.75,54086,54086,54086,33581,33581,33581,2025-08-08T21:00:00Z,persistence-placeholder,True
2025-08-08 21:00:00+00:00,CAISO_NP15,35336,1036,17922,16378,33983.0,35336,35336,35336,16378,16378,16378,2025-08-08T21:00:00Z,persistence-placeholder,True
2025-08-08 21:00:00+00:00,ISONE_NEMA,16611,222,411,15978,18007.25,16611,16611,16611,15978,15978,15978,2025-08-08T21:00:00Z,persistence-placeholder,True
2025-08-08 22:00:00+00:00,CAISO_NP15,35578,1401,17322,16855,33983.0,35578,35578,35578,16855,16855,16855,2025-08-08T22:00:00Z,persistence-placeholder,True
2025-08-08 22:00:00+00:00,SPP_NORTH_HUB,53829,19533,754,33542,46366.75,53829,53829,53829,33542,33542,33542,2025-08-08T22:00:00Z,persistence-placeholder,True
2025-08-08 22:00:00+00:00,ISONE_NEMA,17105,238,166,16701,18007.25,17105,17105,17105,16701,16701,16701,2025-08-08T22:00:00Z,persistence-placeholder,True
2025-08-08 22:00:00+00:00,MISO_MINN_HUB,114197,14013,10355,89829,101249.75,114197,114197,114197,89829,89829,89829,2025-08-08T22:00:00Z,persistence-placeholder,True
2025-08-08 23:00:00+00:00,SPP_NORTH_HUB,52960,19866,704,32390,46366.75,52960,52960,52960,32390,32390,32390,2025-08-08T23:00:00Z,persistence-placeholder,True
2025-08-08 23:00:00+00:00,MISO_MINN_HUB,112434,13582,6326,92526,101249.75,112434,112434,112434,92526,92526,92526,2025-08-08T23:00:00Z,persistence-placeholder,True
2025-08-08 23:00:00+00:00,ISONE_NEMA,16817,296,30,16491,18007.25,16817,16817,16817,16491,16491,16491,2025-08-08T23:00:00Z,persistence-placeholder,True
2025-08-08 23:00:00+00:00,CAISO_NP15,37065,1588,17040,18437,33983.0,37065,37065,37065,18437,18437,18437,2025-08-08T23:00:00Z,persistence-placeholder,True
