timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-12-06 21:00:00+00:00,MISO_MINN_HUB,75020,9990,3302,61728,101249.75,75459.90554193991,75617.4808884302,75277.45684066568,63075.994220642235,63671.680091933194,63724.86340700932,2025-12-06T21:00:00Z,causal-ridge-shortlag-v2,True
2025-12-06 21:00:00+00:00,ISONE_NEMA,16024,193,4,15827,18007.25,16459.870569205363,16436.928010777414,16043.884010309439,16317.457771280107,16299.179540479636,15889.769097588865,2025-12-06T21:00:00Z,causal-ridge-shortlag-v2,True
2025-12-06 21:00:00+00:00,SPP_NORTH_HUB,33797,15805,632,17360,46366.75,33877.1438657408,34041.34125508358,34199.66495805467,18256.61232014858,18786.125474811804,19085.025301255515,2025-12-06T21:00:00Z,causal-ridge-shortlag-v2,True
2025-12-06 21:00:00+00:00,CAISO_NP15,26818,1266,11299,14253,33983.0,26756.441870232764,26645.073547431846,26487.432189360756,14779.840998433854,16185.197104024595,17667.097933273457,2025-12-06T21:00:00Z,causal-ridge-shortlag-v2,True
2025-12-06 22:00:00+00:00,ISONE_NEMA,16548,270,2,16276,18007.25,16535.89310348069,16113.977540923988,15539.326517049616,16221.658420795602,15779.403295318381,15187.772645123407,2025-12-06T22:00:00Z,causal-ridge-shortlag-v2,True
2025-12-06 22:00:00+00:00,MISO_MINN_HUB,77107,11064,572,65471,101249.75,79013.07573134372,79521.3159241591,79055.8662021848,68155.71008365323,69439.48793259816,68574.07728712093,2025-12-06T22:00:00Z,causal-ridge-shortlag-v2,True
2025-12-06 22:00:00+00:00,CAISO_NP15,26696,1343,10385,14968,33983.0,26298.911918324397,26164.067820348235,26045.96179229509,15819.86530436388,17318.399244646596,18883.890771051458,2025-12-06T22:00:00Z,causal-ridge-shortlag-v2,True
2025-12-06 22:00:00+00:00,SPP_NORTH_HUB,34225,14470,223,19532,46366.75,34511.65255209595,34587.75807652319,34458.846278781246,20652.729364797764,21091.620368149204,21189.56117462191,2025-12-06T22:00:00Z,causal-ridge-shortlag-v2,True
2025-12-06 23:00:00+00:00,MISO_MINN_HUB,79403,10433,37,68933,101249.75,80750.1554019294,80858.92823617467,79633.08436001798,70607.85819057806,70451.26965417109,69983.47544375423,2025-12-06T23:00:00Z,causal-ridge-shortlag-v2,True
2025-12-06 23:00:00+00:00,CAISO_NP15,24236,1446,5578,17212,33983.0,23486.835075175997,23715.246624236603,24077.637641796966,19233.27490075081,19881.430553889826,20961.341835036063,2025-12-06T23:00:00Z,causal-ridge-shortlag-v2,True
2025-12-06 23:00:00+00:00,SPP_NORTH_HUB,35184,13562,12,21610,46366.75,35760.77526382008,35845.67331250468,35525.34319468378,22525.55176873223,22703.653917704236,22516.936357364284,2025-12-06T23:00:00Z,causal-ridge-shortlag-v2,True
2025-12-06 23:00:00+00:00,ISONE_NEMA,16357,399,2,15956,18007.25,15729.621578785645,15051.274003140628,14464.268691850582,15262.725475679908,14554.311573911067,13962.019536958776,2025-12-06T23:00:00Z,causal-ridge-shortlag-v2,True
2025-12-07 00:00:00+00:00,CAISO_NP15,24868,1441,535,22892,33983.0,25873.98496943877,26400.10804871072,26524.474585258748,25514.097719158995,25758.299309931692,25956.27982218464,2025-12-07T00:00:00Z,causal-ridge-shortlag-v2,True
2025-12-07 00:00:00+00:00,ISONE_NEMA,16143,547,2,15594,18007.25,15758.616850115784,15202.028934464492,14553.634134098644,15150.247941676025,14566.65810847955,13895.23400484173,2025-12-07T00:00:00Z,causal-ridge-shortlag-v2,True
2025-12-07 00:00:00+00:00,MISO_MINN_HUB,79112,9472,36,69604,101249.75,78239.39063113781,77146.2210302656,75425.18835409047,68716.24045665225,67591.33848170805,67201.53643050892,2025-12-07T00:00:00Z,causal-ridge-shortlag-v2,True
2025-12-07 00:00:00+00:00,SPP_NORTH_HUB,35351,13769,0,21582,46366.75,35316.130894547656,35032.22657083377,34576.21288235356,21440.41902049659,21101.290913922505,20551.391670006127,2025-12-07T00:00:00Z,causal-ridge-shortlag-v2,True
2025-12-07 01:00:00+00:00,CAISO_NP15,26233,1578,0,24655,33983.0,26869.711774709856,26862.70235829394,26241.377012746776,23832.985887644238,24555.729343382292,24665.062088208368,2025-12-07T01:00:00Z,causal-ridge-shortlag-v2,True
2025-12-07 01:00:00+00:00,ISONE_NEMA,15898,792,2,15104,18007.25,15330.605824874332,14643.363578718014,14066.101972949644,14443.589585379013,13717.175615050874,13119.768554489872,2025-12-07T01:00:00Z,causal-ridge-shortlag-v2,True
2025-12-07 01:00:00+00:00,MISO_MINN_HUB,78730,8740,37,69953,101249.75,78180.4669803823,77081.39408218207,76051.93932991724,69718.06539288996,70718.96344279671,69880.57270733474,2025-12-07T01:00:00Z,causal-ridge-shortlag-v2,True
2025-12-07 01:00:00+00:00,SPP_NORTH_HUB,35131,14284,0,20847,46366.75,34798.216463845456,34351.46729414489,33838.16138935041,20275.843549581496,19633.534457976486,18925.74116706277,2025-12-07T01:00:00Z,causal-ridge-shortlag-v2,True
2025-12-07 02:00:00+00:00,CAISO_NP15,25813,1727,0,24086,33983.0,25502.08277932154,25109.956926619292,24330.66786185601,23478.34737604918,23232.403233072844,22773.92747120405,2025-12-07T02:00:00Z,causal-ridge-shortlag-v2,True
2025-12-07 02:00:00+00:00,ISONE_NEMA,15347,856,2,14489,18007.25,14691.962864284,14139.14285181198,13723.965727343586,13810.719001019763,13246.448283930293,12831.325746656123,2025-12-07T02:00:00Z,causal-ridge-shortlag-v2,True
2025-12-07 02:00:00+00:00,SPP_NORTH_HUB,34905,15163,0,19742,46366.75,34583.41659971701,34123.32161068299,33585.18843708941,18895.155019114423,18048.7114661835,17304.2681392616,2025-12-07T02:00:00Z,causal-ridge-shortlag-v2,True
2025-12-07 02:00:00+00:00,MISO_MINN_HUB,77620,8534,21,69065,101249.75,76233.18438194247,74816.92062344508,73250.72524167027,67889.98187622929,67007.53645383674,66261.16630793198,2025-12-07T02:00:00Z,causal-ridge-shortlag-v2,True
2025-12-07 03:00:00+00:00,CAISO_NP15,25527,1945,0,23582,33983.0,25033.242632605554,24125.785747116737,22956.99762671535,23177.828145690866,22979.39538799809,22470.440702066764,2025-12-07T03:00:00Z,causal-ridge-shortlag-v2,True
2025-12-07 03:00:00+00:00,SPP_NORTH_HUB,34423,14936,0,19487,46366.75,33937.856799791625,33430.75622663886,32918.28962803347,19159.073726101273,18541.574575241084,17918.720267330988,2025-12-07T03:00:00Z,causal-ridge-shortlag-v2,True
