timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-11-17 21:00:00+00:00,CAISO_NP15,26397,2151,8021,16225,33983.0,26390.526862815357,26171.567836913524,25875.062967055524,15782.475531694281,16219.645137092273,17428.622017553294,2025-11-17T21:00:00Z,causal-ridge-shortlag-v2,True
2025-11-17 21:00:00+00:00,ISONE_NEMA,15786,1413,6,14367,18007.25,16398.96997242303,16407.59872678781,16030.231291464024,15029.079365281717,15073.709288920905,14719.087794022602,2025-11-17T21:00:00Z,causal-ridge-shortlag-v2,True
2025-11-17 21:00:00+00:00,MISO_MINN_HUB,73485,17448,3782,52255,101249.75,74674.25966393395,75313.7051421413,75498.82347135193,55880.71736057225,58313.40814151824,58085.85283274286,2025-11-17T21:00:00Z,causal-ridge-shortlag-v2,True
2025-11-17 21:00:00+00:00,SPP_NORTH_HUB,33504,19516,628,13360,46366.75,33631.66027987123,33732.29962060881,33727.21758146222,13554.11031363061,13504.492905508057,13285.33164939859,2025-11-17T21:00:00Z,causal-ridge-shortlag-v2,True
2025-11-17 22:00:00+00:00,CAISO_NP15,25383,1801,7055,16527,33983.0,24975.655325407857,24861.178830164317,24715.735090848866,17025.282857674145,17401.6808934338,18607.216085511984,2025-11-17T22:00:00Z,causal-ridge-shortlag-v2,True
2025-11-17 22:00:00+00:00,ISONE_NEMA,16375,1383,1,14991,18007.25,16431.15837087472,16114.033634419586,15530.00408675638,15087.968833191853,14805.383337313575,14254.977336100235,2025-11-17T22:00:00Z,causal-ridge-shortlag-v2,True
2025-11-17 22:00:00+00:00,MISO_MINN_HUB,75324,17769,567,56988,101249.75,76683.834874717,76676.05933700953,75475.32213981883,59623.18093071239,58750.17384337844,56388.06310649603,2025-11-17T22:00:00Z,causal-ridge-shortlag-v2,True
2025-11-17 22:00:00+00:00,SPP_NORTH_HUB,33518,19134,276,14108,46366.75,33491.48794874114,33286.22989622442,32896.16207816479,14374.18306597706,14106.51848269669,13624.310598154734,2025-11-17T22:00:00Z,causal-ridge-shortlag-v2,True
2025-11-17 23:00:00+00:00,MISO_MINN_HUB,77088,18706,18,58364,101249.75,77339.93374047826,76225.87112591912,74402.7811273148,57876.65960477018,55801.948244806124,53926.779709342685,2025-11-17T23:00:00Z,causal-ridge-shortlag-v2,True
2025-11-17 23:00:00+00:00,CAISO_NP15,24667,1742,5078,17847,33983.0,24575.770854359605,24417.181147034207,24248.71579348013,18747.02967986227,19373.059909951866,20626.465454291156,2025-11-17T23:00:00Z,causal-ridge-shortlag-v2,True
2025-11-17 23:00:00+00:00,ISONE_NEMA,16213,1393,1,14819,18007.25,15710.70919972448,15107.145748220757,14442.137205906598,14324.604415212849,13747.480523523109,13120.330782863732,2025-11-17T23:00:00Z,causal-ridge-shortlag-v2,True
