timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-09-24 21:00:00+00:00,CAISO_NP15,35074,938,14751,19385,33983.0,35019.82587248748,34746.85279719388,34390.698684586925,20632.697516784952,21728.047894157447,23086.38558156809,2025-09-24T21:00:00Z,causal-ridge-shortlag-v2,True
2025-09-24 21:00:00+00:00,SPP_NORTH_HUB,37128,8816,749,27563,46366.75,37326.53335003657,37204.339770113314,36763.87278647842,27623.073128343727,27158.103406393606,26274.593899399057,2025-09-24T21:00:00Z,causal-ridge-shortlag-v2,True
2025-09-24 21:00:00+00:00,ISONE_NEMA,15010,109,25,14876,18007.25,15130.69461764024,14874.91027581534,14370.602332685447,14997.440125098698,14716.901995666109,14174.803209540736,2025-09-24T21:00:00Z,causal-ridge-shortlag-v2,True
2025-09-24 21:00:00+00:00,MISO_MINN_HUB,84811,2965,4461,77385,101249.75,84099.742577875,82294.71908860152,79626.84010691727,76516.91080408586,74429.6294383136,72122.48457463764,2025-09-24T21:00:00Z,causal-ridge-shortlag-v2,True
2025-09-24 22:00:00+00:00,SPP_NORTH_HUB,37313,8096,538,28679,46366.75,37120.18004006584,36623.53267438416,35853.940783671474,28756.861603087138,28074.161120882152,26895.827906122828,2025-09-24T22:00:00Z,causal-ridge-shortlag-v2,True
2025-09-24 22:00:00+00:00,CAISO_NP15,35649,718,15145,19786,33983.0,35731.90300270404,35213.59748988511,34573.15834341978,21009.314929309036,22675.278854564716,24307.54364920749,2025-09-24T22:00:00Z,causal-ridge-shortlag-v2,True
2025-09-24 22:00:00+00:00,ISONE_NEMA,15190,130,3,15057,18007.25,15038.93536396449,14577.679790828188,13946.226292987329,14893.774179754093,14402.116297091396,13734.717452296196,2025-09-24T22:00:00Z,causal-ridge-shortlag-v2,True
2025-09-24 22:00:00+00:00,MISO_MINN_HUB,84765,3235,2681,78849,101249.75,84186.36355711565,82213.16843570187,79305.94329510538,78864.77884510224,77399.53802679524,74401.11884583537,2025-09-24T22:00:00Z,causal-ridge-shortlag-v2,True
2025-09-24 23:00:00+00:00,CAISO_NP15,35513,857,15353,19303,33983.0,35333.304834256356,34529.17822258323,33590.21243634058,20620.70976594263,22564.994674987618,24378.080302718183,2025-09-24T23:00:00Z,causal-ridge-shortlag-v2,True
2025-09-24 23:00:00+00:00,SPP_NORTH_HUB,36716,6397,331,29988,46366.75,35920.34240876803,34951.38747593456,33857.93079787797,30000.299461148898,29064.230227437107,27618.257000606933,2025-09-24T23:00:00Z,causal-ridge-shortlag-v2,True
2025-09-24 23:00:00+00:00,ISONE_NEMA,15090,141,0,14949,18007.25,14700.280334745195,14101.733965671836,13418.920901749041,14538.928396593707,13914.594368695853,13205.583280947909,2025-09-24T23:00:00Z,causal-ridge-shortlag-v2,True
