timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-08-30 21:00:00+00:00,MISO_MINN_HUB,81594,2516,11367,67711,101249.75,82086.24855032834,81874.36073921317,81024.63863743025,69968.09102714689,71969.52402271227,72744.10800228419,2025-08-30T21:00:00Z,causal-ridge-shortlag-v2,True
2025-08-30 21:00:00+00:00,SPP_NORTH_HUB,37107,2833,440,33834,46366.75,36792.42052447478,36097.76328923528,35100.80231390271,33033.90173599105,31692.742420434595,30015.969438465087,2025-08-30T21:00:00Z,causal-ridge-shortlag-v2,True
2025-08-30 21:00:00+00:00,CAISO_NP15,31040,447,18436,12157,33983.0,31138.269387092394,31330.731189301445,31709.359298198542,13602.106772388932,16599.833541369324,19285.025152403683,2025-08-30T21:00:00Z,causal-ridge-shortlag-v2,True
2025-08-30 21:00:00+00:00,ISONE_NEMA,12412,354,282,11776,18007.25,13098.568330884327,13339.109362768782,13181.888150782941,12624.939538840476,12969.680082517327,12882.607884356312,2025-08-30T21:00:00Z,causal-ridge-shortlag-v2,True
2025-08-30 22:00:00+00:00,ISONE_NEMA,13199,354,99,12746,18007.25,13514.732401543453,13368.428461763831,12833.34619678804,13171.019312523076,13088.459777798815,12585.762206751855,2025-08-30T22:00:00Z,causal-ridge-shortlag-v2,True
2025-08-30 22:00:00+00:00,CAISO_NP15,31715,404,17892,13419,33983.0,31964.921598710494,32151.45137286947,32315.791676102985,15550.444732880687,18603.52941739025,21123.069429447474,2025-08-30T22:00:00Z,causal-ridge-shortlag-v2,True
2025-08-30 22:00:00+00:00,MISO_MINN_HUB,82093,2312,9314,70467,101249.75,81981.16974169046,81087.29186942744,79379.17796504435,72594.03117427355,73576.94918989652,73273.33525179347,2025-08-30T22:00:00Z,causal-ridge-shortlag-v2,True
2025-08-30 22:00:00+00:00,SPP_NORTH_HUB,36946,2994,353,33599,46366.75,36351.14423460011,35399.82393091181,34197.32917933066,32431.96951460799,30835.662704174123,28988.743667132236,2025-08-30T22:00:00Z,causal-ridge-shortlag-v2,True
2025-08-30 23:00:00+00:00,CAISO_NP15,33734,372,17436,15926,33983.0,34322.67095362466,34318.30780201689,34014.318668695065,18645.240810909534,21523.287902220967,23667.16746244297,2025-08-30T23:00:00Z,causal-ridge-shortlag-v2,True
2025-08-30 23:00:00+00:00,SPP_NORTH_HUB,36370,3635,205,32530,46366.75,35415.44015140537,34187.26526178804,32813.38051162028,30832.498590407246,28905.395878584433,26882.64459699447,2025-08-30T23:00:00Z,causal-ridge-shortlag-v2,True
