timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-12-08 21:00:00+00:00,ISONE_NEMA,18369,973,4,17392,18007.25,18369,18369,18369,17392,17392,17392,2025-12-08T21:00:00Z,persistence-placeholder,True
2025-12-08 21:00:00+00:00,SPP_NORTH_HUB,34387,11973,798,21616,46366.75,34387,34387,34387,21616,21616,21616,2025-12-08T21:00:00Z,persistence-placeholder,True
2025-12-08 21:00:00+00:00,MISO_MINN_HUB,82585,11119,3719,67747,101249.75,82585,82585,82585,67747,67747,67747,2025-12-08T21:00:00Z,persistence-placeholder,True
2025-12-08 21:00:00+00:00,CAISO_NP15,29905,780,10846,18279,33983.0,29905,29905,29905,18279,18279,18279,2025-12-08T21:00:00Z,persistence-placeholder,True
2025-12-08 22:00:00+00:00,CAISO_NP15,28988,667,10333,17988,33983.0,28988,28988,28988,17988,17988,17988,2025-12-08T22:00:00Z,persistence-placeholder,True
2025-12-08 22:00:00+00:00,ISONE_NEMA,19001,1015,3,17983,18007.25,19001,19001,19001,17983,17983,17983,2025-12-08T22:00:00Z,persistence-placeholder,True
2025-12-08 22:00:00+00:00,MISO_MINN_HUB,85131,13080,482,71569,101249.75,85131,85131,85131,71569,71569,71569,2025-12-08T22:00:00Z,persistence-placeholder,True
2025-12-08 22:00:00+00:00,SPP_NORTH_HUB,35067,11694,360,23013,46366.75,35067,35067,35067,23013,23013,23013,2025-12-08T22:00:00Z,persistence-placeholder,True
2025-12-08 23:00:00+00:00,CAISO_NP15,26650,688,5729,20233,33983.0,26650,26650,26650,20233,20233,20233,2025-12-08T23:00:00Z,persistence-placeholder,True
2025-12-08 23:00:00+00:00,ISONE_NEMA,18905,968,3,17934,18007.25,18905,18905,18905,17934,17934,17934,2025-12-08T23:00:00Z,persistence-placeholder,True
2025-12-08 23:00:00+00:00,MISO_MINN_HUB,87993,13802,3,74188,101249.75,87993,87993,87993,74188,74188,74188,2025-12-08T23:00:00Z,persistence-placeholder,True
2025-12-08 23:00:00+00:00,SPP_NORTH_HUB,36507,12226,15,24266,46366.75,36507,36507,36507,24266,24266,24266,2025-12-08T23:00:00Z,persistence-placeholder,True
2025-12-09 00:00:00+00:00,SPP_NORTH_HUB,37239,15299,0,21940,46366.75,37239,37239,37239,21940,21940,21940,2025-12-09T00:00:00Z,persistence-placeholder,True
2025-12-09 00:00:00+00:00,MISO_MINN_HUB,88830,14953,1,73876,101249.75,88830,88830,88830,73876,73876,73876,2025-12-09T00:00:00Z,persistence-placeholder,True
2025-12-09 00:00:00+00:00,ISONE_NEMA,18731,940,3,17788,18007.25,18731,18731,18731,17788,17788,17788,2025-12-09T00:00:00Z,persistence-placeholder,True
2025-12-09 00:00:00+00:00,CAISO_NP15,27645,739,533,26373,33983.0,27645,27645,27645,26373,26373,26373,2025-12-09T00:00:00Z,persistence-placeholder,True
2025-12-09 01:00:00+00:00,ISONE_NEMA,18300,1042,3,17255,18007.25,18300,18300,18300,17255,17255,17255,2025-12-09T01:00:00Z,persistence-placeholder,True
2025-12-09 01:00:00+00:00,CAISO_NP15,28705,879,0,27826,33983.0,28705,28705,28705,27826,27826,27826,2025-12-09T01:00:00Z,persistence-placeholder,True
2025-12-09 01:00:00+00:00,MISO_MINN_HUB,88311,16017,1,72293,101249.75,88311,88311,88311,72293,72293,72293,2025-12-09T01:00:00Z,persistence-placeholder,True
2025-12-09 01:00:00+00:00,SPP_NORTH_HUB,37275,17172,0,20103,46366.75,37275,37275,37275,20103,20103,20103,2025-12-09T01:00:00Z,persistence-placeholder,True
2025-12-09 02:00:00+00:00,CAISO_NP15,28586,992,0,27594,33983.0,28586,28586,28586,27594,27594,27594,2025-12-09T02:00:00Z,persistence-placeholder,True
2025-12-09 02:00:00+00:00,MISO_MINN_HUB,86903,17586,1,69316,101249.75,86903,86903,86903,69316,69316,69316,2025-12-09T02:00:00Z,persistence-placeholder,True
2025-12-09 02:00:00+00:00,SPP_NORTH_HUB,37137,18996,0,18141,46366.75,37137,37137,37137,18141,18141,18141,2025-12-09T02:00:00Z,persistence-placeholder,True
2025-12-09 02:00:00+00:00,ISONE_NEMA,17449,1014,2,16433,18007.25,17449,17449,17449,16433,16433,16433,2025-12-09T02:00:00Z,persistence-placeholder,True
2025-12-09 03:00:00+00:00,SPP_NORTH_HUB,36612,19398,0,17214,46366.75,36612,36612,36612,17214,17214,17214,2025-12-09T03:00:00Z,persistence-placeholder,True
2025-12-09 03:00:00+00:00,MISO_MINN_HUB,84283,18702,1,65580,101249.75,84283,84283,84283,65580,65580,65580,2025-12-09T03:00:00Z,persistence-placeholder,True
2025-12-09 03:00:00+00:00,CAISO_NP15,28080,956,0,27124,33983.0,28080,28080,28080,27124,27124,27124,2025-12-09T03:00:00Z,persistence-placeholder,True
2025-12-09 03:00:00+00:00,ISONE_NEMA,16353,1017,2,15334,18007.25,16353,16353,16353,15334,15334,15334,2025-12-09T03:00:00Z,persistence-placeholder,True
2025-12-09 04:00:00+00:00,MISO_MINN_HUB,81234,19120,1,62113,101249.75,81234,81234,81234,62113,62113,62113,2025-12-09T04:00:00Z,persistence-placeholder,True
2025-12-09 04:00:00+00:00,CAISO_NP15,27559,905,0,26654,33983.0,27559,27559,27559,26654,26654,26654,2025-12-09T04:00:00Z,persistence-placeholder,True
2025-12-09 04:00:00+00:00,SPP_NORTH_HUB,35359,19578,0,15781,46366.75,35359,35359,35359,15781,15781,15781,2025-12-09T04:00:00Z,persistence-placeholder,True
2025-12-09 04:00:00+00:00,ISONE_NEMA,15429,1039,2,14388,18007.25,15429,15429,15429,14388,14388,14388,2025-12-09T04:00:00Z,persistence-placeholder,True
2025-12-09 05:00:00+00:00,MISO_MINN_HUB,79224,18338,1,60885,101249.75,79224,79224,79224,60885,60885,60885,2025-12-09T05:00:00Z,persistence-placeholder,True
2025-12-09 05:00:00+00:00,CAISO_NP15,26796,899,0,25897,33983.0,26796,26796,26796,25897,25897,25897,2025-12-09T05:00:00Z,persistence-placeholder,True
2025-12-09 05:00:00+00:00,SPP_NORTH_HUB,34222,19461,0,14761,46366.75,34222,34222,34222,14761,14761,14761,2025-12-09T05:00:00Z,persistence-placeholder,True
2025-12-09 05:00:00+00:00,ISONE_NEMA,15124,1030,2,14092,18007.25,15124,15124,15124,14092,14092,14092,2025-12-09T05:00:00Z,persistence-placeholder,True
2025-12-09 06:00:00+00:00,ISONE_NEMA,14938,1032,2,13904,18007.25,14938,14938,14938,13904,13904,13904,2025-12-09T06:00:00Z,persistence-placeholder,True
2025-12-09 06:00:00+00:00,CAISO_NP15,25227,966,0,24261,33983.0,25227,25227,25227,24261,24261,24261,2025-12-09T06:00:00Z,persistence-placeholder,True
2025-12-09 06:00:00+00:00,SPP_NORTH_HUB,33514,19266,0,14248,46366.75,33514,33514,33514,14248,14248,14248,2025-12-09T06:00:00Z,persistence-placeholder,True
2025-12-09 06:00:00+00:00,MISO_MINN_HUB,77554,18425,1,59128,101249.75,77554,77554,77554,59128,59128,59128,2025-12-09T06:00:00Z,persistence-placeholder,True
2025-12-09 07:00:00+00:00,CAISO_NP15,24010,969,0,23041,33983.0,24010,24010,24010,23041,23041,23041,2025-12-09T07:00:00Z,persistence-placeholder,True
2025-12-09 07:00:00+00:00,SPP_NORTH_HUB,33164,19310,0,13854,46366.75,33164,33164,33164,13854,13854,13854,2025-12-09T07:00:00Z,persistence-placeholder,True
2025-12-09 07:00:00+00:00,MISO_MINN_HUB,76445,17354,0,59091,101249.75,76445,76445,76445,59091,59091,59091,2025-12-09T07:00:00Z,persistence-placeholder,True
