timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-02-07 21:00:00+00:00,SPP_NORTH_HUB,33868,10630,440,22798,46366.75,33868,33868,33868,22798,22798,22798,2025-02-07T21:00:00Z,persistence-placeholder,True
2025-02-07 21:00:00+00:00,CAISO_NP15,25706,3139,12343,10224,33983.0,25706,25706,25706,10224,10224,10224,2025-02-07T21:00:00Z,persistence-placeholder,True
2025-02-07 21:00:00+00:00,MISO_MINN_HUB,77464,6526,4034,66904,101249.75,77464,77464,77464,66904,66904,66904,2025-02-07T21:00:00Z,persistence-placeholder,True
2025-02-07 21:00:00+00:00,ISONE_NEMA,15648,967,77,14604,18007.25,15648,15648,15648,14604,14604,14604,2025-02-07T21:00:00Z,persistence-placeholder,True
2025-02-07 22:00:00+00:00,MISO_MINN_HUB,78092,8270,1712,68110,101249.75,78092,78092,78092,68110,68110,68110,2025-02-07T22:00:00Z,persistence-placeholder,True
2025-02-07 22:00:00+00:00,ISONE_NEMA,16838,998,3,15837,18007.25,16838,16838,16838,15837,15837,15837,2025-02-07T22:00:00Z,persistence-placeholder,True
2025-02-07 22:00:00+00:00,CAISO_NP15,24542,3495,10932,10115,33983.0,24542,24542,24542,10115,10115,10115,2025-02-07T22:00:00Z,persistence-placeholder,True
2025-02-07 22:00:00+00:00,SPP_NORTH_HUB,33973,11098,420,22455,46366.75,33973,33973,33973,22455,22455,22455,2025-02-07T22:00:00Z,persistence-placeholder,True
2025-02-07 23:00:00+00:00,ISONE_NEMA,16961,975,2,15984,18007.25,16961,16961,16961,15984,15984,15984,2025-02-07T23:00:00Z,persistence-placeholder,True
2025-02-07 23:00:00+00:00,CAISO_NP15,24378,3817,10352,10209,33983.0,24378,24378,24378,10209,10209,10209,2025-02-07T23:00:00Z,persistence-placeholder,True
2025-02-07 23:00:00+00:00,MISO_MINN_HUB,79823,9460,131,70232,101249.75,79823,79823,79823,70232,70232,70232,2025-02-07T23:00:00Z,persistence-placeholder,True
2025-02-07 23:00:00+00:00,SPP_NORTH_HUB,34216,11873,135,22208,46366.75,34216,34216,34216,22208,22208,22208,2025-02-07T23:00:00Z,persistence-placeholder,True
2025-02-08 00:00:00+00:00,SPP_NORTH_HUB,34606,14049,7,20550,46366.75,34606,34606,34606,20550,20550,20550,2025-02-08T00:00:00Z,persistence-placeholder,True
2025-02-08 00:00:00+00:00,CAISO_NP15,23780,4182,8819,10779,33983.0,23780,23780,23780,10779,10779,10779,2025-02-08T00:00:00Z,persistence-placeholder,True
2025-02-08 00:00:00+00:00,ISONE_NEMA,16646,965,2,15679,18007.25,16646,16646,16646,15679,15679,15679,2025-02-08T00:00:00Z,persistence-placeholder,True
2025-02-08 00:00:00+00:00,MISO_MINN_HUB,80148,11117,4,69027,101249.75,80148,80148,80148,69027,69027,69027,2025-02-08T00:00:00Z,persistence-placeholder,True
2025-02-08 01:00:00+00:00,SPP_NORTH_HUB,34379,16325,0,18054,46366.75,34379,34379,34379,18054,18054,18054,2025-02-08T01:00:00Z,persistence-placeholder,True
2025-02-08 01:00:00+00:00,MISO_MINN_HUB,78728,12819,4,65905,101249.75,78728,78728,78728,65905,65905,65905,2025-02-08T01:00:00Z,persistence-placeholder,True
2025-02-08 01:00:00+00:00,ISONE_NEMA,16215,932,2,15281,18007.25,16215,16215,16215,15281,15281,15281,2025-02-08T01:00:00Z,persistence-placeholder,True
2025-02-08 01:00:00+00:00,CAISO_NP15,23294,4502,3625,15167,33983.0,23294,23294,23294,15167,15167,15167,2025-02-08T01:00:00Z,persistence-placeholder,True
2025-02-08 02:00:00+00:00,MISO_MINN_HUB,76866,13977,3,62886,101249.75,76866,76866,76866,62886,62886,62886,2025-02-08T02:00:00Z,persistence-placeholder,True
2025-02-08 02:00:00+00:00,CAISO_NP15,25243,4584,191,20468,33983.0,25243,25243,25243,20468,20468,20468,2025-02-08T02:00:00Z,persistence-placeholder,True
2025-02-08 02:00:00+00:00,ISONE_NEMA,15617,908,1,14708,18007.25,15617,15617,15617,14708,14708,14708,2025-02-08T02:00:00Z,persistence-placeholder,True
2025-02-08 02:00:00+00:00,SPP_NORTH_HUB,33827,16748,0,17079,46366.75,33827,33827,33827,17079,17079,17079,2025-02-08T02:00:00Z,persistence-placeholder,True
2025-02-08 03:00:00+00:00,SPP_NORTH_HUB,33190,17084,0,16106,46366.75,33190,33190,33190,16106,16106,16106,2025-02-08T03:00:00Z,persistence-placeholder,True
2025-02-08 03:00:00+00:00,ISONE_NEMA,14912,882,1,14029,18007.25,14912,14912,14912,14029,14029,14029,2025-02-08T03:00:00Z,persistence-placeholder,True
2025-02-08 03:00:00+00:00,MISO_MINN_HUB,74933,14273,3,60657,101249.75,74933,74933,74933,60657,60657,60657,2025-02-08T03:00:00Z,persistence-placeholder,True
