timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-02-24 21:00:00+00:00,MISO_MINN_HUB,71189,11402,5811,53976,101249.75,71568.51155361733,72140.59281407675,72714.15838720516,55612.840123546805,57097.85511601814,58351.49608618941,2025-02-24T21:00:00Z,causal-ridge-shortlag-v2,True
2025-02-24 21:00:00+00:00,SPP_NORTH_HUB,30393,11954,249,18190,46366.75,30447.03880099763,30711.551897076097,31106.474138800455,17639.933588956566,17476.379414440227,17584.820522917948,2025-02-24T21:00:00Z,causal-ridge-shortlag-v2,True
2025-02-24 21:00:00+00:00,ISONE_NEMA,14448,735,99,13614,18007.25,15856.80964648141,16691.52558249303,16853.610391537433,15115.657878041166,16006.657291465599,16172.220418664017,2025-02-24T21:00:00Z,causal-ridge-shortlag-v2,True
2025-02-24 21:00:00+00:00,CAISO_NP15,23225,2275,11781,9169,33983.0,22840.454872300954,23136.35257828438,23686.721487436756,9614.38109303984,11493.932453887668,13899.481417491173,2025-02-24T21:00:00Z,causal-ridge-shortlag-v2,True
2025-02-24 22:00:00+00:00,SPP_NORTH_HUB,30611,12315,250,18046,46366.75,31045.370597636218,31531.2297761187,31979.799720995565,18212.27123996478,18393.889780182937,18662.24055421669,2025-02-24T22:00:00Z,causal-ridge-shortlag-v2,True
2025-02-24 22:00:00+00:00,MISO_MINN_HUB,71711,12463,3338,55910,101249.75,72561.91638409572,73091.34090758787,73263.93577504056,57586.32230672384,58002.797346875086,58047.325053513734,2025-02-24T22:00:00Z,causal-ridge-shortlag-v2,True
2025-02-24 22:00:00+00:00,ISONE_NEMA,15857,830,15,15012,18007.25,16655.514010923376,16820.17818867399,16528.56253993262,15839.011988285762,16013.013582672258,15712.125437520832,2025-02-24T22:00:00Z,causal-ridge-shortlag-v2,True
2025-02-24 22:00:00+00:00,CAISO_NP15,22815,2068,11125,9622,33983.0,22891.084791723693,23467.253325011166,24294.51552615819,11102.163500382692,13444.461809878318,16155.428153066447,2025-02-24T22:00:00Z,causal-ridge-shortlag-v2,True
2025-02-24 23:00:00+00:00,SPP_NORTH_HUB,30937,10124,248,20565,46366.75,31456.227689401818,31951.071892819975,32316.56055178954,22166.059282211627,22941.515545163056,23334.04482735495,2025-02-24T23:00:00Z,causal-ridge-shortlag-v2,True
2025-02-24 23:00:00+00:00,ISONE_NEMA,16243,868,8,15367,18007.25,16043.523010780395,15632.785630843868,15094.580820365863,15142.732997361674,14722.335698963336,14191.341496530631,2025-02-24T23:00:00Z,causal-ridge-shortlag-v2,True
2025-02-24 23:00:00+00:00,MISO_MINN_HUB,73486,13706,833,58947,101249.75,75022.36789720012,75437.77499801034,75091.5319703518,60927.00385217997,61193.35957785411,60122.231805167066,2025-02-24T23:00:00Z,causal-ridge-shortlag-v2,True
2025-02-24 23:00:00+00:00,CAISO_NP15,23239,1861,10834,10544,33983.0,23785.00548861182,24527.166143693754,25286.975618419754,12427.62811247542,15163.336498448165,18176.363374357912,2025-02-24T23:00:00Z,causal-ridge-shortlag-v2,True
2025-02-25 00:00:00+00:00,ISONE_NEMA,15859,885,8,14966,18007.25,15281.367239416883,14696.946294444573,14077.91122751993,14367.586907242743,13789.877381637863,13191.862158033753,2025-02-25T00:00:00Z,causal-ridge-shortlag-v2,True
2025-02-25 00:00:00+00:00,SPP_NORTH_HUB,31696,9535,245,21916,46366.75,32467.03329964339,32990.52513401124,33293.10115575873,22644.833178426048,23043.405179157086,23269.29634174269,2025-02-25T00:00:00Z,causal-ridge-shortlag-v2,True
2025-02-25 00:00:00+00:00,MISO_MINN_HUB,75486,15761,3,59722,101249.75,76342.7392636679,76167.39603400651,75217.65265986677,59506.51046996309,58284.10853231267,57906.592775596284,2025-02-25T00:00:00Z,causal-ridge-shortlag-v2,True
2025-02-25 00:00:00+00:00,CAISO_NP15,22803,2080,9587,11136,33983.0,23172.802658746732,24032.264402269935,24920.069807830525,13469.335258181276,16271.487967115589,19268.788116230655,2025-02-25T00:00:00Z,causal-ridge-shortlag-v2,True
2025-02-25 01:00:00+00:00,ISONE_NEMA,15275,902,8,14365,18007.25,14650.578633026595,14032.281441333389,13479.153066664105,13742.506099557502,13152.544073205405,12634.57607804387,2025-02-25T01:00:00Z,causal-ridge-shortlag-v2,True
2025-02-25 01:00:00+00:00,CAISO_NP15,23901,3125,6654,14122,33983.0,24999.621034245745,25775.18948726556,26247.0458932403,17737.105332438838,19911.545778227464,21963.67735574639,2025-02-25T01:00:00Z,causal-ridge-shortlag-v2,True
2025-02-25 01:00:00+00:00,MISO_MINN_HUB,75056,18086,2,56968,101249.75,73738.81254673464,72399.0539280129,70980.72718916067,54099.68288145436,51811.23566273183,51139.79622244942,2025-02-25T01:00:00Z,causal-ridge-shortlag-v2,True
2025-02-25 01:00:00+00:00,SPP_NORTH_HUB,32004,10684,245,21075,46366.75,32255.5481614383,32382.63641501573,32422.100058286087,20651.663049579067,20598.814787526007,20558.389776554322,2025-02-25T01:00:00Z,causal-ridge-shortlag-v2,True
2025-02-25 02:00:00+00:00,CAISO_NP15,25312,3297,711,21304,33983.0,26549.543426600914,27202.84350108928,27020.40148464207,25920.472736730226,26047.72903799781,25888.254984005926,2025-02-25T02:00:00Z,causal-ridge-shortlag-v2,True
2025-02-25 02:00:00+00:00,SPP_NORTH_HUB,31683,10842,245,20596,46366.75,31453.477814007427,31319.54489497341,31249.09010081434,20452.116670004594,20364.71757860435,20194.939042170685,2025-02-25T02:00:00Z,causal-ridge-shortlag-v2,True
2025-02-25 02:00:00+00:00,ISONE_NEMA,14413,873,7,13533,18007.25,13637.25170941041,13093.695528364264,12778.667528837315,12788.096615630022,12284.085075147508,12014.25903871484,2025-02-25T02:00:00Z,causal-ridge-shortlag-v2,True
2025-02-25 02:00:00+00:00,MISO_MINN_HUB,73893,19171,2,54720,101249.75,72702.29570070292,71417.91044573254,70484.59064986547,53188.87945393515,52823.4358320263,51562.07202887416,2025-02-25T02:00:00Z,causal-ridge-shortlag-v2,True
2025-02-25 03:00:00+00:00,CAISO_NP15,26229,3483,0,22746,33983.0,26822.93396932177,26390.96575609046,25362.032338361238,22905.539666434546,23432.557622268403,23247.70664858356,2025-02-25T03:00:00Z,causal-ridge-shortlag-v2,True
2025-02-25 03:00:00+00:00,SPP_NORTH_HUB,31065,10657,245,20163,46366.75,30649.190644692528,30394.23523822835,30291.415575618164,19907.98242085954,19703.78323333137,19547.88221900452,2025-02-25T03:00:00Z,causal-ridge-shortlag-v2,True
2025-02-25 03:00:00+00:00,MISO_MINN_HUB,72079,19538,2,52539,101249.75,70405.54402165022,69114.60364710144,67940.37953684709,51078.7116325749,49604.03777715738,49008.492840720784,2025-02-25T03:00:00Z,causal-ridge-shortlag-v2,True
2025-02-25 03:00:00+00:00,ISONE_NEMA,13349,899,7,12443,18007.25,12552.540870942843,12152.44839274342,12068.452086379873,11653.656637188746,11286.400906855453,11243.224248238073,2025-02-25T03:00:00Z,causal-ridge-shortlag-v2,True
2025-02-25 04:00:00+00:00,SPP_NORTH_HUB,30028,10357,245,19426,46366.75,29308.687946722835,28902.84533270872,28792.782000050993,19014.935184046364,18828.3732724292,18801.66225056616,2025-02-25T04:00:00Z,causal-ridge-shortlag-v2,True
2025-02-25 04:00:00+00:00,MISO_MINN_HUB,69482,18231,1,51250,101249.75,67637.4904792915,66628.87005294014,66003.49304781131,50603.73417757424,50443.30622236681,50697.92488892562,2025-02-25T04:00:00Z,causal-ridge-shortlag-v2,True
2025-02-25 04:00:00+00:00,ISONE_NEMA,12444,905,5,11534,18007.25,11942.867683206652,11824.030237706702,11962.971352200571,11058.798632075937,10979.107209659795,11153.293078475006,2025-02-25T04:00:00Z,causal-ridge-shortlag-v2,True
2025-02-25 04:00:00+00:00,CAISO_NP15,25848,3737,0,22111,33983.0,25276.032963057893,24539.26498953625,23705.3613734888,22533.310935917973,22160.143630931423,21890.267125985978,2025-02-25T04:00:00Z,causal-ridge-shortlag-v2,True
2025-02-25 05:00:00+00:00,ISONE_NEMA,12308,940,0,11368,18007.25,12462.614517228309,12645.615127042096,12838.469260247039,11548.876424252996,11757.685549906339,11952.165594388363,2025-02-25T05:00:00Z,causal-ridge-shortlag-v2,True
