timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-09-04 21:00:00+00:00,ISONE_NEMA,14945,553,343,14049,18007.25,14945,14945,14945,14049,14049,14049,2025-09-04T21:00:00Z,persistence-placeholder,True
2025-09-04 21:00:00+00:00,SPP_NORTH_HUB,41189,8873,731,31585,46366.75,41189,41189,41189,31585,31585,31585,2025-09-04T21:00:00Z,persistence-placeholder,True
2025-09-04 21:00:00+00:00,CAISO_NP15,35153,1334,16246,17573,33983.0,35153,35153,35153,17573,17573,17573,2025-09-04T21:00:00Z,persistence-placeholder,True
2025-09-04 21:00:00+00:00,MISO_MINN_HUB,84520,14763,11835,57922,101249.75,84520,84520,84520,57922,57922,57922,2025-09-04T21:00:00Z,persistence-placeholder,True
2025-09-04 22:00:00+00:00,ISONE_NEMA,15639,572,82,14985,18007.25,15639,15639,15639,14985,14985,14985,2025-09-04T22:00:00Z,persistence-placeholder,True
2025-09-04 22:00:00+00:00,SPP_NORTH_HUB,41132,9152,693,31287,46366.75,41132,41132,41132,31287,31287,31287,2025-09-04T22:00:00Z,persistence-placeholder,True
2025-09-04 22:00:00+00:00,CAISO_NP15,35250,1557,15836,17857,33983.0,35250,35250,35250,17857,17857,17857,2025-09-04T22:00:00Z,persistence-placeholder,True
2025-09-04 22:00:00+00:00,MISO_MINN_HUB,84836,14453,9315,61068,101249.75,84836,84836,84836,61068,61068,61068,2025-09-04T22:00:00Z,persistence-placeholder,True
2025-09-04 23:00:00+00:00,SPP_NORTH_HUB,40267,8670,392,31205,46366.75,40267,40267,40267,31205,31205,31205,2025-09-04T23:00:00Z,persistence-placeholder,True
2025-09-04 23:00:00+00:00,CAISO_NP15,36476,1768,14386,20322,33983.0,36476,36476,36476,20322,20322,20322,2025-09-04T23:00:00Z,persistence-placeholder,True
2025-09-04 23:00:00+00:00,MISO_MINN_HUB,84040,14162,3526,66352,101249.75,84040,84040,84040,66352,66352,66352,2025-09-04T23:00:00Z,persistence-placeholder,True
2025-09-04 23:00:00+00:00,ISONE_NEMA,15663,596,6,15061,18007.25,15663,15663,15663,15061,15061,15061,2025-09-04T23:00:00Z,persistence-placeholder,True
2025-09-05 00:00:00+00:00,ISONE_NEMA,15286,613,4,14669,18007.25,15286,15286,15286,14669,14669,14669,2025-09-05T00:00:00Z,persistence-placeholder,True
2025-09-05 00:00:00+00:00,CAISO_NP15,37998,1972,12723,23303,33983.0,37998,37998,37998,23303,23303,23303,2025-09-05T00:00:00Z,persistence-placeholder,True
2025-09-05 00:00:00+00:00,SPP_NORTH_HUB,38954,9209,78,29667,46366.75,38954,38954,38954,29667,29667,29667,2025-09-05T00:00:00Z,persistence-placeholder,True
2025-09-05 00:00:00+00:00,MISO_MINN_HUB,82544,15926,143,66475,101249.75,82544,82544,82544,66475,66475,66475,2025-09-05T00:00:00Z,persistence-placeholder,True
2025-09-05 01:00:00+00:00,ISONE_NEMA,14424,633,0,13791,18007.25,14424,14424,14424,13791,13791,13791,2025-09-05T01:00:00Z,persistence-placeholder,True
2025-09-05 01:00:00+00:00,CAISO_NP15,39517,2193,9360,27964,33983.0,39517,39517,39517,27964,27964,27964,2025-09-05T01:00:00Z,persistence-placeholder,True
2025-09-05 01:00:00+00:00,MISO_MINN_HUB,80841,16646,47,64148,101249.75,80841,80841,80841,64148,64148,64148,2025-09-05T01:00:00Z,persistence-placeholder,True
2025-09-05 01:00:00+00:00,SPP_NORTH_HUB,38109,11104,1,27004,46366.75,38109,38109,38109,27004,27004,27004,2025-09-05T01:00:00Z,persistence-placeholder,True
2025-09-05 02:00:00+00:00,CAISO_NP15,39243,2571,2832,33840,33983.0,39243,39243,39243,33840,33840,33840,2025-09-05T02:00:00Z,persistence-placeholder,True
2025-09-05 02:00:00+00:00,MISO_MINN_HUB,76978,17391,47,59540,101249.75,76978,76978,76978,59540,59540,59540,2025-09-05T02:00:00Z,persistence-placeholder,True
2025-09-05 02:00:00+00:00,ISONE_NEMA,13388,582,0,12806,18007.25,13388,13388,13388,12806,12806,12806,2025-09-05T02:00:00Z,persistence-placeholder,True
2025-09-05 02:00:00+00:00,SPP_NORTH_HUB,36606,12524,0,24082,46366.75,36606,36606,36606,24082,24082,24082,2025-09-05T02:00:00Z,persistence-placeholder,True
2025-09-05 03:00:00+00:00,CAISO_NP15,38326,2715,20,35591,33983.0,38326,38326,38326,35591,35591,35591,2025-09-05T03:00:00Z,persistence-placeholder,True
2025-09-05 03:00:00+00:00,MISO_MINN_HUB,72711,17763,47,54901,101249.75,72711,72711,72711,54901,54901,54901,2025-09-05T03:00:00Z,persistence-placeholder,True
2025-09-05 03:00:00+00:00,ISONE_NEMA,12357,573,0,11784,18007.25,12357,12357,12357,11784,11784,11784,2025-09-05T03:00:00Z,persistence-placeholder,True
2025-09-05 03:00:00+00:00,SPP_NORTH_HUB,34622,13200,0,21422,46366.75,34622,34622,34622,21422,21422,21422,2025-09-05T03:00:00Z,persistence-placeholder,True
2025-09-05 04:00:00+00:00,MISO_MINN_HUB,69185,18073,48,51064,101249.75,69185,69185,69185,51064,51064,51064,2025-09-05T04:00:00Z,persistence-placeholder,True
2025-09-05 04:00:00+00:00,ISONE_NEMA,12119,545,0,11574,18007.25,12119,12119,12119,11574,11574,11574,2025-09-05T04:00:00Z,persistence-placeholder,True
2025-09-05 04:00:00+00:00,CAISO_NP15,37107,3160,0,33947,33983.0,37107,37107,37107,33947,33947,33947,2025-09-05T04:00:00Z,persistence-placeholder,True
2025-09-05 04:00:00+00:00,SPP_NORTH_HUB,32610,12653,0,19957,46366.75,32610,32610,32610,19957,19957,19957,2025-09-05T04:00:00Z,persistence-placeholder,True
2025-09-05 05:00:00+00:00,ISONE_NEMA,11788,497,0,11291,18007.25,11788,11788,11788,11291,11291,11291,2025-09-05T05:00:00Z,persistence-placeholder,True
2025-09-05 05:00:00+00:00,MISO_MINN_HUB,66356,19366,49,46941,101249.75,66356,66356,66356,46941,46941,46941,2025-09-05T05:00:00Z,persistence-placeholder,True
2025-09-05 05:00:00+00:00,CAISO_NP15,35407,3732,0,31675,33983.0,35407,35407,35407,31675,31675,31675,2025-09-05T05:00:00Z,persistence-placeholder,True
2025-09-05 05:00:00+00:00,SPP_NORTH_HUB,31058,13527,0,17531,46366.75,31058,31058,31058,17531,17531,17531,2025-09-05T05:00:00Z,persistence-placeholder,True
2025-09-05 06:00:00+00:00,ISONE_NEMA,11503,522,0,10981,18007.25,11503,11503,11503,10981,10981,10981,2025-09-05T06:00:00Z,persistence-placeholder,True
2025-09-05 06:00:00+00:00,CAISO_NP15,32924,3862,0,29062,33983.0,32924,32924,32924,29062,29062,29062,2025-09-05T06:00:00Z,persistence-placeholder,True
2025-09-05 06:00:00+00:00,SPP_NORTH_HUB,30047,13535,0,16512,46366.75,30047,30047,30047,16512,16512,16512,2025-09-05T06:00:00Z,persistence-placeholder,True
2025-09-05 06:00:00+00:00,MISO_MINN_HUB,64147,19742,49,44356,101249.75,64147,64147,64147,44356,44356,44356,2025-09-05T06:00:00Z,persistence-placeholder,True
