timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-10-25 21:00:00+00:00,MISO_MINN_HUB,65178,12980,1537,50661,101249.75,65483.40097829289,64892.61723230807,63593.78600638844,51153.086852270935,50364.03293161506,48671.11765670429,2025-10-25T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-25 21:00:00+00:00,ISONE_NEMA,12666,169,31,12466,18007.25,13308.531871409912,13361.26267049384,12962.790528458965,13160.072441008582,13216.78371681602,12789.550511798414,2025-10-25T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-25 21:00:00+00:00,CAISO_NP15,25951,2882,14660,8409,33983.0,25533.411145314334,25430.120844929676,25538.660062514762,9451.080766702016,11556.392377686358,13994.982369556294,2025-10-25T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-25 21:00:00+00:00,SPP_NORTH_HUB,29845,6303,452,23090,46366.75,29818.308288149023,29677.92614212313,29409.725092217937,22699.667826905814,22055.64618911649,21206.71713111167,2025-10-25T21:00:00Z,causal-ridge-shortlag-v2,True
2025-10-25 22:00:00+00:00,SPP_NORTH_HUB,29925,6429,361,23135,46366.75,29821.94725099304,29559.122501492864,29153.853209369674,22618.133282036106,21799.97568489735,20778.266216932872,2025-10-25T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-25 22:00:00+00:00,MISO_MINN_HUB,66076,13383,473,52220,101249.75,66509.82002508164,65733.35446333766,64041.18373966683,52606.53024381928,50837.69029911744,48159.79286557826,2025-10-25T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-25 22:00:00+00:00,CAISO_NP15,25178,2645,14407,8126,33983.0,24888.76073781183,24739.29739603936,24872.817495730782,9621.00468924407,12343.64373158598,15154.552553555117,2025-10-25T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-25 22:00:00+00:00,ISONE_NEMA,13082,160,11,12911,18007.25,12917.122124625874,12424.279320870186,11793.284205947197,12730.526914091626,12206.822325778468,11549.023403802137,2025-10-25T22:00:00Z,causal-ridge-shortlag-v2,True
2025-10-25 23:00:00+00:00,MISO_MINN_HUB,67391,13365,12,54014,101249.75,67835.79690253221,66889.01972080373,65041.24999923645,54386.57558585929,52993.50997430316,50619.22025476622,2025-10-25T23:00:00Z,causal-ridge-shortlag-v2,True
2025-10-25 23:00:00+00:00,ISONE_NEMA,12785,210,11,12564,18007.25,12170.86511907608,11467.226268776307,10746.625322065414,11892.094863178976,11144.993514495342,10394.283929782427,2025-10-25T23:00:00Z,causal-ridge-shortlag-v2,True
