timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-09-03 21:00:00+00:00,CAISO_NP15,36880,478,18068,18334,33983.0,36883.95119843431,36792.351100758184,36845.69959179452,19607.98823912021,22133.16242253097,24314.792401551502,2025-09-03T21:00:00Z,causal-ridge-shortlag-v2,True
2025-09-03 21:00:00+00:00,ISONE_NEMA,14749,130,339,14280,18007.25,15934.635515696926,16399.3190764987,16126.663158043899,15629.945834318685,16184.468091439332,15942.358895238198,2025-09-03T21:00:00Z,causal-ridge-shortlag-v2,True
2025-09-03 21:00:00+00:00,SPP_NORTH_HUB,42642,7508,796,34338,46366.75,42662.79634310107,42137.38152384368,41166.713793240095,33108.727107250124,31671.745599351692,29910.522927496844,2025-09-03T21:00:00Z,causal-ridge-shortlag-v2,True
2025-09-03 21:00:00+00:00,MISO_MINN_HUB,88422,14958,7812,65652,101249.75,87924.87311958885,86744.59261174224,84530.70094168291,66991.96162613828,66990.05512117705,67055.115852137,2025-09-03T21:00:00Z,causal-ridge-shortlag-v2,True
2025-09-03 22:00:00+00:00,ISONE_NEMA,15517,109,80,15328,18007.25,15694.768325530911,15381.649288623295,14658.57248857392,15625.65480816966,15346.925493205754,14627.460200940446,2025-09-03T22:00:00Z,causal-ridge-shortlag-v2,True
2025-09-03 22:00:00+00:00,MISO_MINN_HUB,87675,13623,5999,68053,101249.75,86556.58963807738,84688.98635585702,81983.9811670042,69456.87096893601,69746.8907390837,68629.45760681646,2025-09-03T22:00:00Z,causal-ridge-shortlag-v2,True
2025-09-03 22:00:00+00:00,CAISO_NP15,37420,500,17843,19077,33983.0,37607.37585592342,37317.769935423974,36952.0075127916,20554.32026674351,23311.135631577854,25611.430815133852,2025-09-03T22:00:00Z,causal-ridge-shortlag-v2,True
2025-09-03 22:00:00+00:00,SPP_NORTH_HUB,42514,8632,646,33236,46366.75,41859.17844262985,40786.677318353424,39388.31089603296,31929.592169619256,30212.987438317105,28152.470573966923,2025-09-03T22:00:00Z,causal-ridge-shortlag-v2,True
2025-09-03 23:00:00+00:00,ISONE_NEMA,15500,164,9,15327,18007.25,14937.220005514087,14069.933688625317,13070.291289084975,14751.242685143952,13875.139111055187,12867.60067131686,2025-09-03T23:00:00Z,causal-ridge-shortlag-v2,True
2025-09-03 23:00:00+00:00,CAISO_NP15,39049,594,17059,21396,33983.0,39333.22208638259,38832.85446356816,38050.33047738191,23817.05681272167,26224.873174233624,28029.014945257277,2025-09-03T23:00:00Z,causal-ridge-shortlag-v2,True
2025-09-03 23:00:00+00:00,MISO_MINN_HUB,86326,11332,2286,72708,101249.75,84909.81021083498,82422.07170861535,78795.48167409134,74759.2084052483,74045.3248299633,70686.13930669207,2025-09-03T23:00:00Z,causal-ridge-shortlag-v2,True
2025-09-03 23:00:00+00:00,SPP_NORTH_HUB,41605,9415,345,31845,46366.75,40348.753654791595,38755.04849778676,36963.938707248686,30178.272534136082,28032.465941570197,25702.831585831464,2025-09-03T23:00:00Z,causal-ridge-shortlag-v2,True
2025-09-04 00:00:00+00:00,ISONE_NEMA,15027,265,5,14757,18007.25,14108.141471142677,12998.40757212001,11952.575447240075,13788.78049417848,12655.006251315866,11597.59568531184,2025-09-04T00:00:00Z,causal-ridge-shortlag-v2,True
2025-09-04 00:00:00+00:00,CAISO_NP15,40638,680,14823,25135,33983.0,40347.0542818135,39451.122958866945,38163.0537421698,27681.15691273823,29242.832470275527,30150.770372325118,2025-09-04T00:00:00Z,causal-ridge-shortlag-v2,True
