timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-03-28 21:00:00+00:00,CAISO_NP15,23453,4498,13688,5267,33983.0,23453,23453,23453,5267,5267,5267,2025-03-28T21:00:00Z,persistence-placeholder,True
2025-03-28 21:00:00+00:00,MISO_MINN_HUB,68610,20637,6811,41162,101249.75,68610,68610,68610,41162,41162,41162,2025-03-28T21:00:00Z,persistence-placeholder,True
2025-03-28 21:00:00+00:00,ISONE_NEMA,12176,1006,249,10921,18007.25,12176,12176,12176,10921,10921,10921,2025-03-28T21:00:00Z,persistence-placeholder,True
2025-03-28 21:00:00+00:00,SPP_NORTH_HUB,32035,18959,690,12386,46366.75,32035,32035,32035,12386,12386,12386,2025-03-28T21:00:00Z,persistence-placeholder,True
2025-03-28 22:00:00+00:00,CAISO_NP15,24247,4725,12742,6780,33983.0,24247,24247,24247,6780,6780,6780,2025-03-28T22:00:00Z,persistence-placeholder,True
2025-03-28 22:00:00+00:00,MISO_MINN_HUB,68299,21117,5077,42105,101249.75,68299,68299,68299,42105,42105,42105,2025-03-28T22:00:00Z,persistence-placeholder,True
2025-03-28 22:00:00+00:00,SPP_NORTH_HUB,32162,19926,604,11632,46366.75,32162,32162,32162,11632,11632,11632,2025-03-28T22:00:00Z,persistence-placeholder,True
2025-03-28 22:00:00+00:00,ISONE_NEMA,13044,878,42,12124,18007.25,13044,13044,13044,12124,12124,12124,2025-03-28T22:00:00Z,persistence-placeholder,True
2025-03-28 23:00:00+00:00,SPP_NORTH_HUB,32013,20654,332,11027,46366.75,32013,32013,32013,11027,11027,11027,2025-03-28T23:00:00Z,persistence-placeholder,True
2025-03-28 23:00:00+00:00,CAISO_NP15,23376,4854,13011,5511,33983.0,23376,23376,23376,5511,5511,5511,2025-03-28T23:00:00Z,persistence-placeholder,True
2025-03-28 23:00:00+00:00,MISO_MINN_HUB,68215,21844,1592,44779,101249.75,68215,68215,68215,44779,44779,44779,2025-03-28T23:00:00Z,persistence-placeholder,True
2025-03-28 23:00:00+00:00,ISONE_NEMA,13377,743,6,12628,18007.25,13377,13377,13377,12628,12628,12628,2025-03-28T23:00:00Z,persistence-placeholder,True
2025-03-29 00:00:00+00:00,MISO_MINN_HUB,68627,21879,50,46698,101249.75,68627,68627,68627,46698,46698,46698,2025-03-29T00:00:00Z,persistence-placeholder,True
2025-03-29 00:00:00+00:00,ISONE_NEMA,13059,681,5,12373,18007.25,13059,13059,13059,12373,12373,12373,2025-03-29T00:00:00Z,persistence-placeholder,True
2025-03-29 00:00:00+00:00,CAISO_NP15,22715,4486,10782,7447,33983.0,22715,22715,22715,7447,7447,7447,2025-03-29T00:00:00Z,persistence-placeholder,True
2025-03-29 00:00:00+00:00,SPP_NORTH_HUB,31731,20857,59,10815,46366.75,31731,31731,31731,10815,10815,10815,2025-03-29T00:00:00Z,persistence-placeholder,True
2025-03-29 01:00:00+00:00,SPP_NORTH_HUB,31608,21301,0,10307,46366.75,31608,31608,31608,10307,10307,10307,2025-03-29T01:00:00Z,persistence-placeholder,True
