timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-12-09 21:00:00+00:00,SPP_NORTH_HUB,33311,19289,478,13544,46366.75,33537.55778630709,33963.22742888894,34488.38543997092,13150.230977393148,13339.409903964286,13781.81600325475,2025-12-09T21:00:00Z,causal-ridge-shortlag-v2,True
2025-12-09 21:00:00+00:00,ISONE_NEMA,18213,341,7,17865,18007.25,18664.81323657797,18612.143459476698,18183.951882902216,18287.233295092963,18203.17118158058,17733.735777754613,2025-12-09T21:00:00Z,causal-ridge-shortlag-v2,True
2025-12-09 21:00:00+00:00,CAISO_NP15,30792,833,11869,18090,33983.0,30531.05769447447,30061.287600787255,29562.02976290908,18379.277676854956,19477.10826682085,20675.946063107764,2025-12-09T21:00:00Z,causal-ridge-shortlag-v2,True
2025-12-09 21:00:00+00:00,MISO_MINN_HUB,79475,17701,3665,58109,101249.75,80156.4336359819,80523.39206332719,80583.64039427302,60299.03028437422,61763.99950794189,62396.17951250841,2025-12-09T21:00:00Z,causal-ridge-shortlag-v2,True
2025-12-09 22:00:00+00:00,ISONE_NEMA,18869,475,4,18390,18007.25,18940.293292641498,18533.91763500288,17837.941227651318,18403.52199237647,17953.679120516972,17215.625004714155,2025-12-09T22:00:00Z,causal-ridge-shortlag-v2,True
2025-12-09 22:00:00+00:00,CAISO_NP15,29961,767,10901,18293,33983.0,29139.08512992316,28637.263357695672,28207.660458735198,18605.33816171212,19867.137149775517,21292.271776304075,2025-12-09T22:00:00Z,causal-ridge-shortlag-v2,True
2025-12-09 22:00:00+00:00,SPP_NORTH_HUB,33898,20440,287,13171,46366.75,34545.77115486394,35087.10750544357,35468.87144269843,13401.795618915969,13746.970582020556,14166.245766594086,2025-12-09T22:00:00Z,causal-ridge-shortlag-v2,True
2025-12-09 22:00:00+00:00,MISO_MINN_HUB,81503,18396,627,62480,101249.75,83565.19510581697,84179.25950471962,83815.84432745526,65761.1033455075,66918.55195530815,66331.61578358282,2025-12-09T22:00:00Z,causal-ridge-shortlag-v2,True
2025-12-09 23:00:00+00:00,MISO_MINN_HUB,84122,18918,20,65184,101249.75,85658.56772825644,85691.21417288159,84567.48853961403,66466.24060959558,65656.5546282494,65090.78429077268,2025-12-09T23:00:00Z,causal-ridge-shortlag-v2,True
2025-12-09 23:00:00+00:00,ISONE_NEMA,18715,634,3,18078,18007.25,18098.072629220947,17349.958533904628,16579.646900558113,17370.556701990834,16560.762564677076,15751.656057883218,2025-12-09T23:00:00Z,causal-ridge-shortlag-v2,True
2025-12-09 23:00:00+00:00,SPP_NORTH_HUB,35252,22932,22,12298,46366.75,36270.74271774306,36779.15692526601,36867.48726083932,12069.420633863418,12162.763871719268,12407.03990251011,2025-12-09T23:00:00Z,causal-ridge-shortlag-v2,True
2025-12-09 23:00:00+00:00,CAISO_NP15,27113,740,5857,20516,33983.0,26009.313652326997,25938.324819958674,26138.761254413603,22203.098964965277,22773.533700962354,23657.42993159265,2025-12-09T23:00:00Z,causal-ridge-shortlag-v2,True
2025-12-10 00:00:00+00:00,CAISO_NP15,27700,847,479,26374,33983.0,28358.63983821275,28593.39515612389,28508.71324588971,28431.88191402374,28594.8063955685,28563.184669189508,2025-12-10T00:00:00Z,causal-ridge-shortlag-v2,True
2025-12-10 00:00:00+00:00,MISO_MINN_HUB,84080,19089,18,64973,101249.75,83188.89175706443,81866.48168761739,80069.43638302662,63670.44702766367,62107.87978088497,61337.893784165826,2025-12-10T00:00:00Z,causal-ridge-shortlag-v2,True
2025-12-10 00:00:00+00:00,ISONE_NEMA,18466,706,3,17757,18007.25,18061.259668791172,17434.042085259356,16628.693162360632,17323.115691967396,16673.006109759783,15839.763271384976,2025-12-10T00:00:00Z,causal-ridge-shortlag-v2,True
2025-12-10 00:00:00+00:00,SPP_NORTH_HUB,35715,23901,0,11814,46366.75,35871.09007464755,35741.643010247215,35401.589783718075,11801.449654473221,12068.255248210367,12231.46993387547,2025-12-10T00:00:00Z,causal-ridge-shortlag-v2,True
2025-12-10 01:00:00+00:00,ISONE_NEMA,17888,785,3,17100,18007.25,17063.77028032143,16211.042118139949,15526.851111215152,16234.481062543053,15366.808069718123,14685.371740382241,2025-12-10T01:00:00Z,causal-ridge-shortlag-v2,True
2025-12-10 01:00:00+00:00,SPP_NORTH_HUB,35468,23789,0,11679,46366.75,35111.43054169838,34627.74025267374,34091.313792846915,11750.312396711233,11792.587169076563,11704.975022136336,2025-12-10T01:00:00Z,causal-ridge-shortlag-v2,True
2025-12-10 01:00:00+00:00,MISO_MINN_HUB,83298,19478,18,63802,101249.75,82161.54069125913,80457.52482966015,78910.02366605948,62492.708643244485,62039.58703905702,60710.35714347381,2025-12-10T01:00:00Z,causal-ridge-shortlag-v2,True
2025-12-10 01:00:00+00:00,CAISO_NP15,28956,929,0,28027,33983.0,29394.534790579895,29312.043607250896,28704.55807121969,26913.11310990571,27428.13213893529,27612.525470003053,2025-12-10T01:00:00Z,causal-ridge-shortlag-v2,True
2025-12-10 02:00:00+00:00,CAISO_NP15,28776,917,0,27859,33983.0,28545.528344318856,28215.440707854144,27513.999273172292,27415.87625811442,26823.77621538541,26435.452719719084,2025-12-10T02:00:00Z,causal-ridge-shortlag-v2,True
2025-12-10 02:00:00+00:00,MISO_MINN_HUB,82054,19656,9,62389,101249.75,80509.88752257128,78693.34349289718,76894.00870946805,61169.72905680106,60209.436682613305,59379.562072165485,2025-12-10T02:00:00Z,causal-ridge-shortlag-v2,True
2025-12-10 02:00:00+00:00,ISONE_NEMA,16907,891,2,16014,18007.25,15922.553880347361,15192.88873676111,14755.785543908674,14990.601165950771,14260.536340907509,13842.623022075188,2025-12-10T02:00:00Z,causal-ridge-shortlag-v2,True
2025-12-10 02:00:00+00:00,SPP_NORTH_HUB,35160,23604,0,11556,46366.75,34660.55640347569,33992.10345095241,33272.299844408895,11377.897361506471,11241.970468244699,11123.539167614337,2025-12-10T02:00:00Z,causal-ridge-shortlag-v2,True
2025-12-10 03:00:00+00:00,CAISO_NP15,28165,887,0,27278,33983.0,27579.131792995857,26714.242473253416,25640.0791262258,26726.957659635154,26200.889456901074,25797.749607517948,2025-12-10T03:00:00Z,causal-ridge-shortlag-v2,True
2025-12-10 03:00:00+00:00,MISO_MINN_HUB,80003,20528,1,59474,101249.75,77789.32661560104,75879.29508165328,74295.99246304126,57266.497499279954,55680.51576554823,55417.69155867123,2025-12-10T03:00:00Z,causal-ridge-shortlag-v2,True
2025-12-10 03:00:00+00:00,SPP_NORTH_HUB,34442,22782,0,11660,46366.75,33653.546641391535,32822.810548335205,32036.213900118983,11667.62313515692,11568.321194009784,11452.299274912973,2025-12-10T03:00:00Z,causal-ridge-shortlag-v2,True
2025-12-10 03:00:00+00:00,ISONE_NEMA,15619,942,2,14675,18007.25,14612.72157731877,14080.994046585354,13931.463020110315,13653.171986870297,13138.57935547824,13023.121734169796,2025-12-10T03:00:00Z,causal-ridge-shortlag-v2,True
2025-12-10 04:00:00+00:00,MISO_MINN_HUB,77314,20432,1,56881,101249.75,75109.60210499444,73575.59996253252,72711.19548586992,55404.971120521506,55193.17896626876,55331.2951769682,2025-12-10T04:00:00Z,causal-ridge-shortlag-v2,True
2025-12-10 04:00:00+00:00,SPP_NORTH_HUB,33176,22149,0,11027,46366.75,32053.20806041002,31128.73335718454,30470.03422294982,10651.617068611538,10447.798890289218,10405.858531708454,2025-12-10T04:00:00Z,causal-ridge-shortlag-v2,True
2025-12-10 04:00:00+00:00,ISONE_NEMA,14788,918,2,13868,18007.25,14407.727739214628,14342.352988417006,14472.678399631872,13529.970095962297,13515.442635734134,13683.152305321364,2025-12-10T04:00:00Z,causal-ridge-shortlag-v2,True
2025-12-10 04:00:00+00:00,CAISO_NP15,27641,933,0,26708,33983.0,26898.582402689615,25960.27762464165,24973.712042201976,26332.988277309305,26158.04444192787,26075.3262303822,2025-12-10T04:00:00Z,causal-ridge-shortlag-v2,True
2025-12-10 05:00:00+00:00,SPP_NORTH_HUB,32044,21296,0,10748,46366.75,31104.496234127524,30406.476121333686,29983.915059150382,10627.929804991458,10639.948058775488,10887.906922271279,2025-12-10T05:00:00Z,causal-ridge-shortlag-v2,True
