timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-06-09 21:00:00+00:00,ISONE_NEMA,13689,672,198,12819,18007.25,13689,13689,13689,12819,12819,12819,2025-06-09T21:00:00Z,persistence-placeholder,True
2025-06-09 21:00:00+00:00,SPP_NORTH_HUB,39664,8967,882,29815,46366.75,39664,39664,39664,29815,29815,29815,2025-06-09T21:00:00Z,persistence-placeholder,True
2025-06-09 21:00:00+00:00,MISO_MINN_HUB,85331,18177,9170,57984,101249.75,85331,85331,85331,57984,57984,57984,2025-06-09T21:00:00Z,persistence-placeholder,True
2025-06-09 21:00:00+00:00,CAISO_NP15,27005,1968,18295,6742,33983.0,27005,27005,27005,6742,6742,6742,2025-06-09T21:00:00Z,persistence-placeholder,True
2025-06-09 22:00:00+00:00,SPP_NORTH_HUB,39780,7090,794,31896,46366.75,39780,39780,39780,31896,31896,31896,2025-06-09T22:00:00Z,persistence-placeholder,True
2025-06-09 22:00:00+00:00,ISONE_NEMA,13922,655,83,13184,18007.25,13922,13922,13922,13184,13184,13184,2025-06-09T22:00:00Z,persistence-placeholder,True
2025-06-09 22:00:00+00:00,CAISO_NP15,27465,2286,18073,7106,33983.0,27465,27465,27465,7106,7106,7106,2025-06-09T22:00:00Z,persistence-placeholder,True
2025-06-09 22:00:00+00:00,MISO_MINN_HUB,85248,17608,7674,59966,101249.75,85248,85248,85248,59966,59966,59966,2025-06-09T22:00:00Z,persistence-placeholder,True
2025-06-09 23:00:00+00:00,MISO_MINN_HUB,84230,16160,5939,62131,101249.75,84230,84230,84230,62131,62131,62131,2025-06-09T23:00:00Z,persistence-placeholder,True
2025-06-09 23:00:00+00:00,SPP_NORTH_HUB,39430,4860,635,33935,46366.75,39430,39430,39430,33935,33935,33935,2025-06-09T23:00:00Z,persistence-placeholder,True
2025-06-09 23:00:00+00:00,CAISO_NP15,27936,3149,17630,7157,33983.0,27936,27936,27936,7157,7157,7157,2025-06-09T23:00:00Z,persistence-placeholder,True
2025-06-09 23:00:00+00:00,ISONE_NEMA,13875,612,22,13241,18007.25,13875,13875,13875,13241,13241,13241,2025-06-09T23:00:00Z,persistence-placeholder,True
2025-06-10 00:00:00+00:00,CAISO_NP15,28464,4171,16609,7684,33983.0,28464,28464,28464,7684,7684,7684,2025-06-10T00:00:00Z,persistence-placeholder,True
2025-06-10 00:00:00+00:00,SPP_NORTH_HUB,38336,2478,335,35523,46366.75,38336,38336,38336,35523,35523,35523,2025-06-10T00:00:00Z,persistence-placeholder,True
2025-06-10 00:00:00+00:00,ISONE_NEMA,13685,520,3,13162,18007.25,13685,13685,13685,13162,13162,13162,2025-06-10T00:00:00Z,persistence-placeholder,True
2025-06-10 00:00:00+00:00,MISO_MINN_HUB,82046,13380,2125,66541,101249.75,82046,82046,82046,66541,66541,66541,2025-06-10T00:00:00Z,persistence-placeholder,True
2025-06-10 01:00:00+00:00,SPP_NORTH_HUB,36618,1946,61,34611,46366.75,36618,36618,36618,34611,34611,34611,2025-06-10T01:00:00Z,persistence-placeholder,True
2025-06-10 01:00:00+00:00,MISO_MINN_HUB,80180,9569,92,70519,101249.75,80180,80180,80180,70519,70519,70519,2025-06-10T01:00:00Z,persistence-placeholder,True
2025-06-10 01:00:00+00:00,ISONE_NEMA,13021,574,1,12446,18007.25,13021,13021,13021,12446,12446,12446,2025-06-10T01:00:00Z,persistence-placeholder,True
2025-06-10 01:00:00+00:00,CAISO_NP15,29997,4655,14644,10698,33983.0,29997,29997,29997,10698,10698,10698,2025-06-10T01:00:00Z,persistence-placeholder,True
2025-06-10 02:00:00+00:00,CAISO_NP15,31433,5043,9100,17290,33983.0,31433,31433,31433,17290,17290,17290,2025-06-10T02:00:00Z,persistence-placeholder,True
2025-06-10 02:00:00+00:00,MISO_MINN_HUB,77938,7718,1,70219,101249.75,77938,77938,77938,70219,70219,70219,2025-06-10T02:00:00Z,persistence-placeholder,True
2025-06-10 02:00:00+00:00,SPP_NORTH_HUB,35277,2601,1,32675,46366.75,35277,35277,35277,32675,32675,32675,2025-06-10T02:00:00Z,persistence-placeholder,True
2025-06-10 02:00:00+00:00,ISONE_NEMA,12179,520,1,11658,18007.25,12179,12179,12179,11658,11658,11658,2025-06-10T02:00:00Z,persistence-placeholder,True
2025-06-10 03:00:00+00:00,MISO_MINN_HUB,73508,7246,1,66261,101249.75,73508,73508,73508,66261,66261,66261,2025-06-10T03:00:00Z,persistence-placeholder,True
2025-06-10 03:00:00+00:00,SPP_NORTH_HUB,33060,3137,0,29923,46366.75,33060,33060,33060,29923,29923,29923,2025-06-10T03:00:00Z,persistence-placeholder,True
2025-06-10 03:00:00+00:00,ISONE_NEMA,11298,475,1,10822,18007.25,11298,11298,11298,10822,10822,10822,2025-06-10T03:00:00Z,persistence-placeholder,True
2025-06-10 03:00:00+00:00,CAISO_NP15,31970,4820,1904,25246,33983.0,31970,31970,31970,25246,25246,25246,2025-06-10T03:00:00Z,persistence-placeholder,True
2025-06-10 04:00:00+00:00,SPP_NORTH_HUB,30654,4057,0,26597,46366.75,30654,30654,30654,26597,26597,26597,2025-06-10T04:00:00Z,persistence-placeholder,True
2025-06-10 04:00:00+00:00,ISONE_NEMA,11065,457,0,10608,18007.25,11065,11065,11065,10608,10608,10608,2025-06-10T04:00:00Z,persistence-placeholder,True
2025-06-10 04:00:00+00:00,MISO_MINN_HUB,69059,7224,1,61834,101249.75,69059,69059,69059,61834,61834,61834,2025-06-10T04:00:00Z,persistence-placeholder,True
2025-06-10 04:00:00+00:00,CAISO_NP15,31723,4850,9,26864,33983.0,31723,31723,31723,26864,26864,26864,2025-06-10T04:00:00Z,persistence-placeholder,True
2025-06-10 05:00:00+00:00,CAISO_NP15,30962,4830,0,26132,33983.0,30962,30962,30962,26132,26132,26132,2025-06-10T05:00:00Z,persistence-placeholder,True
2025-06-10 05:00:00+00:00,SPP_NORTH_HUB,28700,6133,0,22567,46366.75,28700,28700,28700,22567,22567,22567,2025-06-10T05:00:00Z,persistence-placeholder,True
2025-06-10 05:00:00+00:00,MISO_MINN_HUB,65763,7448,1,58314,101249.75,65763,65763,65763,58314,58314,58314,2025-06-10T05:00:00Z,persistence-placeholder,True
2025-06-10 05:00:00+00:00,ISONE_NEMA,10788,443,0,10345,18007.25,10788,10788,10788,10345,10345,10345,2025-06-10T05:00:00Z,persistence-placeholder,True
2025-06-10 06:00:00+00:00,MISO_MINN_HUB,63232,7885,1,55346,101249.75,63232,63232,63232,55346,55346,55346,2025-06-10T06:00:00Z,persistence-placeholder,True
2025-06-10 06:00:00+00:00,CAISO_NP15,28948,4701,0,24247,33983.0,28948,28948,28948,24247,24247,24247,2025-06-10T06:00:00Z,persistence-placeholder,True
2025-06-10 06:00:00+00:00,SPP_NORTH_HUB,27390,7505,0,19885,46366.75,27390,27390,27390,19885,19885,19885,2025-06-10T06:00:00Z,persistence-placeholder,True
2025-06-10 06:00:00+00:00,ISONE_NEMA,10520,395,0,10125,18007.25,10520,10520,10520,10125,10125,10125,2025-06-10T06:00:00Z,persistence-placeholder,True
2025-06-10 07:00:00+00:00,ISONE_NEMA,10437,354,0,10083,18007.25,10437,10437,10437,10083,10083,10083,2025-06-10T07:00:00Z,persistence-placeholder,True
2025-06-10 07:00:00+00:00,CAISO_NP15,27042,4659,0,22383,33983.0,27042,27042,27042,22383,22383,22383,2025-06-10T07:00:00Z,persistence-placeholder,True
2025-06-10 07:00:00+00:00,SPP_NORTH_HUB,26472,7578,0,18894,46366.75,26472,26472,26472,18894,18894,18894,2025-06-10T07:00:00Z,persistence-placeholder,True
2025-06-10 07:00:00+00:00,MISO_MINN_HUB,61847,8373,1,53473,101249.75,61847,61847,61847,53473,53473,53473,2025-06-10T07:00:00Z,persistence-placeholder,True
2025-06-10 08:00:00+00:00,SPP_NORTH_HUB,26071,8588,0,17483,46366.75,26071,26071,26071,17483,17483,17483,2025-06-10T08:00:00Z,persistence-placeholder,True
