timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-04-11 21:00:00+00:00,MISO_MINN_HUB,66345,4037,10107,52201,101249.75,66701.9600118512,67173.0616538156,67699.77427719219,53750.343421666636,56070.017789479134,58030.75388641272,2025-04-11T21:00:00Z,causal-ridge-shortlag-v2,True
2025-04-11 21:00:00+00:00,SPP_NORTH_HUB,31029,16451,771,13807,46366.75,31179.74393012249,31464.883857051816,31772.779623447634,13986.156209798335,14166.855105084056,14208.54514205837,2025-04-11T21:00:00Z,causal-ridge-shortlag-v2,True
2025-04-11 21:00:00+00:00,ISONE_NEMA,13404,79,72,13253,18007.25,13940.88728579418,14232.441796345796,14311.88218210999,13819.274563599378,14119.312959399409,14192.487013411941,2025-04-11T21:00:00Z,causal-ridge-shortlag-v2,True
2025-04-11 21:00:00+00:00,CAISO_NP15,24972,1258,17462,6252,33983.0,25475.329596889253,26028.67586459378,26773.442171830146,7786.901341898583,10962.666438659067,14027.733891191154,2025-04-11T21:00:00Z,causal-ridge-shortlag-v2,True
2025-04-11 22:00:00+00:00,SPP_NORTH_HUB,31029,16451,771,13807,46366.75,31157.07838784167,31406.343752879133,31669.54558249833,13944.207146113902,14049.365510480886,14003.474298871664,2025-04-11T22:00:00Z,causal-ridge-shortlag-v2,True
2025-04-11 22:00:00+00:00,MISO_MINN_HUB,66511,4282,9311,52918,101249.75,66988.24333889903,67467.57512834597,67761.94818753254,54840.807798990216,56879.30103144345,58739.62404652304,2025-04-11T22:00:00Z,causal-ridge-shortlag-v2,True
2025-04-11 22:00:00+00:00,ISONE_NEMA,13809,92,29,13688,18007.25,14084.322631784162,14175.550594551323,13989.564446581093,13975.343847005286,14055.446048347609,13840.610583119138,2025-04-11T22:00:00Z,causal-ridge-shortlag-v2,True
2025-04-11 22:00:00+00:00,CAISO_NP15,24653,1942,17330,5381,33983.0,24746.65687854415,25329.973573597654,25958.698086493365,6698.427303160317,10263.36751013294,13632.95469264415,2025-04-11T22:00:00Z,causal-ridge-shortlag-v2,True
2025-04-11 23:00:00+00:00,CAISO_NP15,24864,2655,17148,5061,33983.0,25336.260939887085,25762.494872903,26227.672591549184,7532.794459886287,11355.767337925317,14712.968931503621,2025-04-11T23:00:00Z,causal-ridge-shortlag-v2,True
2025-04-11 23:00:00+00:00,SPP_NORTH_HUB,31029,16451,771,13807,46366.75,31135.74718051377,31353.716953881267,31580.714379610086,13909.564930862105,13952.902342338522,13839.038572029101,2025-04-11T23:00:00Z,causal-ridge-shortlag-v2,True
2025-04-11 23:00:00+00:00,ISONE_NEMA,14031,104,1,13926,18007.25,14088.163229767633,13888.901599348726,13434.420921869878,13979.385261509571,13762.224900532527,13274.886496882396,2025-04-11T23:00:00Z,causal-ridge-shortlag-v2,True
2025-04-11 23:00:00+00:00,MISO_MINN_HUB,66795,4199,4401,58195,101249.75,67779.30105969787,68187.46331600896,67749.2313989646,62494.89092008977,65102.735164920494,64783.55732205372,2025-04-11T23:00:00Z,causal-ridge-shortlag-v2,True
2025-04-12 00:00:00+00:00,ISONE_NEMA,13787,115,0,13672,18007.25,13331.909362531222,12838.549919997839,12368.50547092058,13193.616765604414,12682.314805410537,12198.111173938143,2025-04-12T00:00:00Z,causal-ridge-shortlag-v2,True
2025-04-12 00:00:00+00:00,CAISO_NP15,25295,3555,15348,6392,33983.0,25655.46943007712,25840.775801613185,25943.253629108414,9689.301114872698,13356.776047922358,16499.94280061519,2025-04-12T00:00:00Z,causal-ridge-shortlag-v2,True
2025-04-12 00:00:00+00:00,MISO_MINN_HUB,67303,4304,315,62684,101249.75,67703.19460568081,67196.69474722167,65585.82957600843,64655.62905346338,63731.39909053403,62128.97285736949,2025-04-12T00:00:00Z,causal-ridge-shortlag-v2,True
2025-04-12 00:00:00+00:00,SPP_NORTH_HUB,31029,16451,771,13807,46366.75,31126.302977822823,31333.48353547945,31547.73071999485,13882.767111385667,13880.613831831892,13720.661288394534,2025-04-12T00:00:00Z,causal-ridge-shortlag-v2,True
2025-04-12 01:00:00+00:00,ISONE_NEMA,13152,122,0,13030,18007.25,12511.484481509253,12029.026118064345,11676.339443613733,12372.663167567613,11883.519178522789,11526.562576898556,2025-04-12T01:00:00Z,causal-ridge-shortlag-v2,True
2025-04-12 01:00:00+00:00,CAISO_NP15,25860,3750,11973,10137,33983.0,26179.775998913792,26297.998883174423,26198.013231128654,14401.150848829138,17226.764906431927,19434.79924364408,2025-04-12T01:00:00Z,causal-ridge-shortlag-v2,True
2025-04-12 01:00:00+00:00,MISO_MINN_HUB,68005,5847,3,62155,101249.75,67573.35754976503,66281.58690187603,64915.13547322639,60451.65689846506,58973.06428906029,57753.29679699953,2025-04-12T01:00:00Z,causal-ridge-shortlag-v2,True
2025-04-12 01:00:00+00:00,SPP_NORTH_HUB,31029,16451,771,13807,46366.75,31113.450416365078,31306.551194349948,31510.345386888326,13869.335758952948,13844.720619380278,13669.420808260042,2025-04-12T01:00:00Z,causal-ridge-shortlag-v2,True
2025-04-12 02:00:00+00:00,ISONE_NEMA,12323,119,0,12204,18007.25,11679.578437384365,11333.403234937987,11190.774837385592,11556.645798905896,11213.491489899157,11070.70802417876,2025-04-12T02:00:00Z,causal-ridge-shortlag-v2,True
2025-04-12 02:00:00+00:00,SPP_NORTH_HUB,31029,16451,771,13807,46366.75,31108.419180210218,31302.583064518065,31516.5605962803,13874.075883106845,13858.905247064169,13708.582150891285,2025-04-12T02:00:00Z,causal-ridge-shortlag-v2,True
2025-04-12 02:00:00+00:00,MISO_MINN_HUB,66269,8577,3,57689,101249.75,63790.30727116868,61504.840311255786,59822.54138760634,53425.14278383713,50871.13756305867,49168.6366344658,2025-04-12T02:00:00Z,causal-ridge-shortlag-v2,True
2025-04-12 02:00:00+00:00,CAISO_NP15,27032,3905,4069,19058,33983.0,27466.38524283938,27620.090499498085,27183.059701256003,24335.51856941878,24901.158357571145,24563.639698323255,2025-04-12T02:00:00Z,causal-ridge-shortlag-v2,True
2025-04-12 03:00:00+00:00,CAISO_NP15,27543,4188,106,23249,33983.0,27638.268438160696,27030.5539679285,25859.510080114345,24009.42150176422,24129.72464769867,23153.14714452881,2025-04-12T03:00:00Z,causal-ridge-shortlag-v2,True
2025-04-12 03:00:00+00:00,SPP_NORTH_HUB,31029,16451,771,13807,46366.75,31111.46512099693,31321.463661372578,31565.14190142901,13896.174696240496,13920.945296695132,13833.296170435613,2025-04-12T03:00:00Z,causal-ridge-shortlag-v2,True
2025-04-12 03:00:00+00:00,MISO_MINN_HUB,64075,10545,3,53527,101249.75,61990.78065182759,60084.58136498887,59047.085014854296,50526.43256732048,49279.77887645578,47418.14951759283,2025-04-12T03:00:00Z,causal-ridge-shortlag-v2,True
