timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-12-18 21:00:00+00:00,MISO_MINN_HUB,78357,23540,1359,53458,101249.75,78377.84372722279,77907.2343375752,77112.10000901321,53882.44389360404,53427.15710128625,51938.26993989205,2025-12-18T21:00:00Z,causal-ridge-shortlag-v2,True
2025-12-18 21:00:00+00:00,SPP_NORTH_HUB,37455,15786,617,21052,46366.75,37541.152354697224,37699.686994918804,37857.97511284845,21188.98233180289,21334.313594229912,21380.134119341816,2025-12-18T21:00:00Z,causal-ridge-shortlag-v2,True
2025-12-18 21:00:00+00:00,ISONE_NEMA,15931,1154,3,14774,18007.25,16669.10961561011,16784.29683689594,16504.80033915845,15487.43523805671,15600.385493880534,15309.956227355586,2025-12-18T21:00:00Z,causal-ridge-shortlag-v2,True
2025-12-18 21:00:00+00:00,CAISO_NP15,28215,1190,10795,16230,33983.0,28051.816713538832,27708.65373504842,27311.32649896306,16133.986000962692,17103.85038970868,18373.467476560156,2025-12-18T21:00:00Z,causal-ridge-shortlag-v2,True
2025-12-18 22:00:00+00:00,SPP_NORTH_HUB,37455,15786,617,21052,46366.75,37529.48888696941,37666.55298932488,37794.83331152793,21151.204367957434,21228.16310224778,21198.26268960746,2025-12-18T22:00:00Z,causal-ridge-shortlag-v2,True
2025-12-18 22:00:00+00:00,ISONE_NEMA,16573,1319,1,15253,18007.25,16531.91248591941,16146.629175919283,15643.339647521432,15151.409206219174,14745.660329728487,14245.8201905538,2025-12-18T22:00:00Z,causal-ridge-shortlag-v2,True
2025-12-18 22:00:00+00:00,MISO_MINN_HUB,79845,23194,334,56317,101249.75,80591.55471757872,80219.20009125872,78977.54396031721,57819.74946395359,57450.298000985684,55474.09482952418,2025-12-18T22:00:00Z,causal-ridge-shortlag-v2,True
2025-12-18 22:00:00+00:00,CAISO_NP15,28393,1523,9509,17361,33983.0,27946.0081494574,27721.816602270887,27458.25772781632,18369.199292155456,19260.231363235314,20572.77432884259,2025-12-18T22:00:00Z,causal-ridge-shortlag-v2,True
2025-12-18 23:00:00+00:00,CAISO_NP15,26240,1619,5123,19498,33983.0,25344.44626439073,25340.67244904732,25387.84623318411,20955.5693232425,21402.567152711694,22156.676935813015,2025-12-18T23:00:00Z,causal-ridge-shortlag-v2,True
2025-12-18 23:00:00+00:00,SPP_NORTH_HUB,37455,15786,617,21052,46366.75,37509.83596009782,37615.2609106695,37705.29494434745,21110.94559988338,21117.38932914238,21009.81027222254,2025-12-18T23:00:00Z,causal-ridge-shortlag-v2,True
2025-12-18 23:00:00+00:00,ISONE_NEMA,16445,1447,1,14997,18007.25,15933.510292920611,15321.937209512562,14684.628769496594,14426.366989198137,13803.400112909781,13182.339565662518,2025-12-18T23:00:00Z,causal-ridge-shortlag-v2,True
