timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-03-25 21:00:00+00:00,SPP_NORTH_HUB,31670,6807,745,24118,46366.75,31670,31670,31670,24118,24118,24118,2025-03-25T21:00:00Z,persistence-placeholder,True
2025-03-25 21:00:00+00:00,CAISO_NP15,21283,362,15785,5136,33983.0,21283,21283,21283,5136,5136,5136,2025-03-25T21:00:00Z,persistence-placeholder,True
2025-03-25 21:00:00+00:00,ISONE_NEMA,12805,285,178,12342,18007.25,12805,12805,12805,12342,12342,12342,2025-03-25T21:00:00Z,persistence-placeholder,True
2025-03-25 21:00:00+00:00,MISO_MINN_HUB,70164,13125,8655,48384,101249.75,70164,70164,70164,48384,48384,48384,2025-03-25T21:00:00Z,persistence-placeholder,True
2025-03-25 22:00:00+00:00,ISONE_NEMA,13740,262,45,13433,18007.25,13740,13740,13740,13433,13433,13433,2025-03-25T22:00:00Z,persistence-placeholder,True
2025-03-25 22:00:00+00:00,CAISO_NP15,21937,273,16082,5582,33983.0,21937,21937,21937,5582,5582,5582,2025-03-25T22:00:00Z,persistence-placeholder,True
2025-03-25 22:00:00+00:00,SPP_NORTH_HUB,31846,6636,707,24503,46366.75,31846,31846,31846,24503,24503,24503,2025-03-25T22:00:00Z,persistence-placeholder,True
2025-03-25 22:00:00+00:00,MISO_MINN_HUB,70835,13344,7106,50385,101249.75,70835,70835,70835,50385,50385,50385,2025-03-25T22:00:00Z,persistence-placeholder,True
2025-03-25 23:00:00+00:00,CAISO_NP15,22845,136,15959,6750,33983.0,22845,22845,22845,6750,6750,6750,2025-03-25T23:00:00Z,persistence-placeholder,True
2025-03-25 23:00:00+00:00,ISONE_NEMA,14331,332,5,13994,18007.25,14331,14331,14331,13994,13994,13994,2025-03-25T23:00:00Z,persistence-placeholder,True
2025-03-25 23:00:00+00:00,MISO_MINN_HUB,71538,12376,2556,56606,101249.75,71538,71538,71538,56606,56606,56606,2025-03-25T23:00:00Z,persistence-placeholder,True
2025-03-25 23:00:00+00:00,SPP_NORTH_HUB,31778,7281,523,23974,46366.75,31778,31778,31778,23974,23974,23974,2025-03-25T23:00:00Z,persistence-placeholder,True
2025-03-26 00:00:00+00:00,CAISO_NP15,24021,227,14907,8887,33983.0,24021,24021,24021,8887,8887,8887,2025-03-26T00:00:00Z,persistence-placeholder,True
2025-03-26 00:00:00+00:00,SPP_NORTH_HUB,31584,8022,101,23461,46366.75,31584,31584,31584,23461,23461,23461,2025-03-26T00:00:00Z,persistence-placeholder,True
2025-03-26 00:00:00+00:00,ISONE_NEMA,14066,324,5,13737,18007.25,14066,14066,14066,13737,13737,13737,2025-03-26T00:00:00Z,persistence-placeholder,True
2025-03-26 00:00:00+00:00,MISO_MINN_HUB,72372,9976,67,62329,101249.75,72372,72372,72372,62329,62329,62329,2025-03-26T00:00:00Z,persistence-placeholder,True
