timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-04-07 21:00:00+00:00,ISONE_NEMA,14752,109,60,14583,18007.25,15188.002144437181,15309.768365262215,15163.70857925047,15040.715425800861,15166.096975302653,15006.126937398816,2025-04-07T21:00:00Z,causal-ridge-shortlag-v2,True
2025-04-07 21:00:00+00:00,SPP_NORTH_HUB,29470,5975,801,22694,46366.75,29729.01916066432,30241.373393994105,30846.730075278298,22710.633652872224,22729.206348560256,22666.197395073465,2025-04-07T21:00:00Z,causal-ridge-shortlag-v2,True
2025-04-07 21:00:00+00:00,MISO_MINN_HUB,66724,15551,9280,41893,101249.75,67431.18386696828,68449.24569269612,69760.29977717205,44439.605878918504,47333.06908191755,50082.37378160364,2025-04-07T21:00:00Z,causal-ridge-shortlag-v2,True
2025-04-07 21:00:00+00:00,CAISO_NP15,22584,1375,16134,5075,33983.0,22622.14202999313,23134.456558810467,23827.57677610743,5771.832662597722,8678.857810032045,11459.562810908415,2025-04-07T21:00:00Z,causal-ridge-shortlag-v2,True
2025-04-07 22:00:00+00:00,ISONE_NEMA,14912,132,23,14757,18007.25,14851.298513161091,14626.25103223605,14270.49671877067,14687.616268581982,14444.002531720345,14070.738901278439,2025-04-07T22:00:00Z,causal-ridge-shortlag-v2,True
2025-04-07 22:00:00+00:00,CAISO_NP15,22639,2244,15892,4503,33983.0,23178.654765774252,23763.860452512323,24475.888440974653,5983.140763603247,9443.881718628363,12620.78891525523,2025-04-07T22:00:00Z,causal-ridge-shortlag-v2,True
2025-04-07 22:00:00+00:00,SPP_NORTH_HUB,29533,5505,793,23235,46366.75,29911.093238543766,30476.373480511,31054.90519218137,23626.18739280517,23740.36571706167,23630.788938086593,2025-04-07T22:00:00Z,causal-ridge-shortlag-v2,True
2025-04-07 22:00:00+00:00,MISO_MINN_HUB,67403,14436,8451,44516,101249.75,68497.14918274965,69602.60450913369,70665.07699794447,47857.724364135465,50817.17568045418,53168.84826602845,2025-04-07T22:00:00Z,causal-ridge-shortlag-v2,True
2025-04-07 23:00:00+00:00,SPP_NORTH_HUB,29741,5004,617,24120,46366.75,30163.87251610848,30659.98032887424,31097.53866836569,24581.602806320763,24550.08712001467,24233.792441573936,2025-04-07T23:00:00Z,causal-ridge-shortlag-v2,True
2025-04-07 23:00:00+00:00,MISO_MINN_HUB,68775,13318,4410,51047,101249.75,70561.34040173527,71562.15827694508,71802.75266136622,56209.063455857875,58950.40674783784,58944.38665055743,2025-04-07T23:00:00Z,causal-ridge-shortlag-v2,True
2025-04-07 23:00:00+00:00,ISONE_NEMA,14916,140,3,14773,18007.25,14804.83819879168,14487.28362036829,13983.178301116026,14660.21319097906,14336.198199805465,13816.82653499674,2025-04-07T23:00:00Z,causal-ridge-shortlag-v2,True
2025-04-07 23:00:00+00:00,CAISO_NP15,22914,2573,14941,5400,33983.0,23282.399115165663,23973.54623047398,24698.7712020255,7856.98558423834,11458.296795724837,14646.27810625464,2025-04-07T23:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 00:00:00+00:00,SPP_NORTH_HUB,30112,5601,168,24343,46366.75,30494.475996068297,30729.888980328098,30799.53455427146,24261.44617034102,23764.943818291973,23111.810729328772,2025-04-08T00:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 00:00:00+00:00,ISONE_NEMA,14527,144,2,14381,18007.25,14031.597058760985,13583.067108683472,13195.712024251212,13879.108441742545,13426.292485650287,13035.571661692724,2025-04-08T00:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 00:00:00+00:00,CAISO_NP15,22713,2965,13215,6533,33983.0,23303.231237228116,23987.717770594696,24615.683510770294,9444.186725738611,13108.711662229083,16181.235875570846,2025-04-08T00:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 00:00:00+00:00,MISO_MINN_HUB,70968,11972,300,58696,101249.75,72780.75015867673,73241.53020808233,72384.7240607552,63018.47133967626,63403.44428703424,61778.43462502266,2025-04-08T00:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 01:00:00+00:00,CAISO_NP15,23298,3286,9837,10175,33983.0,24223.991997210716,24952.704597052445,25488.381948586666,14417.596937247026,17266.553108837346,19633.155680064683,2025-04-08T01:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 01:00:00+00:00,SPP_NORTH_HUB,30813,7585,2,23226,46366.75,31280.71134302571,31429.650476034083,31321.88175038722,22277.993929090477,21386.589139864573,20564.570959634868,2025-04-08T01:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 01:00:00+00:00,MISO_MINN_HUB,72478,10793,1,61684,101249.75,72619.8934104351,71846.45150442509,70485.40096465415,61783.63047577011,60308.240327933476,59350.499861698154,2025-04-08T01:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 01:00:00+00:00,ISONE_NEMA,13715,136,2,13577,18007.25,12994.386159628482,12554.071537871605,12330.36745785208,12849.59246282652,12414.735496202084,12202.3577865732,2025-04-08T01:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 02:00:00+00:00,MISO_MINN_HUB,70790,11006,1,59783,101249.75,68281.55409013863,66074.16277330297,64438.757130949685,56441.854093564536,54384.363973245556,53201.43088620432,2025-04-08T02:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 02:00:00+00:00,CAISO_NP15,24862,3563,3088,18211,33983.0,25974.084513219812,26766.28430746523,26894.771225973298,23367.942832883004,24163.23756444607,24361.858849902157,2025-04-08T02:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 02:00:00+00:00,ISONE_NEMA,12699,126,2,12571,18007.25,12011.17319205975,11756.330173694825,11778.925792330514,11884.884969687677,11644.93438372618,11682.500917102258,2025-04-08T02:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 02:00:00+00:00,SPP_NORTH_HUB,30415,10181,0,20234,46366.75,30050.5944268565,29711.93311112809,29430.184073566354,18454.735690063066,17275.015005147747,16326.717789271635,2025-04-08T02:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 03:00:00+00:00,ISONE_NEMA,12110,104,2,12004,18007.25,11935.729540221266,12056.66861831983,12314.661885085528,11862.125986545383,12012.72023889858,12277.085069682238,2025-04-08T03:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 03:00:00+00:00,SPP_NORTH_HUB,29380,11695,0,17685,46366.75,28591.383677271224,28063.854591257834,27777.691811715333,16178.199010869943,15116.272507348709,14333.22336519268,2025-04-08T03:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 03:00:00+00:00,MISO_MINN_HUB,68363,10396,2,57965,101249.75,66152.48520782797,64169.23983736177,63157.50395855564,55905.64520887911,55497.846534103395,53686.009476694475,2025-04-08T03:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 03:00:00+00:00,CAISO_NP15,26104,3888,73,22143,33983.0,26981.881621185115,26980.796074522565,26251.99158225465,23466.77852019189,23742.38494608794,23208.11058569458,2025-04-08T03:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 04:00:00+00:00,ISONE_NEMA,11317,79,2,11236,18007.25,10926.302816830266,11013.670360404689,11396.632938528583,10843.905139525126,10927.724503080975,11306.000069271784,2025-04-08T04:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 04:00:00+00:00,SPP_NORTH_HUB,28362,12878,0,15484,46366.75,27602.398036587663,27108.276766555264,26892.12409300407,14036.632398519218,13144.662436832512,12709.219817557674,2025-04-08T04:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 04:00:00+00:00,MISO_MINN_HUB,66574,9804,2,56768,101249.75,64995.17851121464,63674.232324876706,62812.98239903296,55567.51758650248,54328.04999573926,53137.796678859166,2025-04-08T04:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 04:00:00+00:00,CAISO_NP15,26047,3966,0,22081,33983.0,25769.378014065092,25142.346067792285,24264.04520439002,21877.403239244897,21410.425071936173,20737.748123914185,2025-04-08T04:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 05:00:00+00:00,MISO_MINN_HUB,65299,9213,1,56085,101249.75,64277.40107457057,63655.351745575135,63360.27956364016,55443.63148560316,54574.76308984258,54024.36994779389,2025-04-08T05:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 05:00:00+00:00,ISONE_NEMA,11404,87,2,11315,18007.25,11906.095489365664,12467.035958943954,12907.267895951372,11839.819010700914,12410.99439960997,12817.92934154626,2025-04-08T05:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 05:00:00+00:00,SPP_NORTH_HUB,27774,14537,0,13237,46366.75,27274.709063737537,27009.068665695067,27010.156686611503,11768.339601075573,11150.432227008785,11124.746068027987,2025-04-08T05:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 05:00:00+00:00,CAISO_NP15,25257,4066,0,21191,33983.0,24303.349502326328,23143.87855295618,21972.570509198937,20725.832177180295,19845.595476202452,19026.788806316486,2025-04-08T05:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 06:00:00+00:00,MISO_MINN_HUB,64687,8331,2,56354,101249.75,64446.8357879814,64557.508536355585,64955.8885129702,56537.98910104489,56495.819880433526,56247.69145407011,2025-04-08T06:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 06:00:00+00:00,SPP_NORTH_HUB,27644,15998,0,11646,46366.75,27596.354265882692,27671.38718556748,27888.02874137513,10878.63245393374,10824.061626927536,11253.489524861452,2025-04-08T06:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 06:00:00+00:00,ISONE_NEMA,11393,100,2,11291,18007.25,11479.70738706824,11821.971692138339,12324.357018444274,11356.311798751947,11662.355033812017,12119.15091043858,2025-04-08T06:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 06:00:00+00:00,CAISO_NP15,23724,4136,0,19588,33983.0,22344.764732426083,21053.15886599783,20013.071119406904,18652.17689627889,18091.793731248486,17592.535219860245,2025-04-08T06:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 07:00:00+00:00,CAISO_NP15,22419,4407,0,18012,33983.0,21242.529806219336,20279.40075393088,19728.970755078815,17420.00035831669,17161.718468244013,16958.985649093876,2025-04-08T07:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 07:00:00+00:00,ISONE_NEMA,11380,103,2,11275,18007.25,11638.827882931324,12101.341572751535,12535.1723027984,11499.80994768069,11914.541785176003,12282.69811304312,2025-04-08T07:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 07:00:00+00:00,MISO_MINN_HUB,64530,7238,2,57290,101249.75,64772.07051516039,65369.35199831036,66114.37237248372,57818.27327957952,57810.503109833,57588.55125882268,2025-04-08T07:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 07:00:00+00:00,SPP_NORTH_HUB,27701,16689,0,11012,46366.75,27829.441765572265,28064.910546866842,28420.752543848517,10945.37195761781,11407.413693606646,12184.776741501712,2025-04-08T07:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 08:00:00+00:00,ISONE_NEMA,11344,118,2,11224,18007.25,11546.258690216697,11922.950793184438,12298.777849984934,11374.111945286186,11686.354279338635,11986.880792396616,2025-04-08T08:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 08:00:00+00:00,MISO_MINN_HUB,65158,6501,1,58656,101249.75,66048.04444484328,67037.87331523446,68094.0246482168,59389.56935027376,59684.144691978014,59441.345461573874,2025-04-08T08:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 08:00:00+00:00,SPP_NORTH_HUB,27946,16552,0,11394,46366.75,28221.248015735266,28561.423176488515,28984.15993932309,11954.86873573104,12790.300971595416,13778.350193396955,2025-04-08T08:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 08:00:00+00:00,CAISO_NP15,21597,4277,0,17320,33983.0,20856.525604693437,20349.208600860307,20205.174465480326,17306.43592922018,17014.00675087845,16719.326531822742,2025-04-08T08:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 09:00:00+00:00,ISONE_NEMA,11994,152,2,11840,18007.25,12745.036422163845,13241.55022040027,13445.858861744597,12550.978095663511,12979.986978672188,13084.098487826037,2025-04-08T09:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 09:00:00+00:00,CAISO_NP15,20900,4174,0,16726,33983.0,20507.785184198587,20380.60617189201,20565.010663890876,16693.326833262312,16292.545027349257,15787.884800401598,2025-04-08T09:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 09:00:00+00:00,MISO_MINN_HUB,66436,6457,2,59977,101249.75,67699.02287960118,68814.88186966973,69776.57644773331,60448.37523816359,60359.61996673125,59827.62300844573,2025-04-08T09:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 09:00:00+00:00,SPP_NORTH_HUB,28649,16579,0,12070,46366.75,29226.888672469897,29696.26599747265,30118.866867351542,12778.658715763166,13740.436990274033,14817.71743277095,2025-04-08T09:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 10:00:00+00:00,MISO_MINN_HUB,69986,6744,2,63240,101249.75,73008.36468724335,74809.69987964645,75993.97355022987,65300.88369688498,66297.12176643046,65161.240959949675,2025-04-08T10:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 10:00:00+00:00,CAISO_NP15,20526,3894,0,16632,33983.0,20399.117079525913,20614.92828899357,21116.670532500917,16660.49049085354,15924.496785856983,15022.659596990161,2025-04-08T10:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 10:00:00+00:00,SPP_NORTH_HUB,30145,16713,0,13432,46366.75,31243.528480487046,31931.696093344843,32299.56516781559,14564.333044531719,15630.79684742104,16642.103810328128,2025-04-08T10:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 10:00:00+00:00,ISONE_NEMA,13137,180,5,12952,18007.25,13951.821391185475,14234.47088278888,14170.52670173751,13714.28551360469,13901.554221370963,13717.318879966388,2025-04-08T10:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 11:00:00+00:00,SPP_NORTH_HUB,32411,17468,0,14943,46366.75,33945.680499016264,34732.022456301755,34928.514341478636,16097.602349502973,17088.672252090844,17897.653078018193,2025-04-08T11:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 11:00:00+00:00,ISONE_NEMA,13902,184,51,13667,18007.25,14161.101990441322,14046.025454467377,13751.62905290266,13826.318285427224,13587.084421498746,13175.169113058688,2025-04-08T11:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 11:00:00+00:00,MISO_MINN_HUB,74662,7239,81,67342,101249.75,78031.15542320067,79734.95296582642,79883.54020430414,69251.90996573951,68245.88815641282,66044.31336433133,2025-04-08T11:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 11:00:00+00:00,CAISO_NP15,20166,3918,0,16248,33983.0,20364.421577939524,20842.639662674654,21507.154562875105,15828.54944027185,14811.72079316005,13645.88022445845,2025-04-08T11:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 12:00:00+00:00,MISO_MINN_HUB,76119,8400,3446,64273,101249.75,75852.25408631441,75603.67810188078,74730.33909177882,60117.47210274517,55414.31351722669,54512.55934759305,2025-04-08T12:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 12:00:00+00:00,CAISO_NP15,20145,3704,0,16441,33983.0,20726.69118875383,21456.836368615455,22241.198728296924,15992.844970912258,14542.496566794181,12999.566323144398,2025-04-08T12:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 12:00:00+00:00,SPP_NORTH_HUB,33476,17864,32,15580,46366.75,34036.94191239543,34132.910131203054,33896.84362506091,16350.817477834878,17040.83210461035,17398.9340228399,2025-04-08T12:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 12:00:00+00:00,ISONE_NEMA,13856,128,112,13616,18007.25,13563.03895913389,13236.127667080196,12899.691460792326,13223.980290577892,12786.676761505609,12362.90054420267,2025-04-08T12:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 13:00:00+00:00,SPP_NORTH_HUB,32842,16859,309,15674,46366.75,32240.61664425006,31741.44702231035,31362.1693554207,16134.135224599298,16440.880297534357,16420.235910901756,2025-04-08T13:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 13:00:00+00:00,CAISO_NP15,21347,3473,0,17874,33983.0,22428.06455711921,23197.321071144317,23700.924866389738,17198.044762696398,15177.997623525604,12973.34397142895,2025-04-08T13:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 13:00:00+00:00,MISO_MINN_HUB,74357,7959,10070,56328,101249.75,72215.67930996174,71318.77334846539,71833.49694467301,50915.14962932332,50324.28616759404,51836.09606902301,2025-04-08T13:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 13:00:00+00:00,ISONE_NEMA,13448,147,178,13123,18007.25,13042.101512281724,12703.532934649678,12455.844052045726,12604.149354242742,12175.51886718437,11865.392842174222,2025-04-08T13:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 14:00:00+00:00,MISO_MINN_HUB,72341,8462,11975,51904,101249.75,71353.70939003417,71344.13763408265,72376.78305040802,50957.70740084117,53383.58257989529,54983.46209440053,2025-04-08T14:00:00Z,causal-ridge-shortlag-v2,True
2025-04-08 14:00:00+00:00,CAISO_NP15,23118,3624,288,19206,33983.0,24311.01209261844,24898.310360951626,24908.866656555227,17627.199686793163,15018.24850900275,12143.503549669196,2025-04-08T14:00:00Z,causal-ridge-shortlag-v2,True
