timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-06-22 21:00:00+00:00,SPP_NORTH_HUB,47707,22307,623,24777,46366.75,47657.45367023961,46958.26917622758,45716.56392021028,24806.50434330065,24131.605970229368,22968.712073098868,2025-06-22T21:00:00Z,causal-ridge-shortlag-v2,True
2025-06-22 21:00:00+00:00,ISONE_NEMA,19963,495,355,19113,18007.25,20389.770873665875,20215.83662597558,19568.418447579606,19620.534093360326,19504.90493252814,18899.773500291434,2025-06-22T21:00:00Z,causal-ridge-shortlag-v2,True
2025-06-22 21:00:00+00:00,CAISO_NP15,20724,1171,14615,4938,33983.0,21236.506883923037,22486.63495904193,23901.85392407841,6002.593148851323,8472.371469611702,11183.440828172645,2025-06-22T21:00:00Z,causal-ridge-shortlag-v2,True
2025-06-22 21:00:00+00:00,MISO_MINN_HUB,113348,19554,11746,82048,101249.75,113418.0434981017,112403.47900478897,110496.67396451236,84378.38388451582,85819.22251440064,86010.09333270442,2025-06-22T21:00:00Z,causal-ridge-shortlag-v2,True
2025-06-22 22:00:00+00:00,MISO_MINN_HUB,114262,19495,10798,83969,101249.75,113423.56315875184,111690.87099424799,109006.65673572959,85633.73784529438,85943.5984116148,85625.8061716245,2025-06-22T22:00:00Z,causal-ridge-shortlag-v2,True
2025-06-22 22:00:00+00:00,ISONE_NEMA,20538,462,196,19880,18007.25,20568.443379023665,20033.320922137995,19030.56537861968,20029.35863729299,19550.931021878878,18575.95432704914,2025-06-22T22:00:00Z,causal-ridge-shortlag-v2,True
2025-06-22 22:00:00+00:00,SPP_NORTH_HUB,47924,22324,577,25023,46366.75,47431.62093822223,46363.80502909749,44853.43990133279,24525.46232365867,23452.5449621233,21972.567774023242,2025-06-22T22:00:00Z,causal-ridge-shortlag-v2,True
2025-06-22 22:00:00+00:00,CAISO_NP15,20682,1554,14292,4836,33983.0,21502.828464451948,22795.957062387264,24207.875898776634,6167.214781119568,9223.495353171213,12388.240035920498,2025-06-22T22:00:00Z,causal-ridge-shortlag-v2,True
2025-06-22 23:00:00+00:00,CAISO_NP15,20997,1858,14017,5122,33983.0,22119.004527285495,23474.512747907436,24804.97807502324,7433.6287654757725,10581.36135242816,13974.2440099648,2025-06-22T23:00:00Z,causal-ridge-shortlag-v2,True
2025-06-22 23:00:00+00:00,MISO_MINN_HUB,113134,19086,8279,85769,101249.75,110760.95145522202,107935.30118251618,104373.31209417594,86550.22742716549,85900.44970331303,84224.0991183315,2025-06-22T23:00:00Z,causal-ridge-shortlag-v2,True
2025-06-22 23:00:00+00:00,ISONE_NEMA,20675,439,66,20170,18007.25,20219.3333551553,19260.098681654363,18026.24086212974,19793.67008816392,18863.650745752362,17637.54814421617,2025-06-22T23:00:00Z,causal-ridge-shortlag-v2,True
2025-06-22 23:00:00+00:00,SPP_NORTH_HUB,47437,22372,565,24500,46366.75,46437.273953099066,45036.12965022901,43351.48459714075,23544.17636133678,22138.897359749844,20441.178034823617,2025-06-22T23:00:00Z,causal-ridge-shortlag-v2,True
2025-06-23 00:00:00+00:00,MISO_MINN_HUB,110760,18707,3122,88931,101249.75,107788.22940280722,104159.6521240256,99826.02619642249,89738.27395452652,88176.21017783343,84085.26560642605,2025-06-23T00:00:00Z,causal-ridge-shortlag-v2,True
2025-06-23 00:00:00+00:00,SPP_NORTH_HUB,46261,22463,277,23521,46366.75,44687.330846283054,42861.50474175042,40928.75159116389,22149.776692551444,20475.106483292348,18708.944505474723,2025-06-23T00:00:00Z,causal-ridge-shortlag-v2,True
2025-06-23 00:00:00+00:00,CAISO_NP15,22573,2278,14680,5615,33983.0,23996.410128785094,25195.83529117786,26216.49692903175,8513.793332777635,12154.76953460093,15730.135745214142,2025-06-23T00:00:00Z,causal-ridge-shortlag-v2,True
2025-06-23 00:00:00+00:00,ISONE_NEMA,20315,500,8,19807,18007.25,19366.006299031393,18105.279008337726,16872.263371334207,18862.7910497559,17602.97307101243,16374.157758840276,2025-06-23T00:00:00Z,causal-ridge-shortlag-v2,True
2025-06-23 01:00:00+00:00,SPP_NORTH_HUB,44260,21684,36,22540,46366.75,42131.86402928745,39979.63663012576,37935.50836817101,21120.262558871353,19353.821976599083,17618.976190742957,2025-06-23T01:00:00Z,causal-ridge-shortlag-v2,True
2025-06-23 01:00:00+00:00,CAISO_NP15,25115,2899,14263,7953,33983.0,26677.285836979954,27609.307158844975,28050.448343875414,12220.789010553082,15297.272363877497,18184.85412854265,2025-06-23T01:00:00Z,causal-ridge-shortlag-v2,True
2025-06-23 01:00:00+00:00,ISONE_NEMA,19608,605,3,19000,18007.25,18435.171352351852,17086.209690314223,15932.249027224145,17785.447136894552,16417.415918601593,15261.761309926313,2025-06-23T01:00:00Z,causal-ridge-shortlag-v2,True
2025-06-23 01:00:00+00:00,MISO_MINN_HUB,107267,18466,174,88627,101249.75,102789.58742317092,98034.53253511016,93042.03407276967,85859.25735996448,81268.52170680693,77102.00287820064,2025-06-23T01:00:00Z,causal-ridge-shortlag-v2,True
2025-06-23 02:00:00+00:00,ISONE_NEMA,18132,585,3,17544,18007.25,16564.69776847323,15288.764790772779,14437.43744625334,15960.473129012204,14667.894255556434,13825.300559577447,2025-06-23T02:00:00Z,causal-ridge-shortlag-v2,True
2025-06-23 02:00:00+00:00,SPP_NORTH_HUB,42759,21277,0,21482,46366.75,41073.88701334993,39274.26084965306,37525.92787221843,19908.871350304405,18253.34791016533,16894.577531743053,2025-06-23T02:00:00Z,causal-ridge-shortlag-v2,True
2025-06-23 02:00:00+00:00,CAISO_NP15,26715,3368,9937,13410,33983.0,27861.817751327042,28426.494940796143,28230.916984389685,18774.245196102936,20124.07992052701,21001.232764724664,2025-06-23T02:00:00Z,causal-ridge-shortlag-v2,True
