timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-07-08 21:00:00+00:00,SPP_NORTH_HUB,47964,1538,683,45743,46366.75,47601.78919710006,46632.68999027882,45181.69306780131,44644.963066035605,42811.06560325617,40444.19308602964,2025-07-08T21:00:00Z,causal-ridge-shortlag-v2,True
2025-07-08 21:00:00+00:00,MISO_MINN_HUB,103947,1042,8158,94747,101249.75,103246.83582480618,101138.91633514826,98222.91359491198,95143.80625130681,94964.95356586194,92906.8070391179,2025-07-08T21:00:00Z,causal-ridge-shortlag-v2,True
2025-07-08 21:00:00+00:00,ISONE_NEMA,22676,169,291,22216,18007.25,23256.078950558393,22982.414593187023,22130.753858321463,22948.310328339845,22770.13846275465,21961.817358546694,2025-07-08T21:00:00Z,causal-ridge-shortlag-v2,True
2025-07-08 21:00:00+00:00,CAISO_NP15,29177,1827,17936,9414,33983.0,29408.759224461406,29866.03099061885,30625.089320998773,11000.033645399213,13678.102793853124,16571.545052282272,2025-07-08T21:00:00Z,causal-ridge-shortlag-v2,True
2025-07-08 22:00:00+00:00,MISO_MINN_HUB,103650,1320,6654,95676,101249.75,102047.26023070989,99245.14952289901,95313.19397985705,95127.93614883369,92666.62663104568,89719.84411474827,2025-07-08T22:00:00Z,causal-ridge-shortlag-v2,True
2025-07-08 22:00:00+00:00,SPP_NORTH_HUB,47651,2064,676,44911,46366.75,46730.06140216892,45352.78103847307,43644.44763079291,43182.77152062573,40878.74478826348,38197.33069855359,2025-07-08T22:00:00Z,causal-ridge-shortlag-v2,True
2025-07-08 22:00:00+00:00,ISONE_NEMA,22791,139,152,22500,18007.25,22126.53920050748,21128.561804141442,20163.553663611743,21911.40259929844,20944.986309494878,20020.393818164244,2025-07-08T22:00:00Z,causal-ridge-shortlag-v2,True
2025-07-08 22:00:00+00:00,CAISO_NP15,29182,1921,17626,9635,33983.0,29451.17944575702,29945.131376967824,30615.971126116234,11575.639778304296,14847.457025969612,18085.395910401247,2025-07-08T22:00:00Z,causal-ridge-shortlag-v2,True
2025-07-08 23:00:00+00:00,SPP_NORTH_HUB,46908,2851,468,43589,46366.75,45587.301897694095,43860.2966362547,41881.35858896784,41406.79747016139,38736.147671150204,35878.20867229285,2025-07-08T23:00:00Z,causal-ridge-shortlag-v2,True
2025-07-08 23:00:00+00:00,ISONE_NEMA,22679,121,49,22509,18007.25,22207.936838126032,21332.440537694394,20192.20717684436,22105.22330894635,21266.720339197716,20143.08168612772,2025-07-08T23:00:00Z,causal-ridge-shortlag-v2,True
2025-07-08 23:00:00+00:00,CAISO_NP15,30387,1950,16898,11539,33983.0,31226.924855720346,31767.151935287104,32174.151366455797,14697.772041416087,17794.693980275508,20714.66637432416,2025-07-08T23:00:00Z,causal-ridge-shortlag-v2,True
2025-07-08 23:00:00+00:00,MISO_MINN_HUB,102199,1289,4121,96789,101249.75,99796.5520742803,96278.21520155635,91798.47146085059,95868.12492670072,92942.81236374885,88653.3587666505,2025-07-08T23:00:00Z,causal-ridge-shortlag-v2,True
2025-07-09 00:00:00+00:00,SPP_NORTH_HUB,45591,4722,286,40583,46366.75,43867.5677515808,41854.24786131425,39740.84767005677,37473.40688534429,34352.07014501711,31393.12408131293,2025-07-09T00:00:00Z,causal-ridge-shortlag-v2,True
2025-07-09 00:00:00+00:00,ISONE_NEMA,21941,113,13,21815,18007.25,20826.519877176564,19590.411287919036,18465.786352134015,20711.878168925905,19477.0437380537,18362.390440149942,2025-07-09T00:00:00Z,causal-ridge-shortlag-v2,True
2025-07-09 00:00:00+00:00,CAISO_NP15,32028,2172,15995,13861,33983.0,32747.70073833422,32999.71320007664,32949.9666260512,17073.81901590512,19955.42818598165,22476.242602113285,2025-07-09T00:00:00Z,causal-ridge-shortlag-v2,True
2025-07-09 00:00:00+00:00,MISO_MINN_HUB,99551,1190,1651,96710,101249.75,96014.2452285416,91714.22833074623,86764.2635371792,94204.15016461338,89521.27850460625,84278.26120819924,2025-07-09T00:00:00Z,causal-ridge-shortlag-v2,True
2025-07-09 01:00:00+00:00,SPP_NORTH_HUB,43685,6711,82,36892,46366.75,41530.643012027096,39300.691435490786,37172.324262383845,33466.472035291896,30382.63046789447,27691.241066858835,2025-07-09T01:00:00Z,causal-ridge-shortlag-v2,True
2025-07-09 01:00:00+00:00,CAISO_NP15,33660,2238,14575,16847,33983.0,34255.28963465552,34071.45833047037,33458.110512840074,20471.3591939969,22533.96056167343,24215.0676233676,2025-07-09T01:00:00Z,causal-ridge-shortlag-v2,True
2025-07-09 01:00:00+00:00,MISO_MINN_HUB,96647,1510,191,94946,101249.75,92848.61593592429,88405.29850247569,83886.88280189205,91320.29332621941,86838.88859800022,82046.45557981137,2025-07-09T01:00:00Z,causal-ridge-shortlag-v2,True
2025-07-09 01:00:00+00:00,ISONE_NEMA,20723,112,9,20602,18007.25,19394.161959934667,18200.165981284386,17285.462685734172,19263.482706652932,18070.15142627868,17170.183835994536,2025-07-09T01:00:00Z,causal-ridge-shortlag-v2,True
2025-07-09 02:00:00+00:00,MISO_MINN_HUB,92933,2330,5,90598,101249.75,88476.41893856987,84063.35451784967,80019.07235049094,85460.09562466502,80561.88750022912,76873.12682721492,2025-07-09T02:00:00Z,causal-ridge-shortlag-v2,True
2025-07-09 02:00:00+00:00,ISONE_NEMA,18863,100,9,18754,18007.25,17234.414889851563,16166.640956295725,15644.633815381098,17106.06105536319,16037.221194623198,15539.74673058509,2025-07-09T02:00:00Z,causal-ridge-shortlag-v2,True
2025-07-09 02:00:00+00:00,CAISO_NP15,35238,2274,9731,23233,33983.0,35524.653552833326,35005.69911842117,33841.658055088905,27717.79459269223,27968.02562190556,27729.637906068543,2025-07-09T02:00:00Z,causal-ridge-shortlag-v2,True
2025-07-09 02:00:00+00:00,SPP_NORTH_HUB,42064,8801,3,33260,46366.75,40220.91119053021,38289.458991380576,36451.92161542676,29963.76833700262,27155.68390619333,24937.310279305144,2025-07-09T02:00:00Z,causal-ridge-shortlag-v2,True
2025-07-09 03:00:00+00:00,SPP_NORTH_HUB,39538,10611,0,28927,46366.75,37190.549167214354,35194.16164872515,33656.799303928834,25635.391472852083,23207.21546790185,21476.221688170262,2025-07-09T03:00:00Z,causal-ridge-shortlag-v2,True
2025-07-09 03:00:00+00:00,CAISO_NP15,35203,2560,2392,30251,33983.0,34626.451303393915,33629.35473105162,32033.99070061985,32838.35269048625,31458.762075220468,29336.58871260016,2025-07-09T03:00:00Z,causal-ridge-shortlag-v2,True
2025-07-09 03:00:00+00:00,MISO_MINN_HUB,88406,2896,2,85508,101249.75,83904.327102734,80096.07185915145,77187.51166284921,80624.01628153006,76763.39502104734,73806.94166961683,2025-07-09T03:00:00Z,causal-ridge-shortlag-v2,True
2025-07-09 03:00:00+00:00,ISONE_NEMA,17091,94,9,16988,18007.25,15938.228714819521,15364.363887083091,15217.371072565957,15834.784880327083,15275.000562940479,15145.226245454742,2025-07-09T03:00:00Z,causal-ridge-shortlag-v2,True
2025-07-09 04:00:00+00:00,ISONE_NEMA,15801,89,9,15703,18007.25,15114.491393296654,14924.387153309392,15133.347410238519,15026.972168246506,14853.3459778834,15072.90715947671,2025-07-09T04:00:00Z,causal-ridge-shortlag-v2,True
