timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-05-21 21:00:00+00:00,SPP_NORTH_HUB,33813,17098,641,16074,46366.75,33903.03335828655,34050.90726799796,34191.02062905175,16190.39300368283,16285.4369511773,16241.540152294878,2025-05-21T21:00:00Z,causal-ridge-shortlag-v2,True
2025-05-21 21:00:00+00:00,MISO_MINN_HUB,75818,16671,6930,52217,101249.75,75987.3410867364,75469.5690967946,74463.56409595131,53389.061948978255,54295.83563050004,54998.12205438873,2025-05-21T21:00:00Z,causal-ridge-shortlag-v2,True
2025-05-21 21:00:00+00:00,CAISO_NP15,27254,632,18615,8007,33983.0,27661.15378441821,28396.955935137354,29204.01668882717,9098.168042476424,12108.366957860493,14825.230313470609,2025-05-21T21:00:00Z,causal-ridge-shortlag-v2,True
2025-05-21 21:00:00+00:00,ISONE_NEMA,12892,479,99,12314,18007.25,13427.855865435891,13597.041766609997,13357.516438756169,12895.485719115472,13084.169432132161,12834.674294037333,2025-05-21T21:00:00Z,causal-ridge-shortlag-v2,True
2025-05-21 22:00:00+00:00,SPP_NORTH_HUB,33813,17098,641,16074,46366.75,33884.493616392334,34001.98590753423,34102.939988908656,16148.996834347228,16169.959623346112,16041.620700419646,2025-05-21T22:00:00Z,causal-ridge-shortlag-v2,True
2025-05-21 22:00:00+00:00,CAISO_NP15,27665,1408,18412,7845,33983.0,28086.116668490664,28771.284724402132,29502.91640303575,9453.890189107398,12721.68029272488,15810.050265039405,2025-05-21T22:00:00Z,causal-ridge-shortlag-v2,True
2025-05-21 22:00:00+00:00,MISO_MINN_HUB,76136,16692,6332,53112,101249.75,76097.80164885844,75318.82296810015,73968.69368627043,54361.86347459769,54819.022104527256,54781.944264147176,2025-05-21T22:00:00Z,causal-ridge-shortlag-v2,True
2025-05-21 22:00:00+00:00,ISONE_NEMA,13228,510,52,12666,18007.25,13244.671008944853,13021.278905566995,12670.074920906285,12696.493954968719,12473.739573439512,12118.040170798833,2025-05-21T22:00:00Z,causal-ridge-shortlag-v2,True
2025-05-21 23:00:00+00:00,SPP_NORTH_HUB,33813,17098,641,16074,46366.75,33869.56234751773,33966.17794860697,34042.78861543982,16120.506687871703,16090.042422086623,15908.111207958333,2025-05-21T23:00:00Z,causal-ridge-shortlag-v2,True
2025-05-21 23:00:00+00:00,MISO_MINN_HUB,75900,15470,4296,56134,101249.75,75592.52419160836,74508.93915816513,72654.23498424633,58379.6974494762,59088.63250942418,58348.597800143376,2025-05-21T23:00:00Z,causal-ridge-shortlag-v2,True
