timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-05-12 21:00:00+00:00,ISONE_NEMA,11541,686,324,10531,18007.25,11541,11541,11541,10531,10531,10531,2025-05-12T21:00:00Z,persistence-placeholder,True
2025-05-12 21:00:00+00:00,CAISO_NP15,25872,4463,15719,5690,33983.0,25872,25872,25872,5690,5690,5690,2025-05-12T21:00:00Z,persistence-placeholder,True
2025-05-12 21:00:00+00:00,MISO_MINN_HUB,78276,13078,8377,56821,101249.75,78276,78276,78276,56821,56821,56821,2025-05-12T21:00:00Z,persistence-placeholder,True
2025-05-12 21:00:00+00:00,SPP_NORTH_HUB,38102,12682,570,24850,46366.75,38102,38102,38102,24850,24850,24850,2025-05-12T21:00:00Z,persistence-placeholder,True
2025-05-12 22:00:00+00:00,SPP_NORTH_HUB,38458,13004,565,24889,46366.75,38458,38458,38458,24889,24889,24889,2025-05-12T22:00:00Z,persistence-placeholder,True
2025-05-12 22:00:00+00:00,ISONE_NEMA,12749,670,188,11891,18007.25,12749,12749,12749,11891,11891,11891,2025-05-12T22:00:00Z,persistence-placeholder,True
2025-05-12 22:00:00+00:00,MISO_MINN_HUB,79126,13115,7639,58372,101249.75,79126,79126,79126,58372,58372,58372,2025-05-12T22:00:00Z,persistence-placeholder,True
2025-05-12 22:00:00+00:00,CAISO_NP15,24772,4621,15213,4938,33983.0,24772,24772,24772,4938,4938,4938,2025-05-12T22:00:00Z,persistence-placeholder,True
2025-05-12 23:00:00+00:00,ISONE_NEMA,13200,638,45,12517,18007.25,13200,13200,13200,12517,12517,12517,2025-05-12T23:00:00Z,persistence-placeholder,True
2025-05-12 23:00:00+00:00,MISO_MINN_HUB,79431,12754,4816,61861,101249.75,79431,79431,79431,61861,61861,61861,2025-05-12T23:00:00Z,persistence-placeholder,True
2025-05-12 23:00:00+00:00,CAISO_NP15,23674,4990,13009,5675,33983.0,23674,23674,23674,5675,5675,5675,2025-05-12T23:00:00Z,persistence-placeholder,True
2025-05-12 23:00:00+00:00,SPP_NORTH_HUB,38324,13130,533,24661,46366.75,38324,38324,38324,24661,24661,24661,2025-05-12T23:00:00Z,persistence-placeholder,True
2025-05-13 00:00:00+00:00,ISONE_NEMA,13262,603,2,12657,18007.25,13262,13262,13262,12657,12657,12657,2025-05-13T00:00:00Z,persistence-placeholder,True
2025-05-13 00:00:00+00:00,CAISO_NP15,23547,5354,11183,7010,33983.0,23547,23547,23547,7010,7010,7010,2025-05-13T00:00:00Z,persistence-placeholder,True
2025-05-13 00:00:00+00:00,MISO_MINN_HUB,78583,11583,1148,65852,101249.75,78583,78583,78583,65852,65852,65852,2025-05-13T00:00:00Z,persistence-placeholder,True
2025-05-13 00:00:00+00:00,SPP_NORTH_HUB,37455,12402,225,24828,46366.75,37455,37455,37455,24828,24828,24828,2025-05-13T00:00:00Z,persistence-placeholder,True
2025-05-13 01:00:00+00:00,ISONE_NEMA,12577,614,2,11961,18007.25,12577,12577,12577,11961,11961,11961,2025-05-13T01:00:00Z,persistence-placeholder,True
2025-05-13 01:00:00+00:00,CAISO_NP15,24142,5439,8825,9878,33983.0,24142,24142,24142,9878,9878,9878,2025-05-13T01:00:00Z,persistence-placeholder,True
2025-05-13 01:00:00+00:00,SPP_NORTH_HUB,36187,13750,17,22420,46366.75,36187,36187,36187,22420,22420,22420,2025-05-13T01:00:00Z,persistence-placeholder,True
2025-05-13 01:00:00+00:00,MISO_MINN_HUB,77940,11245,71,66624,101249.75,77940,77940,77940,66624,66624,66624,2025-05-13T01:00:00Z,persistence-placeholder,True
2025-05-13 02:00:00+00:00,SPP_NORTH_HUB,35055,16818,0,18237,46366.75,35055,35055,35055,18237,18237,18237,2025-05-13T02:00:00Z,persistence-placeholder,True
2025-05-13 02:00:00+00:00,ISONE_NEMA,11464,571,2,10891,18007.25,11464,11464,11464,10891,10891,10891,2025-05-13T02:00:00Z,persistence-placeholder,True
2025-05-13 02:00:00+00:00,MISO_MINN_HUB,75003,12923,7,62073,101249.75,75003,75003,75003,62073,62073,62073,2025-05-13T02:00:00Z,persistence-placeholder,True
2025-05-13 02:00:00+00:00,CAISO_NP15,25490,4996,5160,15334,33983.0,25490,25490,25490,15334,15334,15334,2025-05-13T02:00:00Z,persistence-placeholder,True
2025-05-13 03:00:00+00:00,SPP_NORTH_HUB,32892,18525,0,14367,46366.75,32892,32892,32892,14367,14367,14367,2025-05-13T03:00:00Z,persistence-placeholder,True
2025-05-13 03:00:00+00:00,MISO_MINN_HUB,70325,14536,7,55782,101249.75,70325,70325,70325,55782,55782,55782,2025-05-13T03:00:00Z,persistence-placeholder,True
2025-05-13 03:00:00+00:00,ISONE_NEMA,10449,521,2,9926,18007.25,10449,10449,10449,9926,9926,9926,2025-05-13T03:00:00Z,persistence-placeholder,True
2025-05-13 03:00:00+00:00,CAISO_NP15,26223,4711,816,20696,33983.0,26223,26223,26223,20696,20696,20696,2025-05-13T03:00:00Z,persistence-placeholder,True
2025-05-13 04:00:00+00:00,MISO_MINN_HUB,66431,14984,7,51440,101249.75,66431,66431,66431,51440,51440,51440,2025-05-13T04:00:00Z,persistence-placeholder,True
2025-05-13 04:00:00+00:00,SPP_NORTH_HUB,30569,18595,0,11974,46366.75,30569,30569,30569,11974,11974,11974,2025-05-13T04:00:00Z,persistence-placeholder,True
2025-05-13 04:00:00+00:00,ISONE_NEMA,10075,573,0,9502,18007.25,10075,10075,10075,9502,9502,9502,2025-05-13T04:00:00Z,persistence-placeholder,True
2025-05-13 04:00:00+00:00,CAISO_NP15,26815,4695,0,22120,33983.0,26815,26815,26815,22120,22120,22120,2025-05-13T04:00:00Z,persistence-placeholder,True
