timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-10-23 21:00:00+00:00,ISONE_NEMA,13345,552,52,12741,18007.25,13345,13345,13345,12741,12741,12741,2025-10-23T21:00:00Z,persistence-placeholder,True
2025-10-23 21:00:00+00:00,SPP_NORTH_HUB,32524,10758,361,21405,46366.75,32524,32524,32524,21405,21405,21405,2025-10-23T21:00:00Z,persistence-placeholder,True
2025-10-23 21:00:00+00:00,CAISO_NP15,26495,1608,15709,9178,33983.0,26495,26495,26495,9178,9178,9178,2025-10-23T21:00:00Z,persistence-placeholder,True
2025-10-23 21:00:00+00:00,MISO_MINN_HUB,70580,5994,9650,54936,101249.75,70580,70580,70580,54936,54936,54936,2025-10-23T21:00:00Z,persistence-placeholder,True
2025-10-23 22:00:00+00:00,MISO_MINN_HUB,71966,4552,3088,64326,101249.75,71966,71966,71966,64326,64326,64326,2025-10-23T22:00:00Z,persistence-placeholder,True
2025-10-23 22:00:00+00:00,SPP_NORTH_HUB,32346,11291,203,20852,46366.75,32346,32346,32346,20852,20852,20852,2025-10-23T22:00:00Z,persistence-placeholder,True
2025-10-23 22:00:00+00:00,ISONE_NEMA,13939,617,26,13296,18007.25,13939,13939,13939,13296,13296,13296,2025-10-23T22:00:00Z,persistence-placeholder,True
2025-10-23 22:00:00+00:00,CAISO_NP15,26284,1849,15849,8586,33983.0,26284,26284,26284,8586,8586,8586,2025-10-23T22:00:00Z,persistence-placeholder,True
2025-10-23 23:00:00+00:00,ISONE_NEMA,13729,739,26,12964,18007.25,13729,13729,13729,12964,12964,12964,2025-10-23T23:00:00Z,persistence-placeholder,True
2025-10-23 23:00:00+00:00,SPP_NORTH_HUB,32255,13215,41,18999,46366.75,32255,32255,32255,18999,18999,18999,2025-10-23T23:00:00Z,persistence-placeholder,True
2025-10-23 23:00:00+00:00,CAISO_NP15,26030,1928,15530,8572,33983.0,26030,26030,26030,8572,8572,8572,2025-10-23T23:00:00Z,persistence-placeholder,True
